,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
5768,2021,7566,152000,80.0,2,2.5,152000,12.32,27.89,3,3,Current,190000.0,190000.0,0,152000
5769,2021,7577,150000,66.0,2,2.625,150000,13.56,24.95,3,5,Current,227272.7273,227272.7273,0,150000
5782,2021,11619,210000,65.0,2,2.75,210000,11.85,30.12,4,5,Current,323076.9231,323076.9231,0,210000
5801,2021,5969,119650,101.0,2,2.5,119650,11.01,25.96,3,4,Current,118465.3465,118465.3465,0,119650
5825,2021,11324,156000,78.0,2,2.125,156000,12.63,14.19,4,5,Current,200000.0,200000.0,0,156000
5873,2021,9073,202400,80.0,2,2.5,202400,13.57,19.76,4,5,Current,253000.0,253000.0,0,202400
5876,2021,11656,215600,63.0,2,2.625,215600,10.75,27.05,3,4,Current,342222.2222,342222.2222,0,215600
5881,2021,10145,80000,62.0,2,2.0,80000,7.75,8.63,4,4,Current,129032.2581,129032.2581,0,80000
5892,2021,13990,190000,63.0,2,2.375,190000,11.14,26.28,4,4,Current,301587.3016,301587.3016,0,190000
5931,2021,6222,62045,103.0,2,2.5,62045,7.67,15.29,4,3,Current,60237.86408,60237.86408,0,62045
5936,2021,7624,42226,69.0,2,2.375,42226,3.78,21.42,2,2,Current,61197.10145,61197.10145,0,42226
5939,2021,6292,53000,59.0,2,2.625,53000,6.4,43.67,4,3,Current,89830.50847,89830.50847,0,53000
5944,2021,11211,147500,70.0,2,2.5,147500,9.03,20.08,4,5,Current,210714.2857,210714.2857,0,147500
5949,2021,7924,168000,80.0,2,2.625,168000,12.58,25.18,4,4,Current,210000.0,210000.0,0,168000
5958,2021,7411,103500,90.0,2,2.0,103500,12.73,20.24,4,4,Current,115000.0,115000.0,0,103500
5974,2021,7550,183500,71.0,2,2.75,183500,15.76,23.79,4,5,Current,258450.7042,258450.7042,0,183500
6009,2021,12190,164000,80.0,2,2.875,164000,9.23,31.41,4,4,Current,205000.0,205000.0,0,164000
6020,2021,10095,162500,63.0,2,2.625,162500,11.78,23.35,4,5,Current,257936.5079,257936.5079,0,162500
6033,2021,9807,148000,80.0,2,3.0,148000,8.91,28.05,4,4,Current,185000.0,185000.0,0,148000
6063,2021,9111,192000,80.0,2,2.625,192000,11.45,26.81,3,4,Current,240000.0,240000.0,0,192000
6073,2021,12368,79500,89.0,2,2.5,79500,5.05,21.55,2,5,Current,89325.8427,89325.8427,0,79500
6090,2021,12746,155000,61.0,2,3.0,155000,12.81,17.47,4,5,Current,254098.3607,254098.3607,0,155000
6098,2021,10853,156750,95.0,2,2.5,156750,8.46,25.93,4,5,Current,165000.0,165000.0,0,156750
6111,2021,11932,128000,59.0,2,2.625,128000,10.03,21.76,3,3,Current,216949.1525,216949.1525,0,128000
6118,2021,5906,53500,79.0,2,2.375,53500,11.13,29.58,4,3,Current,67721.51899,67721.51899,0,53500
6131,2021,3482,55000,73.0,2,2.0,55000,14.25,22.69,4,4,Current,75342.46575,75342.46575,0,55000
6222,2021,10626,212000,64.0,2,2.5,212000,13.75,25.51,4,5,Current,331250.0,331250.0,0,212000
6234,2021,16901,94000,80.0,2,2.125,94000,5.39,26.34,4,4,Current,117500.0,117500.0,0,94000
6238,2021,7302,87000,65.0,2,3.125,87000,8.64,36.19,4,4,Current,133846.1538,133846.1538,0,87000
6330,2021,6416,113000,76.0,2,3.0,113000,15.2,20.72,4,4,Current,148684.2105,148684.2105,0,113000
6339,2021,14012,141760,71.0,2,2.625,141760,10.4,22.88,3,3,Current,199661.9718,199661.9718,0,141760
6340,2021,9411,168800,80.0,2,3.25,168800,12.03,21.49,3,5,Current,211000.0,211000.0,0,168800
6352,2021,4912,106000,66.0,2,3.125,106000,12.59,13.71,4,4,Current,160606.0606,160606.0606,0,106000
6369,2021,12629,156800,80.0,2,3.125,156800,7.33,29.79,3,2,Current,196000.0,196000.0,0,156800
6380,2021,5189,116982,100.0,2,2.625,116982,13.73,20.4,4,4,Current,116982.0,116982.0,0,116982
6462,2021,7313,153600,80.0,2,3.0,153600,14.15,25.54,4,4,Current,192000.0,192000.0,0,153600
6475,2021,11472,104650,74.0,2,2.875,104650,8.12,27.26,4,4,Current,141418.9189,141418.9189,0,104650
6478,2021,6671,100000,80.0,2,3.25,100000,12.65,13.02,4,3,Current,125000.0,125000.0,0,100000
6488,2021,9068,110000,53.0,2,2.625,110000,10.87,24.85,3,2,Current,207547.1698,207547.1698,0,110000
6513,2021,11014,165000,57.0,2,2.75,165000,13.07,27.97,4,4,Current,289473.6842,289473.6842,0,165000
6516,2021,8846,110000,80.0,2,3.0,110000,8.95,18.17,4,5,Current,137500.0,137500.0,0,110000
6518,2021,4145,66369,67.0,2,3.0,66369,11.26,18.13,4,4,Current,99058.20896,99058.20896,0,66369
6544,2021,10775,63077,66.0,2,3.0,63077,4.85,5.99,4,5,Current,95571.21212,95571.21212,0,63077
6559,2021,3293,57200,72.0,2,2.375,57200,17.56,18.62,4,5,Current,79444.44444,79444.44444,0,57200
6565,2021,11187,125000,65.0,2,3.125,125000,7.84,20.99,4,4,Current,192307.6923,192307.6923,0,125000
6581,2021,6613,101700,68.0,2,2.875,101700,9.84,25.94,4,4,Current,149558.8235,149558.8235,0,101700
6591,2021,6605,43200,80.0,2,3.25,43200,5.2,41.49,4,2,Current,54000.0,54000.0,0,43200
6603,2021,4166,68000,76.0,2,2.75,68000,12.41,24.17,3,3,Current,89473.68421,89473.68421,0,68000
6615,2021,8301,193550,65.0,2,3.125,193550,18.25,19.62,4,5,Current,297769.2308,297769.2308,0,193550
6631,2021,9229,146700,62.0,2,2.875,146700,11.98,24.64,4,5,Current,236612.9032,236612.9032,0,146700
6714,2021,14810,155000,73.0,2,2.875,155000,7.06,30.93,3,5,Current,212328.7671,212328.7671,0,155000
6719,2021,10180,116500,76.0,2,3.125,116500,9.95,29.64,4,4,Current,153289.4737,153289.4737,0,116500
6742,2021,7722,137600,71.0,2,3.0,137600,13.19,22.3,4,4,Current,193802.8169,193802.8169,0,137600
6765,2021,10677,240600,74.0,2,3.125,240600,14.01,17.97,4,5,Current,325135.1351,325135.1351,0,240600
6778,2021,12505,111555,90.0,2,2.75,111555,5.83,13.33,4,3,Current,123950.0,123950.0,0,111555
6827,2021,10292,200000,80.0,2,3.25,200000,13.16,22.76,4,4,Current,250000.0,250000.0,0,200000
6868,2021,5562,100000,99.0,2,3.125,100000,9.59,18.85,3,5,Current,101010.101,101010.101,0,100000
6876,2021,5944,96565,88.0,2,2.875,96565,11.76,29.55,4,5,Current,109732.9545,109732.9545,0,96565
6893,2021,4936,95599,103.0,2,3.125,95599,13.48,25.49,4,4,Current,92814.56311,92814.56311,0,95599
6952,2021,18343,160000,80.0,2,3.125,160000,6.44,24.49,3,4,Current,200000.0,200000.0,0,160000
6992,2021,10997,145600,80.0,2,2.75,145600,11.15,32.14,4,5,Current,182000.0,182000.0,0,145600
7011,2021,3139,78750,74.0,2,3.0,78750,13.38,19.79,3,4,Current,106418.9189,106418.9189,0,78750
7034,2021,10760,100600,57.0,2,2.5,100600,10.53,29.47,4,4,Current,176491.2281,176491.2281,0,100600
7053,2021,9859,177500,78.0,2,3.375,177500,12.5,22.19,4,4,Current,227564.1026,227564.1026,0,177500
7055,2021,6355,129000,65.0,2,2.75,129000,15.63,16.18,4,5,Current,198461.5385,198461.5385,0,129000
7057,2021,5935,94400,80.0,2,2.5,94400,13.72,22.53,4,4,Current,118000.0,118000.0,0,94400
7090,2021,6522,110101,102.0,2,3.0,110101,11.51,35.37,4,2,Current,107942.1569,107942.1569,0,110101
7108,2021,6695,64000,80.0,2,3.0,64000,8.77,22.79,3,4,Current,80000.0,80000.0,0,64000
7143,2021,10057,190500,87.0,2,3.0,190500,13.76,28.99,4,4,Current,218965.5172,218965.5172,0,190500
7145,2021,12135,108800,80.0,2,2.875,108800,6.09,26.76,3,3,Current,136000.0,136000.0,0,108800
7184,2021,6723,78854,59.0,2,2.625,78854,11.02,34.06,4,4,Current,133650.8475,133650.8475,0,78854
7254,2021,8024,159795,94.0,2,2.875,159795,12.77,25.25,4,4,Current,169994.6809,169994.6809,0,159795
7258,2021,11142,158146,64.0,2,2.25,158146,13.75,16.59,4,5,Current,247103.125,247103.125,0,158146
7274,2021,18418,89408,78.0,2,2.625,89408,4.69,15.74,4,4,Current,114625.641,114625.641,0,89408
7283,2021,6011,82350,59.0,2,2.375,82350,12.55,32.34,4,4,Current,139576.2712,139576.2712,0,82350
7284,2021,7219,65000,62.0,2,2.375,65000,9.58,21.2,3,3,Current,104838.7097,104838.7097,0,65000
7322,2021,8019,112000,80.0,2,2.875,112000,12.73,29.86,4,4,Current,140000.0,140000.0,0,112000
7333,2021,17112,90000,72.0,2,2.25,90000,5.47,12.54,4,2,Current,125000.0,125000.0,0,90000
7361,2021,16286,108000,80.0,2,2.625,108000,6.38,19.31,3,5,Current,135000.0,135000.0,0,108000
7395,2021,11930,240000,80.0,2,3.0,240000,11.85,12.78,4,5,Current,300000.0,300000.0,0,240000
7412,2021,14975,195000,49.0,2,2.375,195000,12.25,15.28,2,3,Current,397959.1837,397959.1837,0,195000
7456,2021,12045,200000,80.0,2,3.0,200000,12.52,14.8,4,5,Current,250000.0,250000.0,0,200000
7466,2021,13087,88000,80.0,2,2.75,88000,6.22,26.23,3,5,Current,110000.0,110000.0,0,88000
7477,2021,5798,135000,80.0,2,3.125,135000,17.51,21.81,4,4,Current,168750.0,168750.0,0,135000
7481,2021,6600,161975,95.0,2,3.125,161975,18.11,19.29,4,5,Current,170500.0,170500.0,0,161975
7522,2021,7639,80000,87.0,2,3.0,80000,7.54,21.43,3,4,Current,91954.02299,91954.02299,0,80000
7527,2021,8989,128800,80.0,2,3.125,128800,8.71,36.35,4,5,Current,161000.0,161000.0,0,128800
7544,2021,7447,158565,103.0,2,2.75,158565,12.02,32.28,4,4,Current,153946.6019,153946.6019,0,158565
7555,2021,13424,176120,96.0,2,3.0,176120,7.78,12.7,4,4,Current,183458.3333,183458.3333,0,176120
7573,2021,7588,175000,67.0,2,3.0,175000,11.36,20.11,4,4,Current,261194.0299,261194.0299,0,175000
7592,2021,14022,219000,80.0,2,2.875,219000,10.86,24.05,4,5,Current,273750.0,273750.0,0,219000
7600,2021,8111,129000,44.0,2,3.125,129000,11.04,28.21,3,3,Current,293181.8182,293181.8182,0,129000
7612,2021,10183,92800,80.0,2,3.0,92800,7.29,41.73,4,4,Current,116000.0,116000.0,0,92800
7660,2021,5810,81000,79.0,2,2.875,81000,7.65,22.41,4,4,Current,102531.6456,102531.6456,0,81000
7670,2021,14661,98000,79.0,2,2.375,98000,6.66,21.27,4,4,Current,124050.6329,124050.6329,0,98000
7707,2021,10449,216000,80.0,2,3.125,216000,13.44,17.56,4,5,Current,270000.0,270000.0,0,216000
7754,2021,13320,162000,75.0,2,3.125,162000,10.32,25.42,4,4,Current,216000.0,216000.0,0,162000
7756,2021,10367,195000,69.0,2,3.25,195000,11.97,29.87,4,4,Current,282608.6957,282608.6957,0,195000
7792,2021,9234,161500,95.0,2,3.125,161500,13.54,18.57,4,4,Current,170000.0,170000.0,0,161500
7795,2021,9735,160000,80.0,2,3.125,160000,11.15,18.1,4,5,Current,200000.0,200000.0,0,160000
7804,2021,7216,164000,82.0,2,3.125,164000,15.52,24.07,4,2,Current,200000.0,200000.0,0,164000
7836,2021,11546,205000,74.0,2,3.0,205000,10.36,21.83,4,4,Current,277027.027,277027.027,0,205000
7866,2021,9918,153000,66.0,2,2.75,153000,13.29,29.44,3,5,Current,231818.1818,231818.1818,0,153000
7920,2021,21576,150000,66.0,2,2.75,150000,7.24,12.72,3,2,Current,227272.7273,227272.7273,0,150000
7927,2021,10798,175000,76.0,2,3.125,175000,12.15,17.09,4,4,Current,230263.1579,230263.1579,0,175000
7960,2021,7802,132500,95.0,2,3.125,132500,12.68,31.14,4,2,Current,139473.6842,139473.6842,0,132500
7995,2021,7372,108000,90.0,2,2.75,108000,13.56,28.68,4,3,Current,120000.0,120000.0,0,108000
8055,2021,12011,116625,57.0,2,2.8,116625,10.2,37.53,4,4,Current,204605.2632,204605.2632,0,116625
8057,2021,8293,116500,73.0,2,2.875,116500,9.09,22.48,4,5,Current,159589.0411,159589.0411,0,116500
8083,2021,4250,78207,99.0,2,2.625,78207,11.58,12.64,3,4,Current,78996.9697,78996.9697,0,78207
8117,2021,14175,224500,77.0,2,2.5,224500,12.53,22.65,4,4,Current,291558.4416,291558.4416,0,224500
8119,2021,12141,166500,90.0,2,3.125,166500,9.27,34.91,4,4,Current,185000.0,185000.0,0,166500
8148,2021,8883,135000,57.0,2,2.5,135000,14.5,26.29,4,4,Current,236842.1053,236842.1053,0,135000
8150,2021,10083,152000,65.0,2,2.5,152000,14.05,27.91,4,5,Current,233846.1538,233846.1538,0,152000
8155,2021,10884,161000,77.0,2,2.875,161000,11.92,22.81,4,5,Current,209090.9091,209090.9091,0,161000
8172,2021,8126,145000,82.0,2,3.25,145000,12.21,22.59,4,5,Current,176829.2683,176829.2683,0,145000
8188,2021,9541,120000,80.0,2,2.875,120000,11.51,30.7,4,4,Current,150000.0,150000.0,0,120000
8196,2021,12336,189000,78.0,2,3.0,189000,11.21,19.78,3,4,Current,242307.6923,242307.6923,0,189000
8197,2021,8759,143000,79.0,2,3.125,143000,9.97,18.71,4,4,Current,181012.6582,181012.6582,0,143000
8209,2021,8252,134400,80.0,2,3.0,134400,12.59,12.9,4,5,Current,168000.0,168000.0,0,134400
8223,2021,9737,90000,55.0,2,3.125,90000,7.18,23.34,3,4,Current,163636.3636,163636.3636,0,90000
8272,2021,9990,102000,69.0,2,2.25,102000,9.53,17.7,3,5,Current,147826.087,147826.087,0,102000
8290,2021,6076,47000,62.0,2,2.5,47000,7.92,14.68,3,3,Current,75806.45161,75806.45161,0,47000
8294,2021,5926,95656,102.0,2,3.5,95656,13.0,19.24,4,3,Current,93780.39216,93780.39216,0,95656
8305,2021,10402,136000,61.0,2,2.875,136000,11.57,27.28,4,5,Current,222950.8197,222950.8197,0,136000
8309,2021,13570,168000,80.0,2,3.125,168000,12.68,26.51,4,4,Current,210000.0,210000.0,0,168000
8328,2021,5883,185650,72.0,2,3.0,185650,0.0,39.5,4,4,Current,257847.2222,257847.2222,0,185650
8346,2021,5598,105600,80.0,2,2.875,105600,14.29,27.84,4,5,Current,132000.0,132000.0,0,105600
8379,2021,8306,109000,66.0,2,2.625,109000,11.34,30.87,4,4,Current,165151.5152,165151.5152,0,109000
8383,2021,7692,116000,80.0,2,3.125,116000,9.18,12.16,4,4,Current,145000.0,145000.0,0,116000
8395,2021,14589,204000,80.0,2,2.375,204000,13.08,18.34,4,5,Current,255000.0,255000.0,0,204000
8408,2021,9984,92500,87.0,2,3.0,92500,7.53,35.34,4,5,Current,106321.8391,106321.8391,0,92500
8423,2021,8571,52000,80.0,2,2.5,52000,9.45,23.86,4,5,Current,65000.0,65000.0,0,52000
8433,2021,13733,100000,58.0,2,2.625,100000,6.87,26.02,4,3,Current,172413.7931,172413.7931,0,100000
8439,2021,6468,80800,54.0,2,2.5,80800,11.31,14.04,2,2,Current,149629.6296,149629.6296,0,80800
8440,2021,7193,86300,79.0,2,2.5,86300,10.98,36.56,4,3,Current,109240.5063,109240.5063,0,86300
8457,2021,10858,210000,68.0,2,2.375,210000,17.02,25.51,4,4,Current,308823.5294,308823.5294,0,210000
8468,2021,12861,117300,78.0,2,2.875,117300,8.64,29.27,4,4,Current,150384.6154,150384.6154,0,117300
8543,2021,9840,73600,80.0,2,2.875,73600,6.26,45.1,4,2,Current,92000.0,92000.0,0,73600
8554,2021,4886,91547,92.0,2,3.125,91547,13.76,20.18,4,4,Current,99507.6087,99507.6087,0,91547
8567,2021,8434,140000,80.0,2,3.25,140000,10.31,29.93,4,4,Current,175000.0,175000.0,0,140000
8680,2021,5266,77000,57.0,2,2.625,77000,14.98,20.34,3,5,Current,135087.7193,135087.7193,0,77000
8716,2021,8291,149600,88.0,2,3.25,149600,14.89,26.08,4,5,Current,170000.0,170000.0,0,149600
8755,2021,9049,135000,78.0,2,3.25,135000,9.74,25.49,3,4,Current,173076.9231,173076.9231,0,135000
8759,2021,9943,100000,61.0,2,2.625,100000,9.75,18.85,2,5,Current,163934.4262,163934.4262,0,100000
8778,2021,19642,135000,80.0,2,2.375,135000,6.79,22.05,3,5,Current,168750.0,168750.0,0,135000
8801,2021,6851,175000,80.0,2,3.125,175000,12.22,22.2,4,4,Current,218750.0,218750.0,0,175000
8802,2021,9724,161500,61.0,2,3.25,161500,10.87,34.14,4,4,Current,264754.0984,264754.0984,0,161500
8806,2021,8820,83600,74.0,2,2.625,83600,9.81,26.25,3,4,Current,112972.973,112972.973,0,83600
8838,2021,9109,149600,80.0,2,2.875,149600,10.75,36.12,4,3,Current,187000.0,187000.0,0,149600
8886,2021,8261,75000,79.0,2,3.5,75000,7.95,34.71,4,5,Current,94936.70886,94936.70886,0,75000
8916,2021,10041,112000,80.0,2,3.0,112000,8.11,24.97,4,4,Current,140000.0,140000.0,0,112000
8954,2021,7611,138000,75.0,2,3.25,138000,11.07,21.88,4,5,Current,184000.0,184000.0,0,138000
8959,2021,8780,141600,80.0,2,2.875,141600,9.38,32.07,4,4,Current,177000.0,177000.0,0,141600
8968,2021,9954,154000,71.0,2,3.0,154000,12.02,17.0,4,5,Current,216901.4085,216901.4085,0,154000
9053,2021,12707,152000,71.0,2,3.125,152000,8.9,12.04,4,4,Current,214084.507,214084.507,0,152000
9059,2021,11401,144000,77.0,2,2.625,144000,11.48,31.1,4,4,Current,187012.987,187012.987,0,144000
9060,2021,10329,165000,62.0,2,3.125,165000,12.64,30.32,4,5,Current,266129.0323,266129.0323,0,165000
9100,2021,10000,220000,80.0,2,3.25,220000,13.94,19.36,3,4,Current,275000.0,275000.0,0,220000
9128,2021,3481,76000,90.0,2,3.125,76000,16.45,21.68,4,4,Current,84444.44444,84444.44444,0,76000
9130,2021,9100,140000,80.0,2,3.0,140000,12.94,32.67,4,2,Current,175000.0,175000.0,0,140000
9144,2021,16666,153600,80.0,2,2.625,153600,8.17,16.21,4,4,Current,192000.0,192000.0,0,153600
9167,2021,11897,167500,67.0,2,2.125,167500,12.85,22.3,4,3,Current,250000.0,250000.0,0,167500
9173,2021,11841,180000,72.0,2,3.25,180000,9.68,29.1,4,5,Current,250000.0,250000.0,0,180000
9197,2021,9999,97000,80.0,2,2.5,97000,9.24,22.25,3,4,Current,121250.0,121250.0,0,97000
9243,2021,8890,161250,75.0,2,2.875,161250,10.79,36.36,4,5,Current,215000.0,215000.0,0,161250
9251,2021,14538,160800,80.0,2,3.125,160800,7.16,25.05,4,4,Current,201000.0,201000.0,0,160800
9255,2021,12360,165000,72.0,2,3.25,165000,8.16,18.47,4,4,Current,229166.6667,229166.6667,0,165000
9274,2021,9443,112940,69.0,2,2.375,112940,13.1,18.07,4,5,Current,163681.1594,163681.1594,0,112940
9275,2021,10194,119200,80.0,2,2.875,119200,7.18,9.5,4,5,Current,149000.0,149000.0,0,119200
9286,2021,9038,142600,74.0,2,3.0,142600,12.64,34.0,4,3,Current,192702.7027,192702.7027,0,142600
9295,2021,10003,119000,80.0,2,2.375,119000,10.76,21.89,3,3,Current,148750.0,148750.0,0,119000
9316,2021,8196,127000,79.0,2,2.5,127000,14.15,27.36,4,3,Current,160759.4937,160759.4937,0,127000
9351,2021,7491,119500,73.0,2,3.0,119500,10.09,27.11,3,3,Current,163698.6301,163698.6301,0,119500
9373,2021,11266,65000,65.0,2,2.5,65000,6.62,31.05,3,3,Current,100000.0,100000.0,0,65000
9384,2021,7410,136000,57.0,2,3.0,136000,13.13,26.56,3,5,Current,238596.4912,238596.4912,0,136000
9411,2021,6198,88000,80.0,2,3.25,88000,8.43,15.46,3,5,Current,110000.0,110000.0,0,88000
9418,2021,9417,161900,90.0,2,3.0,161900,9.86,30.34,4,5,Current,179888.8889,179888.8889,0,161900
9448,2021,10948,213550,72.0,2,2.0,213550,15.53,24.04,4,5,Current,296597.2222,296597.2222,0,213550
9563,2021,12506,121953,66.0,2,2.875,121953,6.2,18.67,3,2,Current,184777.2727,184777.2727,0,121953
9580,2021,16654,160400,65.0,2,3.125,160400,7.17,16.37,4,3,Current,246769.2308,246769.2308,0,160400
9633,2021,5058,96800,80.0,2,2.875,96800,12.61,24.99,4,4,Current,121000.0,121000.0,0,96800
9654,2021,6247,93600,80.0,2,3.0,93600,10.69,12.48,4,4,Current,117000.0,117000.0,0,93600
9657,2021,10583,155600,82.0,2,3.0,155600,12.27,18.73,4,3,Current,189756.0976,189756.0976,0,155600
9660,2021,6790,83200,80.0,2,3.125,83200,11.51,23.6,4,4,Current,104000.0,104000.0,0,83200
9665,2021,3359,68400,98.0,2,2.875,68400,15.33,18.9,4,1,Current,69795.91837,69795.91837,0,68400
9690,2021,8774,81005,99.0,2,3.625,81005,6.95,20.85,3,5,Current,81823.23232,81823.23232,0,81005
9696,2021,15621,156750,95.0,2,3.0,156750,5.93,42.68,4,4,Current,165000.0,165000.0,0,156750
9704,2021,13103,120000,71.0,2,2.5,120000,9.91,16.23,4,4,Current,169014.0845,169014.0845,0,120000
9717,2021,8437,200000,80.0,2,2.625,200000,15.68,22.14,3,4,Current,250000.0,250000.0,0,200000
9727,2021,15029,166000,80.0,2,2.75,166000,8.55,31.86,3,4,Current,207500.0,207500.0,0,166000
9760,2021,3206,51527,93.0,2,2.875,51527,10.97,22.36,3,4,Current,55405.37634,55405.37634,0,51527
9763,2021,8858,61500,70.0,2,3.0,61500,6.02,29.61,3,4,Current,87857.14286,87857.14286,0,61500
9773,2021,4886,45450,101.0,2,3.25,45450,6.9,25.83,4,3,Current,45000.0,45000.0,0,45450
9819,2021,5200,141500,77.0,2,3.0,141500,13.34,21.74,4,4,Current,183766.2338,183766.2338,0,141500
9820,2021,11016,130000,71.0,2,2.5,130000,10.92,28.57,4,5,Current,183098.5915,183098.5915,0,130000
9885,2021,11878,190000,64.0,2,2.5,190000,15.44,27.42,4,3,Current,296875.0,296875.0,0,190000
9901,2021,4331,57600,80.0,2,2.75,57600,12.7,17.87,4,4,Current,72000.0,72000.0,0,57600
9929,2021,9415,197625,75.0,2,3.0,197625,12.35,21.85,4,4,Current,263500.0,263500.0,0,197625
9967,2021,8437,180500,94.0,2,3.0,180500,14.0,27.48,4,3,Current,192021.2766,192021.2766,0,180500
9969,2021,6890,110821,71.0,2,3.25,110821,10.11,17.76,4,9,Current,156085.9155,156085.9155,0,110821
9998,2021,11992,162500,74.0,2,2.375,162500,13.07,36.41,4,4,Current,219594.5946,219594.5946,0,162500
10003,2021,7900,78400,80.0,2,2.375,78400,9.31,28.31,4,5,Current,98000.0,98000.0,0,78400
10017,2021,6014,98154,80.0,2,2.875,98154,9.62,34.68,4,3,Current,122692.5,122692.5,0,98154
10047,2021,8411,165000,75.0,2,2.875,165000,8.14,31.12,4,5,Current,220000.0,220000.0,0,165000
10056,2021,7043,143700,58.0,2,2.75,143700,13.91,14.89,4,5,Current,247758.6207,247758.6207,0,143700
10061,2021,14326,150000,60.0,2,2.125,150000,10.66,34.67,4,5,Current,250000.0,250000.0,0,150000
10068,2021,7712,168000,88.0,2,3.0,168000,12.91,30.33,4,4,Current,190909.0909,190909.0909,0,168000
10078,2021,12179,183000,62.0,2,3.0,183000,16.31,19.13,3,4,Current,295161.2903,295161.2903,0,183000
10082,2021,14268,183000,60.0,2,2.875,183000,14.48,26.22,4,3,Current,305000.0,305000.0,0,183000
10141,2021,10217,177500,90.0,2,3.0,177500,10.78,34.18,4,5,Current,197222.2222,197222.2222,0,177500
10163,2021,8416,95000,76.0,2,3.125,95000,9.01,42.0,4,4,Current,125000.0,125000.0,0,95000
10204,2021,9783,176000,80.0,2,2.75,176000,12.67,17.25,4,4,Current,220000.0,220000.0,0,176000
10227,2021,8749,76000,67.0,2,2.75,76000,7.83,30.8,4,3,Current,113432.8358,113432.8358,0,76000
10237,2021,7102,104550,85.0,2,2.75,104550,13.59,25.38,4,5,Current,123000.0,123000.0,0,104550
10255,2021,8892,168000,80.0,2,3.125,168000,12.14,27.84,4,4,Current,210000.0,210000.0,0,168000
10261,2021,15472,170000,80.0,2,3.0,170000,7.76,17.81,3,4,Current,212500.0,212500.0,0,170000
10263,2021,16512,89186,59.0,2,2.5,89186,5.31,20.97,4,5,Current,151162.7119,151162.7119,0,89186
10272,2021,8508,144500,67.0,2,3.25,144500,11.47,18.31,4,4,Current,215671.6418,215671.6418,0,144500
10273,2021,12395,161700,64.0,2,3.25,161700,9.14,17.14,4,5,Current,252656.25,252656.25,0,161700
10315,2021,9625,96400,80.0,2,2.75,96400,7.06,13.78,4,3,Current,120500.0,120500.0,0,96400
10320,2021,15040,90000,70.0,2,2.5,90000,5.46,30.36,3,4,Current,128571.4286,128571.4286,0,90000
10321,2021,11461,238400,80.0,2,3.125,238400,11.74,18.27,4,4,Current,298000.0,298000.0,0,238400
10352,2021,12280,156000,80.0,2,2.875,156000,9.4,17.31,4,3,Current,195000.0,195000.0,0,156000
10373,2021,7717,148000,80.0,2,3.0,148000,12.23,19.4,4,2,Current,185000.0,185000.0,0,148000
10404,2021,6727,142500,95.0,2,2.875,142500,12.19,16.85,4,5,Current,150000.0,150000.0,0,142500
10409,2021,11142,97500,75.0,2,3.0,97500,5.63,10.77,4,5,Current,130000.0,130000.0,0,97500
10435,2021,8490,98500,62.0,2,3.0,98500,9.83,36.92,4,2,Current,158870.9677,158870.9677,0,98500
10485,2021,6366,121200,101.0,2,2.75,121200,11.97,20.28,4,2,Current,120000.0,120000.0,0,121200
