,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
7041,2021,3510,78787,101.0,1,3.25,78787,16.05,24.71,4,9,Current,78006.93069,78006.93069,0,78787
7051,2021,4482,38400,80.0,1,2.625,38400,11.88,13.66,4,9,Current,48000.0,48000.0,0,38400
7063,2021,3522,50000,77.0,1,2.875,50000,16.31,17.44,4,9,Current,64935.06494,64935.06494,0,50000
7074,2021,4164,60000,80.0,1,3.125,60000,11.31,11.41,3,9,Current,75000.0,75000.0,0,60000
7082,2021,3131,63636,101.0,1,3.125,63636,14.28,26.23,3,9,Current,63005.94059,63005.94059,0,63636
7084,2021,3900,56000,79.0,1,2.875,56000,14.37,33.73,3,9,Current,70886.07595,70886.07595,0,56000
7085,2021,2872,45252,91.0,1,3.0,45252,13.07,32.71,4,9,Current,49727.47253,49727.47253,0,45252
7127,2021,8994,148200,64.0,1,3.375,148200,12.63,33.39,3,9,Current,231562.5,231562.5,0,148200
7150,2021,3658,58000,75.0,1,2.875,58000,9.25,21.65,3,9,Current,77333.33333,77333.33333,0,58000
7157,2021,4507,46075,95.0,1,2.375,46075,11.59,36.15,4,9,Current,48500.0,48500.0,0,46075
7162,2021,2600,55066,77.0,1,2.875,55066,16.52,35.02,4,9,Current,71514.28571,71514.28571,0,55066
7169,2021,3542,80800,101.0,1,3.0,80800,15.63,27.27,3,9,Current,80000.0,80000.0,0,80800
7175,2021,4574,119937,88.0,1,2.875,119937,16.81,19.88,3,9,Current,136292.0455,136292.0455,0,119937
7199,2021,4160,122000,79.0,1,2.75,122000,19.15,25.86,4,9,Current,154430.3797,154430.3797,0,122000
7217,2021,4115,108933,84.0,1,3.0,108933,19.08,26.79,4,9,Current,129682.1429,129682.1429,0,108933
7229,2021,4541,140000,80.0,1,3.0,140000,20.19,20.19,4,9,Current,175000.0,175000.0,0,140000
7245,2021,5868,138400,80.0,1,3.0,138400,15.03,36.46,4,9,Current,173000.0,173000.0,0,138400
7264,2021,5681,145000,80.0,1,3.125,145000,15.18,27.23,4,9,Current,181250.0,181250.0,0,145000
7275,2021,3756,97325,85.0,1,2.875,97325,20.37,25.22,3,9,Current,114500.0,114500.0,0,97325
7277,2021,2600,59000,91.0,1,3.125,59000,17.93,28.55,4,9,Current,64835.16484,64835.16484,0,59000
7279,2021,8940,177597,89.0,1,2.875,177597,16.47,30.88,4,9,Current,199547.191,199547.191,0,177597
7287,2021,3882,122400,80.0,1,3.0,122400,20.61,21.52,4,9,Current,153000.0,153000.0,0,122400
7344,2021,7080,68437,64.0,1,2.375,68437,9.28,21.61,4,9,Current,106932.8125,106932.8125,0,68437
7347,2021,3271,75905,95.0,1,2.875,75905,15.29,30.11,3,9,Current,79900.0,79900.0,0,75905
7404,2021,3470,54700,62.0,1,2.375,54700,16.49,27.25,3,9,Current,88225.80645,88225.80645,0,54700
7423,2021,8813,151566,68.0,1,3.0,151566,10.61,37.26,4,9,Current,222891.1765,222891.1765,0,151566
7428,2021,6478,88000,66.0,1,3.0,88000,10.3,11.61,4,9,Current,133333.3333,133333.3333,0,88000
7453,2021,6197,112400,80.0,1,2.875,112400,14.5,24.8,4,9,Current,140500.0,140500.0,0,112400
7454,2021,3595,71600,80.0,1,3.0,71600,12.94,39.6,4,9,Current,89500.0,89500.0,0,71600
7534,2021,3443,60000,80.0,1,3.0,60000,11.42,25.24,4,9,Current,75000.0,75000.0,0,60000
7562,2021,5040,108000,80.0,1,3.125,108000,15.02,21.96,4,9,Current,135000.0,135000.0,0,108000
7567,2021,2220,39000,78.0,1,2.875,39000,13.1,22.06,3,9,Current,50000.0,50000.0,0,39000
7577,2021,7898,122922,68.0,1,2.375,122922,15.57,15.57,4,9,Current,180767.6471,180767.6471,0,122922
7582,2021,6400,49000,70.0,1,2.875,49000,7.03,13.84,4,9,Current,70000.0,70000.0,0,49000
7599,2021,5004,140000,75.0,1,3.125,140000,14.68,32.44,4,9,Current,186666.6667,186666.6667,0,140000
7634,2021,4905,123500,95.0,1,2.875,123500,15.68,23.29,4,9,Current,130000.0,130000.0,0,123500
7646,2021,7756,153000,89.0,1,3.125,153000,10.38,23.98,4,9,Current,171910.1124,171910.1124,0,153000
7647,2021,14751,150949,65.0,1,3.375,150949,7.36,31.54,3,9,Current,232229.2308,232229.2308,0,150949
7651,2021,7079,152000,80.0,1,3.0,152000,16.55,28.5,4,9,Current,190000.0,190000.0,0,152000
7668,2021,3167,75252,100.0,1,3.375,75252,18.1,25.52,4,9,Current,75252.0,75252.0,0,75252
7669,2021,6667,126262,101.0,1,3.0,126262,13.14,39.18,4,9,Current,125011.8812,125011.8812,0,126262
7682,2021,7060,154000,70.0,1,3.0,154000,17.14,29.54,4,9,Current,220000.0,220000.0,0,154000
7683,2021,4607,87000,98.0,1,3.25,87000,9.62,19.96,3,9,Current,88775.5102,88775.5102,0,87000
7687,2021,6129,64710,90.0,1,3.125,64710,8.37,16.66,3,9,Current,71900.0,71900.0,0,64710
7693,2021,3700,45454,76.0,1,3.0,45454,8.09,27.79,4,9,Current,59807.89474,59807.89474,0,45454
7696,2021,3779,114960,80.0,1,2.875,114960,20.88,20.88,4,9,Current,143700.0,143700.0,0,114960
7725,2021,8608,93973,76.0,1,2.625,93973,11.45,40.95,3,9,Current,123648.6842,123648.6842,0,93973
7780,2021,6916,110101,69.0,1,3.5,110101,14.84,25.72,4,9,Current,159566.6667,159566.6667,0,110101
7788,2021,3170,76500,90.0,1,3.125,76500,17.6,28.85,4,9,Current,85000.0,85000.0,0,76500
7790,2021,2795,57800,69.0,1,2.875,57800,17.69,24.27,4,9,Current,83768.11594,83768.11594,0,57800
7805,2021,5720,109250,95.0,1,3.0,109250,12.52,34.66,4,9,Current,115000.0,115000.0,0,109250
7806,2021,2780,42000,77.0,1,2.75,42000,16.75,16.75,3,9,Current,54545.45455,54545.45455,0,42000
7907,2021,4593,130150,95.0,1,3.25,130150,16.85,24.19,4,9,Current,137000.0,137000.0,0,130150
7921,2021,3055,35536,72.0,2,2.5,35536,14.38,31.8,4,9,Current,49355.55556,49355.55556,0,35536
7941,2021,10834,157500,72.0,1,3.49,157500,12.26,32.53,3,9,Current,218750.0,218750.0,0,157500
7983,2021,4098,74263,88.0,1,3.0,74263,15.14,32.1,4,9,Current,84389.77273,84389.77273,0,74263
8019,2021,8333,207200,80.0,1,3.125,207200,15.14,23.99,4,9,Current,259000.0,259000.0,0,207200
8036,2021,13915,160000,80.0,1,3.0,160000,9.04,38.4,4,9,Current,200000.0,200000.0,0,160000
8042,2021,3635,98000,69.0,1,3.25,98000,17.58,25.07,4,9,Current,142028.9855,142028.9855,0,98000
8043,2021,3458,85858,99.0,1,3.375,85858,17.99,23.6,3,9,Current,86725.25253,86725.25253,0,85858
8050,2021,5905,75656,101.0,1,2.875,75656,9.69,14.45,4,9,Current,74906.93069,74906.93069,0,75656
8062,2021,2227,69696,101.0,1,3.25,69696,23.21,25.5,4,9,Current,69005.94059,69005.94059,0,69696
8077,2021,3439,87878,100.0,1,2.75,87878,17.36,26.76,4,9,Current,87878.0,87878.0,0,87878
8089,2021,3530,59595,101.0,1,3.0,59595,11.79,30.07,4,9,Current,59004.9505,59004.9505,0,59595
8105,2021,3499,75757,101.0,1,2.875,75757,13.87,23.1,4,9,Current,75006.93069,75006.93069,0,75757
8140,2021,4333,81000,78.0,1,3.125,81000,13.35,35.87,4,9,Current,103846.1538,103846.1538,0,81000
8166,2021,7584,88000,66.0,1,3.0,88000,8.66,18.75,4,9,Current,133333.3333,133333.3333,0,88000
8189,2021,4734,88383,99.0,1,3.5,88383,14.54,27.27,4,9,Current,89275.75758,89275.75758,0,88383
8193,2021,8580,122735,99.0,1,3.0,122735,10.25,32.49,4,9,Current,123974.7475,123974.7475,0,122735
8202,2021,3861,48483,90.0,1,2.75,48483,15.41,18.15,4,9,Current,53870.0,53870.0,0,48483
8206,2021,4355,140000,72.0,1,3.0,140000,15.62,26.32,4,9,Current,194444.4444,194444.4444,0,140000
8236,2021,2921,53200,80.0,1,3.0,53200,16.23,25.2,3,9,Current,66500.0,66500.0,0,53200
8283,2021,4039,70000,88.0,1,3.25,70000,15.16,29.89,4,9,Current,79545.45455,79545.45455,0,70000
8285,2021,5036,110000,85.0,1,3.0,110000,16.85,35.08,4,9,Current,129411.7647,129411.7647,0,110000
8292,2021,2520,28000,80.0,1,3.125,28000,12.07,24.65,3,9,Current,35000.0,35000.0,0,28000
8317,2021,7220,154000,76.0,1,3.375,154000,15.91,17.34,3,9,Current,202631.5789,202631.5789,0,154000
8351,2021,6153,100500,86.0,2,3.125,100500,15.6,26.24,4,9,Current,116860.4651,116860.4651,0,100500
8366,2021,2589,42400,80.0,1,3.25,42400,22.15,24.46,4,9,Current,53000.0,53000.0,0,42400
8378,2021,4134,118505,89.0,1,2.75,118505,16.94,31.75,4,9,Current,133151.6854,133151.6854,0,118505
8394,2021,4289,88350,95.0,1,3.0,88350,12.77,29.95,4,9,Current,93000.0,93000.0,0,88350
8414,2021,6933,165000,85.0,1,3.0,165000,13.75,14.25,4,9,Current,194117.6471,194117.6471,0,165000
8437,2021,3461,56565,103.0,1,2.625,56565,9.89,23.62,2,9,Current,54917.47573,54917.47573,0,56565
8445,2021,4552,80707,101.0,1,3.375,80707,12.37,32.22,4,9,Current,79907.92079,79907.92079,0,80707
8448,2021,4615,114525,100.0,1,3.0,114525,17.75,30.49,4,9,Current,114525.0,114525.0,0,114525
8481,2021,5885,128250,95.0,1,3.25,128250,15.69,30.05,4,9,Current,135000.0,135000.0,0,128250
8492,2021,7369,189666,100.0,1,2.875,190000,15.01,27.06,4,9,Current,190000.0,190000.0,0,189666
8523,2021,8062,134000,65.0,1,2.5,134000,15.72,32.29,4,9,Current,206153.8462,206153.8462,0,134000
8541,2021,5768,40000,80.0,1,2.5,40000,7.65,10.65,3,9,Current,50000.0,50000.0,0,40000
8542,2021,4360,71250,95.0,1,3.0,71250,11.61,25.8,3,9,Current,75000.0,75000.0,0,71250
8551,2021,5671,73646,94.0,1,3.0,73646,9.62,29.42,3,9,Current,78346.80851,78346.80851,0,73646
8561,2021,3924,35066,101.0,1,2.875,35066,9.43,10.63,3,9,Current,34718.81188,34718.81188,0,35066
8578,2021,8750,201600,80.0,1,2.75,201600,15.11,29.03,4,9,Current,252000.0,252000.0,0,201600
8595,2021,10519,111000,74.0,1,2.5,111000,10.95,41.04,4,9,Current,150000.0,150000.0,0,111000
8633,2021,5482,68000,80.0,1,3.125,68000,9.57,20.22,4,9,Current,85000.0,85000.0,0,68000
8664,2021,5546,62200,70.0,1,2.5,62200,12.54,28.44,4,9,Current,88857.14286,88857.14286,0,62200
8670,2021,3480,72000,80.0,1,2.5,72000,21.49,22.15,4,9,Current,90000.0,90000.0,0,72000
8713,2021,6834,80900,80.0,1,3.375,80900,9.28,33.34,4,9,Current,101125.0,101125.0,0,80900
8719,2021,4594,87400,95.0,1,3.25,87400,17.5,18.04,4,9,Current,92000.0,92000.0,0,87400
8723,2021,4964,104000,80.0,1,3.375,104000,12.75,28.24,4,9,Current,130000.0,130000.0,0,104000
8765,2021,6351,81600,80.0,1,2.125,81600,11.42,28.69,4,9,Current,102000.0,102000.0,0,81600
8826,2021,7453,151050,95.0,1,3.125,151050,15.09,26.42,4,9,Current,159000.0,159000.0,0,151050
8871,2021,7621,125000,68.0,1,3.0,125000,13.19,25.75,3,9,Current,183823.5294,183823.5294,0,125000
8924,2021,5459,115000,61.0,1,3.125,115000,14.9,25.27,3,9,Current,188524.5902,188524.5902,0,115000
8925,2021,8833,223250,95.0,1,3.125,223250,16.08,21.83,3,9,Current,235000.0,235000.0,0,223250
8991,2021,3873,59868,100.0,1,3.5,59868,12.48,33.1,4,9,Current,59868.0,59868.0,0,59868
9012,2021,8530,140800,80.0,1,3.0,140800,9.99,31.62,3,9,Current,176000.0,176000.0,0,140800
9013,2021,5189,140600,95.0,1,2.875,140600,16.69,22.63,4,9,Current,148000.0,148000.0,0,140600
9015,2021,9304,121600,66.0,1,2.875,121600,9.84,38.09,4,9,Current,184242.4242,184242.4242,0,121600
9021,2021,9012,123000,65.0,1,3.25,123000,12.14,27.1,4,9,Current,189230.7692,189230.7692,0,123000
9054,2021,6425,97200,80.0,1,2.5,97200,16.04,16.04,4,9,Current,121500.0,121500.0,0,97200
9070,2021,3606,86000,72.0,1,3.125,86000,19.1,19.1,4,9,Current,119444.4444,119444.4444,0,86000
9077,2021,7761,143000,63.0,1,3.25,143000,16.42,21.87,3,9,Current,226984.127,226984.127,0,143000
9086,2021,6610,100000,80.0,1,2.625,100000,16.14,19.1,3,9,Current,125000.0,125000.0,0,100000
9126,2021,6496,139300,80.0,1,3.0,139300,16.2,24.58,3,9,Current,174125.0,174125.0,0,139300
9143,2021,2983,59920,80.0,1,3.125,59920,15.09,29.84,3,9,Current,74900.0,74900.0,0,59920
9149,2021,5653,145600,80.0,1,2.875,145600,16.09,29.36,4,9,Current,182000.0,182000.0,0,145600
9170,2021,5434,88500,64.0,1,2.625,88500,15.54,36.54,4,9,Current,138281.25,138281.25,0,88500
9198,2021,9550,131500,85.0,1,3.0,131500,11.86,25.06,3,9,Current,154705.8824,154705.8824,0,131500
9215,2021,3281,45454,101.0,1,3.5,45454,12.83,15.81,3,9,Current,45003.9604,45003.9604,0,45454
9216,2021,5525,83000,80.0,1,2.875,83000,11.99,29.72,4,9,Current,103750.0,103750.0,0,83000
9223,2021,5774,50000,44.0,1,2.5,50000,8.42,11.76,2,9,Current,113636.3636,113636.3636,0,50000
9291,2021,5333,113703,76.0,1,2.875,113703,18.54,24.3,4,9,Current,149609.2105,149609.2105,0,113703
9307,2021,5200,108900,90.0,1,3.125,108900,11.89,14.87,4,9,Current,121000.0,121000.0,0,108900
9309,2021,6417,167000,73.0,1,3.375,167000,16.65,27.59,4,9,Current,228767.1233,228767.1233,0,167000
9317,2021,3270,65656,101.0,1,2.75,65656,12.68,21.6,4,9,Current,65005.94059,65005.94059,0,65656
9318,2021,2749,84500,91.0,1,2.75,84500,18.95,26.8,3,9,Current,92857.14286,92857.14286,0,84500
9325,2021,8840,165000,69.0,1,3.125,165000,13.38,22.86,3,9,Current,239130.4348,239130.4348,0,165000
9340,2021,5637,120202,101.0,1,3.25,120202,16.56,24.2,3,9,Current,119011.8812,119011.8812,0,120202
9348,2021,11278,171000,95.0,1,3.25,171000,11.87,32.93,3,9,Current,180000.0,180000.0,0,171000
9367,2021,5850,81200,68.0,1,2.625,81200,17.87,26.2,4,9,Current,119411.7647,119411.7647,0,81200
9434,2021,3333,55575,95.0,1,3.125,55575,13.31,18.62,3,9,Current,58500.0,58500.0,0,55575
9496,2021,5858,115900,95.0,1,3.125,115900,13.39,26.5,3,9,Current,122000.0,122000.0,0,115900
9504,2021,5417,128250,95.0,1,3.375,128250,17.69,26.03,4,9,Current,135000.0,135000.0,0,128250
9506,2021,7002,132000,81.0,1,3.125,132000,14.35,23.04,4,9,Current,162962.963,162962.963,0,132000
9507,2021,3720,75000,69.0,1,2.25,75000,17.85,28.09,4,9,Current,108695.6522,108695.6522,0,75000
9534,2021,5498,119760,80.0,1,3.125,119760,15.5,29.58,4,9,Current,149700.0,149700.0,0,119760
9535,2021,4463,49400,95.0,2,3.0,49400,9.28,20.1,4,9,Current,52000.0,52000.0,0,49400
9544,2021,4179,156720,80.0,1,3.125,156720,16.79,17.26,4,9,Current,195900.0,195900.0,0,156720
9573,2021,5218,130000,71.0,1,3.0,130000,16.87,23.98,4,9,Current,183098.5915,183098.5915,0,130000
9575,2021,2913,38000,95.0,1,3.125,38000,9.82,26.12,3,9,Current,40000.0,40000.0,0,38000
9658,2021,6475,84000,80.0,1,3.0,84000,10.52,11.28,2,9,Current,105000.0,105000.0,0,84000
9685,2021,5892,128787,95.0,1,3.375,128787,14.55,27.96,3,9,Current,135565.2632,135565.2632,0,128787
9726,2021,3751,77287,100.0,1,3.0,77287,14.56,15.84,4,9,Current,77287.0,77287.0,0,77287
9776,2021,2252,36000,77.0,1,3.0,36000,14.08,30.28,4,9,Current,46753.24675,46753.24675,0,36000
9779,2021,3590,89500,100.0,1,3.25,89500,14.94,20.39,3,9,Current,89500.0,89500.0,0,89500
9796,2021,4611,95600,89.0,1,2.75,95600,19.76,25.75,3,9,Current,107415.7303,107415.7303,0,95600
9797,2021,3293,53420,77.0,1,3.125,53420,15.92,15.92,3,9,Current,69376.62338,69376.62338,0,53420
9798,2021,4989,62875,95.0,1,3.0,62875,8.28,35.04,4,9,Current,66184.21053,66184.21053,0,62875
9805,2021,3306,75757,101.0,1,2.625,75757,16.83,30.5,3,9,Current,75006.93069,75006.93069,0,75757
9826,2021,7724,112570,69.0,1,2.25,112570,13.66,35.63,4,9,Current,163144.9275,163144.9275,0,112570
9838,2021,4514,168300,90.0,1,3.25,168300,0.0,40.21,3,9,Current,187000.0,187000.0,0,168300
9845,2021,6539,101600,80.0,1,3.125,101600,11.13,17.95,2,9,Current,127000.0,127000.0,0,101600
9868,2021,4270,81000,80.0,1,3.125,81000,15.09,15.79,4,9,Current,101250.0,101250.0,0,81000
9873,2021,9482,100000,80.0,1,2.75,100000,9.36,22.09,2,9,Current,125000.0,125000.0,0,100000
9884,2021,8674,158000,69.0,1,3.375,158000,19.06,23.66,4,9,Current,228985.5072,228985.5072,0,158000
9889,2021,12140,180000,80.0,1,3.125,180000,9.14,29.39,3,9,Current,225000.0,225000.0,0,180000
9934,2021,6141,136000,80.0,1,3.375,136000,15.46,21.34,3,9,Current,170000.0,170000.0,0,136000
9935,2021,3033,58000,69.0,1,3.0,58000,13.59,22.66,3,9,Current,84057.97101,84057.97101,0,58000
9942,2021,7169,148000,80.0,1,3.125,148000,14.71,34.52,4,9,Current,185000.0,185000.0,0,148000
9994,2021,3640,88350,95.0,1,3.125,88350,19.77,23.99,4,9,Current,93000.0,93000.0,0,88350
9997,2021,8343,120000,70.0,1,2.5,120000,1.0,35.5,3,9,Current,171428.5714,171428.5714,0,120000
10060,2021,4952,113131,101.0,2,2.875,113131,14.04,21.01,3,9,Current,112010.8911,112010.8911,0,113131
10063,2021,8379,71920,80.0,1,3.125,71920,5.24,35.98,4,9,Current,89900.0,89900.0,0,71920
10124,2021,6741,125800,87.0,1,3.125,125800,12.21,31.81,4,9,Current,144597.7011,144597.7011,0,125800
10170,2021,7945,105000,79.0,1,2.75,105000,12.72,34.75,4,9,Current,132911.3924,132911.3924,0,105000
10174,2021,7279,146000,65.0,1,3.0,146000,12.42,29.75,4,9,Current,224615.3846,224615.3846,0,146000
10207,2021,3514,69696,100.0,1,2.75,69696,13.58,30.2,4,9,Current,69696.0,69696.0,0,69696
10215,2021,4202,85858,101.0,1,2.75,85858,12.07,20.83,4,9,Current,85007.92079,85007.92079,0,85858
10245,2021,6995,155500,92.0,1,3.25,155500,17.37,28.82,4,9,Current,169021.7391,169021.7391,0,155500
10249,2021,3120,125200,95.0,1,3.25,125200,21.44,22.56,4,9,Current,131789.4737,131789.4737,0,125200
10289,2021,6326,161500,95.0,1,2.875,161500,18.84,21.64,3,9,Current,170000.0,170000.0,0,161500
10324,2021,5000,125000,66.0,1,2.625,125000,20.27,24.83,4,9,Current,189393.9394,189393.9394,0,125000
10342,2021,5334,104000,80.0,1,2.875,104000,16.0,24.44,4,9,Current,130000.0,130000.0,0,104000
10370,2021,2600,51717,96.0,1,3.125,51717,13.62,22.93,3,9,Current,53871.875,53871.875,0,51717
10385,2021,3771,85500,95.0,1,2.75,85500,13.97,28.45,4,9,Current,90000.0,90000.0,0,85500
10387,2021,6529,65555,97.0,1,3.75,65555,8.75,23.18,3,9,Current,67582.47423,67582.47423,0,65555
10408,2021,8129,103500,90.0,1,3.125,103500,10.39,16.21,4,9,Current,115000.0,115000.0,0,103500
10416,2021,7483,129200,85.0,1,3.125,129200,10.57,42.0,4,9,Current,152000.0,152000.0,0,129200
10417,2021,4680,120000,73.0,1,2.875,120000,18.09,24.84,3,9,Current,164383.5616,164383.5616,0,120000
10459,2021,6117,154400,79.0,1,2.875,154400,15.13,29.46,4,9,Current,195443.038,195443.038,0,154400
10465,2021,6693,166250,95.0,1,2.875,166250,15.93,27.21,4,9,Current,175000.0,175000.0,0,166250
10479,2021,8978,163875,95.0,1,3.0,163875,14.73,28.72,4,9,Current,172500.0,172500.0,0,163875
10481,2021,8492,180000,69.0,1,3.0,180000,14.26,23.19,4,9,Current,260869.5652,260869.5652,0,180000
10505,2021,5778,95000,95.0,1,3.0,95000,13.87,34.06,3,9,Current,100000.0,100000.0,0,95000
10521,2021,7907,154000,76.0,1,3.0,154000,12.59,24.06,4,9,Current,202631.5789,202631.5789,0,154000
10541,2021,8053,168750,75.0,1,2.875,168750,13.09,27.27,4,9,Current,225000.0,225000.0,0,168750
10543,2021,7651,171000,95.0,1,2.875,171000,15.19,28.89,3,9,Current,180000.0,180000.0,0,171000
10561,2021,6754,195000,59.0,1,3.0,195000,20.42,22.47,3,9,Current,330508.4746,330508.4746,0,195000
10565,2021,8201,123675,85.0,1,3.0,123675,11.69,32.88,4,9,Current,145500.0,145500.0,0,123675
10575,2021,3846,102316,86.0,1,2.875,102316,21.54,25.13,4,9,Current,118972.093,118972.093,0,102316
10591,2021,5604,95450,83.0,1,3.0,95450,13.25,28.22,3,9,Current,115000.0,115000.0,0,95450
10592,2021,6087,85000,74.0,1,2.875,85000,10.8,24.93,4,9,Current,114864.8649,114864.8649,0,85000
10593,2021,6680,168000,80.0,1,3.25,168000,15.57,31.89,4,9,Current,210000.0,210000.0,0,168000
10607,2021,5204,118900,92.0,1,2.0,118900,19.09,22.01,4,9,Current,129239.1304,129239.1304,0,118900
10631,2021,8333,175000,77.0,1,2.375,175000,19.13,20.41,4,9,Current,227272.7273,227272.7273,0,175000
10662,2021,4333,118450,88.0,1,3.0,118450,18.75,28.02,4,9,Current,134602.2727,134602.2727,0,118450
10672,2021,8617,208050,95.0,1,2.875,208050,14.59,31.73,4,9,Current,219000.0,219000.0,0,208050
10684,2021,3201,66500,95.0,1,3.0,66500,21.62,23.51,3,9,Current,70000.0,70000.0,0,66500
10736,2021,5481,96000,80.0,1,3.0,96000,12.61,19.75,4,9,Current,120000.0,120000.0,0,96000
10748,2021,5120,96500,75.0,1,2.875,96500,14.36,15.45,2,9,Current,128666.6667,128666.6667,0,96500
10757,2021,3739,80808,101.0,1,2.875,80808,15.72,32.14,4,9,Current,80007.92079,80007.92079,0,80808
10829,2021,3544,108787,98.0,1,2.625,108787,18.97,27.15,3,9,Current,111007.1429,111007.1429,0,108787
10896,2021,4063,77178,97.0,1,2.875,77178,14.76,20.72,4,9,Current,79564.94845,79564.94845,0,77178
10913,2021,4729,63000,79.0,1,2.875,63000,10.45,29.97,4,9,Current,79746.83544,79746.83544,0,63000
10920,2021,4879,32424,65.0,1,3.125,32424,5.01,16.69,4,9,Current,49883.07692,49883.07692,0,32424
10927,2021,3797,61750,95.0,1,2.75,61750,15.86,33.11,4,9,Current,65000.0,65000.0,0,61750
10953,2021,3230,52250,95.0,1,2.875,52250,12.73,33.63,4,9,Current,55000.0,55000.0,0,52250
10969,2021,1973,28500,95.0,1,2.875,28500,14.24,38.98,4,9,Current,30000.0,30000.0,0,28500
10989,2021,4475,120000,86.0,1,2.75,120000,17.62,25.91,4,9,Current,139534.8837,139534.8837,0,120000
10990,2021,5750,90000,80.0,1,2.875,90000,13.92,21.36,4,9,Current,112500.0,112500.0,0,90000
10999,2021,12052,157178,80.0,1,3.0,157178,8.97,30.75,4,9,Current,196472.5,196472.5,0,157178
11022,2021,3275,74955,95.0,1,3.0,74955,16.58,20.43,3,9,Current,78900.0,78900.0,0,74955
11071,2021,3675,60000,58.0,1,2.5,60000,14.72,14.72,3,9,Current,103448.2759,103448.2759,0,60000
11072,2021,3999,105000,88.0,1,2.875,105000,17.06,26.59,4,9,Current,119318.1818,119318.1818,0,105000
11082,2021,2550,30000,80.0,2,2.625,30000,15.66,29.45,3,9,Current,37500.0,37500.0,0,30000
11087,2021,4334,43500,73.0,1,2.75,43500,7.0,23.94,3,9,Current,59589.0411,59589.0411,0,43500
11088,2021,3511,52250,95.0,1,2.875,52250,11.69,33.18,4,9,Current,55000.0,55000.0,0,52250
11092,2021,6760,144000,79.0,1,2.875,144000,16.29,30.71,4,9,Current,182278.481,182278.481,0,144000
11094,2021,6250,124000,90.0,1,2.875,124000,13.46,18.82,3,9,Current,137777.7778,137777.7778,0,124000
11103,2021,10091,135000,78.0,1,3.25,135000,16.2,35.03,4,9,Current,173076.9231,173076.9231,0,135000
11131,2021,8486,67200,90.0,1,3.375,67200,8.36,18.34,3,9,Current,74666.66667,74666.66667,0,67200
11134,2021,2210,30000,86.0,1,2.5,30000,16.72,33.37,3,9,Current,34883.72093,34883.72093,0,30000
11141,2021,12037,158880,75.0,1,3.375,158880,9.2,27.62,3,9,Current,211840.0,211840.0,0,158880
11268,2021,6262,125000,70.0,1,2.875,125000,14.49,27.49,4,9,Current,178571.4286,178571.4286,0,125000
11313,2021,14920,175750,95.0,1,3.0,175750,8.4,19.54,3,9,Current,185000.0,185000.0,0,175750
11317,2021,3833,58585,101.0,1,3.5,58585,12.84,26.85,4,9,Current,58004.9505,58004.9505,0,58585
11338,2021,2489,56550,101.0,1,3.0,56550,15.59,18.28,3,9,Current,55990.09901,55990.09901,0,56550
11342,2021,7508,148500,90.0,1,3.125,148500,13.62,32.44,4,9,Current,165000.0,165000.0,0,148500
11345,2021,3128,68383,97.0,1,2.625,68383,12.54,24.05,3,9,Current,70497.93814,70497.93814,0,68383
11352,2021,4507,87878,101.0,1,2.625,87878,15.0,24.34,3,9,Current,87007.92079,87007.92079,0,87878
11357,2021,2586,40631,85.0,1,3.25,40631,13.93,29.6,3,9,Current,47801.17647,47801.17647,0,40631
11382,2021,5838,98400,80.0,1,2.875,98400,16.01,28.29,3,9,Current,123000.0,123000.0,0,98400
11389,2021,7620,155250,75.0,1,3.0,155250,13.31,26.27,4,9,Current,207000.0,207000.0,0,155250
11400,2021,3467,60800,80.0,1,3.0,60800,12.08,13.09,4,9,Current,76000.0,76000.0,0,60800
11454,2021,3368,75757,101.0,1,3.125,75757,18.63,29.08,4,9,Current,75006.93069,75006.93069,0,75757
