,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
5318,2021,8482,315000,70.0,2,3.25,315000,25.63,45.92,4,4,Current,450000.0,450000.0,0.0,315000
5373,2021,5865,319986,78.0,2,2.75,319986,35.98,41.64,4,5,Current,410238.4615384615,410238.4615384615,0.0,319986
5393,2021,7492,308000,80.0,2,2.875,308000,31.92,46.97,5,4,Current,385000.0,385000.0,0.0,308000
5408,2021,7622,358600,83.0,2,2.75,358600,27.8,43.11,5,5,Current,432048.1927710844,432048.1927710844,0.0,358600
5458,2021,4877,295000,74.0,2,3.125,295000,36.48,47.14,5,5,Current,398648.64864864864,398648.64864864864,0.0,295000
5494,2021,7166,268000,75.0,2,2.25,268000,29.94,36.65,5,5,Current,357333.3333333333,357333.3333333333,0.0,268000
5540,2021,7483,324000,80.0,2,2.5,324000,18.54,43.41,5,5,Current,405000.0,405000.0,0.0,324000
5576,2021,6099,320000,80.0,2,3.25,320000,35.2,36.8,3,4,Current,400000.0,400000.0,0.0,320000
5640,2021,8202,336084,57.0,2,2.875,336084,28.04,31.44,4,5,Current,589621.052631579,589621.052631579,0.0,336084
5663,2021,8828,345000,28.0,2,2.5,345000,36.91,48.48,4,3,Current,1232142.857142857,1232142.857142857,0.0,345000
5699,2021,5039,272000,61.0,2,2.375,272000,41.14,47.47,5,5,Current,445901.6393442623,445901.6393442623,0.0,272000
5704,2021,8202,316250,93.0,2,2.875,316250,23.9,59.1,3,5,Current,340053.7634408602,340053.7634408602,0.0,316250
5706,2021,9405,350000,78.0,2,2.25,350000,31.46,36.23,5,5,Current,448717.9487179487,448717.9487179487,0.0,350000
5713,2021,5019,219000,82.0,2,2.75,219000,28.81,46.61,5,5,Current,267073.17073170736,267073.17073170736,0.0,219000
5773,2021,8694,250000,60.0,2,2.625,250000,25.83,36.54,4,5,Current,416666.6666666667,416666.6666666667,0.0,250000
5791,2021,8285,288650,70.0,2,2.625,288650,24.73,40.47,5,5,Current,412357.1428571429,412357.1428571429,0.0,288650
5810,2021,4264,202000,80.0,2,2.875,202000,34.78,42.03,5,5,Current,252500.0,252500.0,0.0,202000
5830,2021,7498,279200,80.0,2,3.375,279200,23.76,35.11,5,4,Current,349000.0,349000.0,0.0,279200
5920,2021,6921,346000,70.0,2,2.875,346000,28.91,39.71,3,2,Current,494285.7142857143,494285.7142857143,0.0,346000
6061,2021,7398,325000,62.0,2,2.0,325000,45.31,46.59,5,5,Current,524193.5483870968,524193.5483870968,0.0,325000
6071,2021,4211,249400,80.0,2,2.625,249400,35.93,36.53,5,5,Current,311750.0,311750.0,0.0,249400
6117,2021,8419,400000,80.0,2,2.875,400000,32.61,38.28,4,3,Current,500000.0,500000.0,0.0,400000
6159,2021,3433,200000,80.0,2,2.625,200000,38.69,45.22,5,4,Current,250000.0,250000.0,0.0,200000
6239,2021,9850,275000,71.0,2,3.125,275000,18.9,44.85,4,5,Current,387323.94366197183,387323.94366197183,0.0,275000
6243,2021,6809,240000,65.0,2,3.25,240000,30.64,39.82,5,5,Current,369230.7692307692,369230.7692307692,0.0,240000
6249,2021,10426,410000,75.0,2,3.25,410000,26.91,43.99,4,5,Current,546666.6666666666,546666.6666666666,0.0,410000
6264,2021,7430,317000,61.0,2,3.125,317000,26.8,41.83,5,4,Current,519672.131147541,519672.131147541,0.0,317000
6290,2021,6207,288882,97.0,2,2.875,288882,30.0,30.58,5,5,Current,297816.4948453608,297816.4948453608,0.0,288882
6293,2021,8623,315000,93.0,2,3.0,315000,24.34,39.95,5,4,Current,338709.67741935485,338709.67741935485,0.0,315000
6323,2021,9488,377000,63.0,2,3.25,377000,26.2,34.9,5,5,Current,598412.6984126985,598412.6984126985,0.0,377000
6337,2021,12017,405300,80.0,2,3.25,405300,23.81,45.9,4,4,Current,506625.0,506625.0,0.0,405300
6489,2021,6334,272000,67.0,2,2.625,272000,29.77,35.77,5,5,Current,405970.1492537313,405970.1492537313,0.0,272000
6496,2021,3797,192000,59.0,2,2.625,192000,40.43,41.8,5,5,Current,325423.72881355934,325423.72881355934,0.0,192000
6614,2021,8948,272000,66.0,2,3.0,272000,22.01,42.88,4,4,Current,412121.2121212121,412121.2121212121,0.0,272000
6649,2021,8225,287550,79.0,2,3.0,287550,23.01,46.31,5,5,Current,363987.3417721519,363987.3417721519,0.0,287550
6650,2021,9707,393300,75.0,2,3.0,393300,29.06,40.44,5,4,Current,524400.0,524400.0,0.0,393300
6653,2021,6228,270000,95.0,2,3.25,270000,28.28,42.65,4,3,Current,284210.5263157895,284210.5263157895,0.0,270000
6685,2021,8233,350408,80.0,2,3.0,350408,25.21,38.52,5,5,Current,438010.0,438010.0,0.0,350408
6713,2021,8132,273895,79.0,2,2.25,273895,31.1,34.5,5,4,Current,346702.5316455696,346702.5316455696,0.0,273895
6769,2021,5000,225000,80.0,2,3.25,225000,37.54,38.68,5,5,Current,281250.0,281250.0,0.0,225000
6825,2021,7602,341700,85.0,2,3.125,341700,26.66,38.26,4,3,Current,402000.0,402000.0,0.0,341700
6923,2021,7609,332000,80.0,2,3.0,332000,27.17,32.39,5,3,Current,415000.0,415000.0,0.0,332000
6970,2021,7815,296000,76.0,2,3.25,296000,27.1,35.65,4,5,Current,389473.6842105263,389473.6842105263,0.0,296000
6977,2021,10077,440000,80.0,2,3.25,440000,28.05,38.99,4,5,Current,550000.0,550000.0,0.0,440000
7019,2021,8851,246000,77.0,2,2.875,246000,21.65,44.86,5,5,Current,319480.51948051946,319480.51948051946,0.0,246000
7020,2021,7165,343000,70.0,2,3.25,343000,29.44,44.32,4,4,Current,490000.00000000006,490000.00000000006,0.0,343000
7042,2021,3325,164000,80.0,2,3.125,164000,36.41,42.63,5,5,Current,205000.0,205000.0,0.0,164000
7110,2021,9395,390000,94.0,2,3.4,390000,25.83,35.62,5,3,Current,414893.6170212766,414893.6170212766,0.0,390000
7133,2021,9357,420000,61.0,2,2.375,420000,38.67,44.22,5,5,Current,688524.5901639344,688524.5901639344,0.0,420000
7232,2021,10345,444000,80.0,2,3.0,444000,28.63,42.62,5,5,Current,555000.0,555000.0,0.0,444000
7259,2021,7502,298000,72.0,2,3.125,298000,25.67,41.39,5,4,Current,413888.8888888889,413888.8888888889,0.0,298000
7305,2021,8203,272000,80.0,2,2.625,272000,24.48,39.15,5,5,Current,340000.0,340000.0,0.0,272000
7355,2021,5706,270000,88.0,2,2.75,270000,25.43,44.26,4,3,Current,306818.1818181818,306818.1818181818,0.0,270000
7362,2021,4555,213000,58.0,2,3.0,213000,37.84,43.59,4,4,Current,367241.37931034487,367241.37931034487,0.0,213000
7381,2021,10406,360000,64.0,2,2.625,360000,30.21,39.12,5,4,Current,562500.0,562500.0,0.0,360000
7399,2021,4521,188000,58.0,2,2.25,188000,40.07,40.67,5,4,Current,324137.9310344828,324137.9310344828,0.0,188000
7427,2021,7861,285000,74.0,2,2.25,285000,29.99,31.81,5,4,Current,385135.1351351352,385135.1351351352,0.0,285000
7523,2021,9166,466000,80.0,2,3.0,466000,33.08,43.73,5,5,Current,582500.0,582500.0,0.0,466000
7571,2021,5489,250000,67.0,2,3.25,250000,29.03,41.58,5,5,Current,373134.32835820894,373134.32835820894,0.0,250000
7584,2021,5290,265000,76.0,2,3.125,265000,26.97,43.19,4,4,Current,348684.2105263158,348684.2105263158,0.0,265000
7614,2021,8603,300000,87.0,2,3.125,300000,27.1,41.81,5,5,Current,344827.5862068966,344827.5862068966,0.0,300000
7620,2021,7878,400000,80.0,2,3.0,400000,30.55,32.9,5,5,Current,500000.0,500000.0,0.0,400000
7624,2021,4131,159200,80.0,2,2.5,159200,39.9,41.19,3,4,Current,199000.0,199000.0,0.0,159200
7632,2021,6597,270000,90.0,2,3.0,270000,24.31,48.41,5,5,Current,300000.0,300000.0,0.0,270000
7652,2021,7985,268000,80.0,2,3.25,268000,22.39,39.42,5,4,Current,335000.0,335000.0,0.0,268000
7672,2021,3441,212800,90.0,2,3.0,212800,40.51,49.67,5,4,Current,236444.44444444444,236444.44444444444,0.0,212800
7679,2021,5946,281870,63.0,2,3.25,281870,27.27,40.37,5,5,Current,447412.6984126984,447412.6984126984,0.0,281870
7736,2021,6163,248000,70.0,2,3.0,248000,23.35,41.85,5,3,Current,354285.7142857143,354285.7142857143,0.0,248000
7755,2021,5387,236100,77.0,2,3.125,236100,26.14,46.77,5,4,Current,306623.3766233766,306623.3766233766,0.0,236100
7757,2021,6750,350000,78.0,2,3.125,350000,31.29,42.49,5,4,Current,448717.9487179487,448717.9487179487,0.0,350000
7766,2021,10687,415000,31.0,2,2.75,415000,25.55,38.21,5,4,Current,1338709.677419355,1338709.677419355,0.0,415000
7771,2021,9423,450000,67.0,2,2.5,450000,42.02,42.94,5,5,Current,671641.7910447761,671641.7910447761,0.0,450000
7783,2021,4532,242250,85.0,2,3.125,242250,35.65,46.11,4,5,Current,285000.0,285000.0,0.0,242250
7815,2021,4501,198000,56.0,2,2.375,198000,47.98,49.05,5,5,Current,353571.4285714285,353571.4285714285,0.0,198000
7876,2021,9271,360000,80.0,2,3.125,360000,24.55,36.31,4,5,Current,450000.0,450000.0,0.0,360000
7884,2021,12022,290500,70.0,2,3.49,290500,17.6,46.58,5,5,Current,415000.0,415000.0,0.0,290500
7902,2021,7289,218000,66.0,2,2.375,218000,32.89,39.09,5,5,Current,330303.0303030303,330303.0303030303,0.0,218000
7939,2021,3785,200000,72.0,2,3.125,200000,36.89,39.32,5,5,Current,277777.7777777778,277777.7777777778,0.0,200000
7946,2021,4730,279000,73.0,2,3.25,279000,39.43,45.33,5,5,Current,382191.7808219178,382191.7808219178,0.0,279000
8005,2021,9173,365600,80.0,2,2.375,365600,31.51,39.25,5,5,Current,457000.0,457000.0,0.0,365600
8066,2021,3522,200000,70.0,2,3.375,200000,37.9,47.84,5,5,Current,285714.28571428574,285714.28571428574,0.0,200000
8091,2021,9693,430000,72.0,2,3.25,430000,24.72,34.03,5,5,Current,597222.2222222222,597222.2222222222,0.0,430000
8093,2021,9771,283000,59.0,2,2.125,283000,26.54,38.87,5,5,Current,479661.0169491526,479661.0169491526,0.0,283000
8113,2021,7219,297000,80.0,2,2.875,297000,24.24,36.29,5,4,Current,371250.0,371250.0,0.0,297000
8190,2021,4333,240000,79.0,2,3.125,240000,36.17,41.89,4,4,Current,303797.46835443034,303797.46835443034,0.0,240000
8208,2021,7524,399900,67.0,2,3.25,399900,30.92,40.0,5,5,Current,596865.671641791,596865.671641791,0.0,399900
8241,2021,9438,307000,76.0,2,2.375,307000,28.1,31.04,5,5,Current,403947.36842105264,403947.36842105264,0.0,307000
8279,2021,8182,377000,66.0,2,2.375,377000,41.32,42.51,5,4,Current,571212.1212121212,571212.1212121212,0.0,377000
8334,2021,5893,319500,90.0,2,3.125,319500,32.34,39.63,5,4,Current,355000.0,355000.0,0.0,319500
8336,2021,9105,362000,65.0,2,3.125,362000,21.62,38.35,4,4,Current,556923.0769230769,556923.0769230769,0.0,362000
8389,2021,8716,278400,80.0,2,3.125,278400,22.67,36.36,5,5,Current,348000.0,348000.0,0.0,278400
8396,2021,10416,340000,68.0,2,2.25,340000,26.7,35.96,5,5,Current,500000.0,500000.0,0.0,340000
8418,2021,5923,252000,87.0,2,3.0,252000,27.97,42.06,4,4,Current,289655.1724137931,289655.1724137931,0.0,252000
8419,2021,5295,221500,68.0,2,3.125,221500,31.45,45.08,5,5,Current,325735.29411764705,325735.29411764705,0.0,221500
8484,2021,6462,299517,62.0,2,3.375,300000,24.3,38.14,4,4,Current,483870.9677419355,483870.9677419355,0.0,299517
8486,2021,7819,363000,85.0,2,3.0,363000,27.1,41.82,5,5,Current,427058.82352941175,427058.82352941175,0.0,363000
8593,2021,9206,460000,80.0,2,2.875,460000,25.63,46.35,5,5,Current,575000.0,575000.0,0.0,460000
8635,2021,4815,212500,77.0,2,3.0,212500,31.13,44.38,5,5,Current,275974.02597402595,275974.02597402595,0.0,212500
8692,2021,5487,244440,80.0,2,3.0,244440,36.9,40.53,5,5,Current,305550.0,305550.0,0.0,244440
8695,2021,5446,284000,80.0,2,3.25,284000,29.8,37.19,5,4,Current,355000.0,355000.0,0.0,284000
8726,2021,8209,339000,57.0,2,2.875,339000,28.16,38.81,5,5,Current,594736.8421052633,594736.8421052633,0.0,339000
8754,2021,8687,279000,64.0,2,2.5,279000,26.42,35.83,5,5,Current,435937.5,435937.5,0.0,279000
8758,2021,9612,303700,57.0,2,2.25,303700,29.78,38.13,4,4,Current,532807.0175438597,532807.0175438597,0.0,303700
8764,2021,4938,232000,80.0,2,2.75,232000,31.88,44.56,5,5,Current,290000.0,290000.0,0.0,232000
8773,2021,10003,442294,87.0,2,2.375,442294,36.4,42.9,5,5,Current,508383.908045977,508383.908045977,0.0,442294
8855,2021,6000,238855,57.0,2,2.0,240000,37.69,40.39,5,5,Current,421052.6315789474,421052.6315789474,0.0,238855
8856,2021,10793,305528,54.0,2,2.875,305528,19.63,49.29,4,4,Current,565792.5925925926,565792.5925925926,0.0,305528
8878,2021,5673,345000,92.0,2,2.875,345000,43.66,49.42,5,5,Current,375000.0,375000.0,0.0,345000
8880,2021,6972,490000,69.0,2,3.125,490000,43.86,44.26,5,5,Current,710144.9275362319,710144.9275362319,0.0,490000
8908,2021,3930,245000,80.0,2,3.0,245000,41.21,49.86,5,5,Current,306250.0,306250.0,0.0,245000
8912,2021,8967,348000,80.0,2,3.25,348000,24.44,42.09,5,5,Current,435000.0,435000.0,0.0,348000
8917,2021,5736,217000,77.0,2,3.0,217000,26.55,49.59,5,5,Current,281818.1818181818,281818.1818181818,0.0,217000
8929,2021,4452,205400,59.0,2,3.0,205400,44.17,48.33,5,5,Current,348135.593220339,348135.593220339,0.0,205400
8932,2021,7112,348800,80.0,2,3.0,348800,29.78,42.42,5,3,Current,436000.0,436000.0,0.0,348800
8935,2021,7202,240000,71.0,2,3.125,240000,25.39,47.35,5,5,Current,338028.1690140845,338028.1690140845,0.0,240000
8948,2021,10754,379500,71.0,2,2.625,379500,28.95,41.1,5,5,Current,534507.0422535212,534507.0422535212,0.0,379500
8960,2021,6948,363000,78.0,2,3.25,363000,29.81,30.73,5,5,Current,465384.6153846154,465384.6153846154,0.0,363000
8988,2021,6437,280000,80.0,2,2.875,280000,30.15,38.16,5,4,Current,350000.0,350000.0,0.0,280000
9008,2021,4103,220577,71.0,2,3.0,220577,34.76,38.71,4,4,Current,310671.8309859155,310671.8309859155,0.0,220577
9042,2021,5417,232000,80.0,2,3.375,232000,43.15,43.15,5,5,Current,290000.0,290000.0,0.0,232000
9080,2021,10417,385600,74.0,2,2.875,385600,31.2,43.31,5,5,Current,521081.08108108107,521081.08108108107,0.0,385600
9082,2021,5912,230000,68.0,2,3.125,230000,28.21,49.95,5,5,Current,338235.29411764705,338235.29411764705,0.0,230000
9088,2021,6170,254000,57.0,2,3.25,254000,25.39,41.84,5,5,Current,445614.0350877193,445614.0350877193,0.0,254000
9101,2021,10403,320000,74.0,2,2.5,320000,26.6,33.98,5,5,Current,432432.4324324324,432432.4324324324,0.0,320000
9108,2021,7443,480000,80.0,2,2.75,480000,29.14,32.71,4,5,Current,600000.0,600000.0,0.0,480000
9231,2021,6409,255000,48.0,2,3.25,255000,33.57,47.61,4,4,Current,531250.0,531250.0,0.0,255000
9236,2021,7702,428000,74.0,2,3.125,428000,38.71,49.2,5,5,Current,578378.3783783783,578378.3783783783,0.0,428000
9270,2021,3189,175000,69.0,2,3.125,175000,37.62,45.17,5,5,Current,253623.18840579712,253623.18840579712,0.0,175000
9278,2021,8570,288000,80.0,2,3.375,288000,22.62,35.47,5,5,Current,360000.0,360000.0,0.0,288000
9361,2021,4124,325600,99.0,2,3.0,325600,44.04,44.04,4,5,Current,328888.8888888889,328888.8888888889,0.0,325600
9468,2021,7452,269000,71.0,2,2.75,269000,21.9,41.48,4,5,Current,378873.2394366197,378873.2394366197,0.0,269000
9561,2021,5187,243000,90.0,2,2.25,243000,39.05,40.4,5,5,Current,270000.0,270000.0,0.0,243000
9583,2021,7204,276000,80.0,2,3.25,276000,25.16,41.9,4,4,Current,345000.0,345000.0,0.0,276000
9603,2021,6990,232000,80.0,2,2.625,232000,27.9,42.22,5,4,Current,290000.0,290000.0,0.0,232000
9640,2021,8083,255000,75.0,2,3.875,255000,27.14,45.83,5,5,Current,340000.0,340000.0,0.0,255000
9650,2021,5833,297200,80.0,2,3.125,297200,32.22,39.91,5,5,Current,371500.0,371500.0,0.0,297200
9691,2021,6106,259000,67.0,2,3.05,259000,32.61,47.07,5,4,Current,386567.1641791045,386567.1641791045,0.0,259000
9718,2021,4707,266350,62.0,2,3.125,266350,31.15,40.54,5,5,Current,429596.7741935484,429596.7741935484,0.0,266350
9821,2021,7074,340000,80.0,2,2.25,340000,35.02,46.44,5,4,Current,425000.0,425000.0,0.0,340000
9836,2021,6671,287000,72.0,3,3.125,287000,34.43,41.22,4,4,Current,398611.1111111111,398611.1111111111,0.0,287000
9841,2021,5547,247927,68.0,2,3.125,247927,30.07,39.52,5,4,Current,364598.5294117647,364598.5294117647,0.0,247927
9855,2021,3351,212500,56.0,2,3.125,212500,37.93,47.01,5,5,Current,379464.2857142857,379464.2857142857,0.0,212500
9872,2021,4287,213000,74.0,2,3.0,213000,31.58,39.88,5,5,Current,287837.83783783787,287837.83783783787,0.0,213000
9879,2021,3909,189500,79.0,2,3.125,189500,31.62,41.5,5,5,Current,239873.41772151896,239873.41772151896,0.0,189500
9931,2021,6931,311159,80.0,2,3.375,311159,28.22,37.73,5,4,Current,388948.75,388948.75,0.0,311159
9933,2021,7723,400000,80.0,2,2.375,400000,40.34,42.05,4,4,Current,500000.0,500000.0,0.0,400000
9939,2021,5835,293418,77.0,2,3.0,293418,30.5,36.12,5,5,Current,381062.3376623376,381062.3376623376,0.0,293418
9952,2021,6901,262800,90.0,2,3.125,262800,27.83,35.77,5,5,Current,292000.0,292000.0,0.0,262800
9963,2021,3900,192000,80.0,2,3.125,192000,35.12,49.66,4,4,Current,240000.0,240000.0,0.0,192000
10022,2021,6807,304000,67.0,2,2.75,304000,24.92,40.94,5,5,Current,453731.3432835821,453731.3432835821,0.0,304000
10052,2021,6178,350000,68.0,2,3.5,350000,34.95,41.98,5,5,Current,514705.8823529412,514705.8823529412,0.0,350000
10136,2021,7531,284000,74.0,2,3.0,284000,21.73,49.32,4,4,Current,383783.7837837838,383783.7837837838,0.0,284000
10168,2021,6589,359120,80.0,2,3.375,359120,35.34,42.2,5,3,Current,448900.0,448900.0,0.0,359120
10176,2021,6965,328741,99.0,2,2.75,328741,28.35,39.7,5,3,Current,332061.61616161617,332061.61616161617,0.0,328741
10190,2021,6345,306000,75.0,2,3.125,306000,24.45,28.85,5,5,Current,408000.0,408000.0,0.0,306000
10225,2021,6029,247000,76.0,2,2.0,247000,32.36,37.57,5,5,Current,325000.0,325000.0,0.0,247000
10345,2021,7866,330000,70.0,2,2.875,330000,29.35,33.04,5,5,Current,471428.5714285715,471428.5714285715,0.0,330000
10388,2021,7103,342400,80.0,2,3.125,342400,25.19,42.55,3,4,Current,428000.0,428000.0,0.0,342400
10407,2021,3549,265010,99.0,2,2.75,265010,42.44,46.85,4,2,Current,267686.8686868687,267686.8686868687,0.0,265010
10413,2021,9790,450000,77.0,2,2.875,450000,28.16,36.96,5,5,Current,584415.5844155845,584415.5844155845,0.0,450000
10514,2021,11051,300000,60.0,2,2.875,300000,21.52,47.61,4,3,Current,500000.0,500000.0,0.0,300000
10523,2021,10901,424000,65.0,2,2.875,424000,28.0,38.54,4,5,Current,652307.6923076923,652307.6923076923,0.0,424000
10525,2021,6652,340000,80.0,2,2.875,340000,28.33,35.65,5,5,Current,425000.0,425000.0,0.0,340000
10566,2021,8927,326000,80.0,2,3.0,326000,22.88,40.43,5,5,Current,407500.0,407500.0,0.0,326000
10580,2021,8500,273000,68.0,2,2.25,273000,25.38,45.66,5,4,Current,401470.5882352941,401470.5882352941,0.0,273000
10609,2021,6490,360000,80.0,2,3.0,360000,31.67,41.36,5,5,Current,450000.0,450000.0,0.0,360000
10614,2021,5328,297500,76.0,2,3.125,297500,28.35,41.5,4,5,Current,391447.36842105264,391447.36842105264,0.0,297500
10683,2021,9266,293373,79.0,2,2.375,293373,26.18,34.95,5,5,Current,371358.2278481012,371358.2278481012,0.0,293373
10728,2021,4528,185000,79.0,2,2.375,185000,37.15,41.9,5,5,Current,234177.21518987344,234177.21518987344,0.0,185000
10742,2021,8538,325600,80.0,2,3.25,325600,21.16,43.53,4,3,Current,407000.0,407000.0,0.0,325600
10770,2021,10629,424000,80.0,2,3.0,424000,29.08,34.02,5,5,Current,530000.0,530000.0,0.0,424000
10774,2021,5879,315378,79.0,2,2.75,320000,31.49,38.11,5,5,Current,405063.2911392405,405063.2911392405,0.0,315378
10784,2021,9354,337683,90.0,2,2.75,342000,22.33,42.31,5,5,Current,380000.0,380000.0,0.0,337683
10827,2021,6959,300000,77.0,2,2.125,300000,34.13,38.19,5,5,Current,389610.3896103896,389610.3896103896,0.0,300000
10857,2021,7224,313000,66.0,2,3.125,313000,30.28,36.27,5,5,Current,474242.4242424242,474242.4242424242,0.0,313000
10870,2021,8666,384976,77.0,2,2.625,394000,33.63,35.58,5,5,Current,511688.3116883117,511688.3116883117,0.0,384976
10895,2021,8275,268000,80.0,2,2.75,268000,19.58,46.22,5,5,Current,335000.0,335000.0,0.0,268000
10897,2021,6232,300000,80.0,2,2.875,300000,27.86,36.46,5,5,Current,375000.0,375000.0,0.0,300000
10916,2021,5370,319500,90.0,2,2.875,319500,38.46,42.98,4,2,Current,355000.0,355000.0,0.0,319500
10917,2021,4348,237500,95.0,2,3.25,237500,39.9,45.4,5,3,Current,250000.0,250000.0,0.0,237500
10940,2021,10298,330000,68.0,2,3.25,330000,20.17,40.26,5,5,Current,485294.1176470588,485294.1176470588,0.0,330000
10959,2021,5407,251400,63.0,2,3.0,251400,33.35,34.94,5,5,Current,399047.6190476191,399047.6190476191,0.0,251400
10966,2021,8460,412000,80.0,2,3.0,412000,29.12,37.12,5,5,Current,515000.0,515000.0,0.0,412000
10974,2021,8334,390915,85.0,2,2.75,390915,22.55,37.39,5,5,Current,459900.0,459900.0,0.0,390915
11000,2021,4651,188500,60.0,2,2.875,188500,37.7,43.27,5,4,Current,314166.6666666667,314166.6666666667,0.0,188500
11010,2021,6991,254300,66.0,2,3.0,254300,24.22,40.26,4,4,Current,385303.0303030303,385303.0303030303,0.0,254300
11017,2021,8103,332500,95.0,2,3.125,332500,27.18,36.06,4,3,Current,350000.0,350000.0,0.0,332500
11023,2021,10923,286400,80.0,2,3.5,286400,22.12,48.27,4,3,Current,358000.0,358000.0,0.0,286400
11062,2021,3842,240000,59.0,2,3.0,240000,39.86,39.86,5,5,Current,406779.6610169492,406779.6610169492,0.0,240000
11068,2021,5850,251750,95.0,2,2.875,251750,26.74,44.69,4,4,Current,265000.0,265000.0,0.0,251750
11096,2021,8238,373199,100.0,2,2.875,374514,27.04,44.04,5,5,Current,374514.0,374514.0,0.0,373199
11102,2021,5859,265504,77.0,2,2.875,265504,18.8,48.61,5,5,Current,344810.3896103896,344810.3896103896,0.0,265504
11144,2021,6051,318156,99.0,2,2.75,319113,34.94,36.73,4,5,Current,322336.36363636365,322336.36363636365,0.0,318156
11167,2021,3580,161200,72.0,2,2.875,161200,35.46,42.0,4,4,Current,223888.8888888889,223888.8888888889,0.0,161200
11181,2021,9942,320000,80.0,2,2.75,320000,28.27,48.7,5,5,Current,400000.0,400000.0,0.0,320000
11218,2021,10044,255000,65.0,2,2.375,255000,20.92,48.11,5,5,Current,392307.6923076923,392307.6923076923,0.0,255000
11238,2021,5834,218400,80.0,2,3.0,218400,26.59,43.98,4,4,Current,273000.0,273000.0,0.0,218400
11254,2021,8767,300000,60.0,2,3.125,300000,18.41,40.19,5,5,Current,500000.0,500000.0,0.0,300000
11275,2021,4572,281325,102.0,2,2.75,281325,37.44,41.26,4,5,Current,275808.82352941175,275808.82352941175,0.0,281325
