,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
15329,2021,4617,230000,76.0,1,3.0,230000,33.19,47.57,5,9,Current,302631.5789,302631.5789,0,230000
15365,2021,3242,175750,95.0,1,3.125,175750,37.28,39.9,5,9,Current,185000.0,185000.0,0,175750
15460,2021,3396,155000,69.0,1,3.25,155000,30.64,44.51,5,9,Current,224637.6812,224637.6812,0,155000
15464,2021,1798,95800,71.0,1,3.25,95800,35.96,48.52,5,9,Current,134929.5775,134929.5775,0,95800
15472,2021,4623,240000,80.0,1,3.125,240000,31.87,41.5,4,9,Current,300000.0,300000.0,0,240000
15527,2021,3291,164000,76.0,1,3.125,164000,32.24,47.22,5,9,Current,215789.4737,215789.4737,0,164000
15631,2021,5760,233700,75.0,1,2.625,233700,36.15,44.54,4,9,Current,311600.0,311600.0,0,233700
15637,2021,3033,158325,76.0,1,3.5,158325,38.03,38.03,4,9,Current,208322.3684,208322.3684,0,158325
15675,2021,5981,349412,63.0,1,3.125,350000,32.74,39.98,5,9,Current,555555.5556,555555.5556,0,349412
15733,2021,6995,260000,74.0,1,3.5,260000,24.06,49.93,4,9,Current,351351.3514,351351.3514,0,260000
15783,2021,6004,251750,95.0,1,3.0,251750,28.94,49.83,4,9,Current,265000.0,265000.0,0,251750
15784,2021,3052,196650,76.0,1,3.125,196650,39.68,45.68,4,9,Current,258750.0,258750.0,0,196650
15801,2021,4333,256000,80.0,1,3.125,256000,39.65,48.21,5,9,Current,320000.0,320000.0,0,256000
15888,2021,9073,123250,85.0,1,3.375,123250,39.48,49.68,4,9,Current,145000.0,145000.0,0,123250
15908,2021,4204,200200,99.0,1,3.375,200200,28.19,40.66,5,9,Current,202222.2222,202222.2222,0,200200
16025,2021,4980,237025,95.0,1,3.1,237025,34.76,36.37,5,9,Current,249500.0,249500.0,0,237025
16096,2021,3740,275000,57.0,1,3.0,275000,40.33,47.36,5,9,Current,482456.1404,482456.1404,0,275000
16292,2021,3421,230000,56.0,1,3.0,230000,39.26,40.11,5,9,Current,410714.2857,410714.2857,0,230000
16327,2021,4316,288000,90.0,1,3.25,288000,42.78,43.33,4,9,Current,320000.0,320000.0,0,288000
16367,2021,6348,320000,80.0,1,3.125,320000,31.01,46.13,5,9,Current,400000.0,400000.0,0,320000
16416,2021,2781,160000,80.0,1,3.375,160000,35.35,41.03,4,9,Current,200000.0,200000.0,0,160000
16466,2021,4906,324000,80.0,1,2.875,324000,33.97,43.04,4,9,Current,405000.0,405000.0,0,324000
16471,2021,2040,92000,80.0,1,3.25,92000,36.39,43.05,5,9,Current,115000.0,115000.0,0,92000
16480,2021,4171,265905,95.0,1,3.25,265905,36.65,41.23,5,9,Current,279900.0,279900.0,0,265905
16483,2021,3662,270000,68.0,1,3.125,270000,46.18,46.18,4,9,Current,397058.8235,397058.8235,0,270000
16527,2021,1831,86000,79.0,1,3.0,86000,41.68,47.08,5,9,Current,108860.7595,108860.7595,0,86000
16542,2021,6587,308000,80.0,1,3.375,308000,31.54,44.27,5,9,Current,385000.0,385000.0,0,308000
16582,2021,4269,226100,95.0,1,3.125,226100,38.48,48.15,4,9,Current,238000.0,238000.0,0,226100
16608,2021,4104,262000,85.0,1,3.25,262000,37.91,44.97,4,9,Current,308235.2941,308235.2941,0,262000
16654,2021,5237,246711,71.0,1,2.75,246711,30.6,42.34,5,9,Current,347480.2817,347480.2817,0,246711
16726,2021,5021,240000,58.0,1,2.5,240000,41.69,47.01,5,9,Current,413793.1034,413793.1034,0,240000
16803,2021,2871,166839,80.0,1,2.875,167200,35.97,45.82,5,9,Current,209000.0,209000.0,0,166839
16831,2021,6360,251600,95.0,1,3.375,251600,32.79,36.36,5,9,Current,264842.1053,264842.1053,0,251600
16844,2021,4585,204750,90.0,1,3.5,204750,32.64,38.81,4,9,Current,227500.0,227500.0,0,204750
16875,2021,4522,266250,75.0,1,3.5,266250,35.81,40.98,4,9,Current,355000.0,355000.0,0,266250
16880,2021,5334,346750,95.0,1,3.25,346750,41.16,47.03,5,9,Current,365000.0,365000.0,0,346750
16946,2021,4506,231000,72.0,1,3.125,231000,34.38,40.7,4,9,Current,320833.3333,320833.3333,0,231000
16954,2021,7062,255150,90.0,1,3.25,255150,25.39,48.5,5,9,Current,283500.0,283500.0,0,255150
17006,2021,5369,252000,80.0,1,3.0,252000,32.14,41.04,5,9,Current,315000.0,315000.0,0,252000
17015,2021,1442,100000,80.0,1,3.0,100000,44.42,46.5,4,9,Current,125000.0,125000.0,0,100000
17623,2021,4137,309000,71.0,1,3.0,309000,41.0,43.0,4,9,Current,435211.2676,435211.2676,0,309000
17983,2021,3778,224210,74.0,1,2.875,225000,37.0,40.0,5,9,Current,304054.0541,304054.0541,0,224210
18389,2021,3536,250000,80.0,1,3.125,250000,37.0,41.0,5,9,Current,312500.0,312500.0,0,250000
18440,2021,5283,270000,66.0,1,3.0,270000,31.0,42.0,5,9,Current,409090.9091,409090.9091,0,270000
18776,2021,4083,296000,80.0,1,2.75,296000,37.0,39.0,4,9,Current,370000.0,370000.0,0,296000
18790,2021,4192,273000,62.0,1,2.875,273000,38.0,42.0,5,9,Current,440322.5806,440322.5806,0,273000
18792,2021,4155,296000,80.0,1,2.875,296000,37.0,39.0,4,9,Current,370000.0,370000.0,0,296000
18857,2021,4617,245154,69.0,1,3.0,246000,40.0,40.0,5,9,Current,356521.7391,356521.7391,0,245154
18977,2021,4585,245000,63.0,1,3.375,245000,32.0,34.0,5,9,Current,388888.8889,388888.8889,0,245000
19064,2021,4731,298000,91.0,1,3.0,298000,35.0,38.0,4,9,Current,327472.5275,327472.5275,0,298000
19559,2021,2109,135000,78.0,1,3.125,135000,41.0,41.0,5,9,Current,173076.9231,173076.9231,0,135000
19686,2021,6000,298487,60.0,1,3.0,299000,34.0,40.0,5,9,Current,498333.3333,498333.3333,0,298487
19987,2021,4250,237592,76.0,1,3.0,238000,35.0,38.0,5,9,Current,313157.8947,313157.8947,0,237592
20463,2021,6248,284900,75.0,1,3.0,284900,32.0,43.0,5,9,Current,379866.6667,379866.6667,0,284900
20671,2021,4479,260000,80.0,1,3.0,260000,35.0,38.0,5,9,Current,325000.0,325000.0,0,260000
20777,2021,3137,218000,70.0,1,3.0,218000,39.0,39.0,4,9,Current,311428.5714,311428.5714,0,218000
20875,2021,4420,360800,78.0,1,2.625,360800,38.0,40.0,4,9,Current,462564.1026,462564.1026,0,360800
20914,2021,4255,208500,75.0,1,3.0,208500,32.0,41.0,5,9,Current,278000.0,278000.0,0,208500
20990,2021,4570,271500,75.0,1,3.0,271500,36.0,38.0,5,9,Current,362000.0,362000.0,0,271500
21153,2021,2639,183200,80.0,1,2.875,183200,42.0,43.0,5,9,Current,229000.0,229000.0,0,183200
21365,2021,4382,288409,85.0,1,2.875,288915,37.0,38.0,5,9,Current,339900.0,339900.0,0,288409
21864,2021,2947,175250,68.0,1,3.0,175250,37.0,37.0,5,9,Current,257720.5882,257720.5882,0,175250
22376,2021,5237,308000,80.0,1,3.25,308000,37.0,41.0,3,9,Current,385000.0,385000.0,0,308000
22538,2021,4567,250000,68.0,1,2.875,250000,32.0,40.0,5,9,Current,367647.0588,367647.0588,0,250000
22722,2021,5639,284000,80.0,1,3.125,284000,28.0,42.0,4,9,Current,355000.0,355000.0,0,284000
22727,2021,2282,132000,77.0,1,3.25,132000,39.0,40.0,5,9,Current,171428.5714,171428.5714,0,132000
22917,2021,4420,263500,85.0,1,2.875,263500,35.0,35.0,5,9,Current,310000.0,310000.0,0,263500
22929,2021,6500,366200,74.0,1,2.875,366200,38.0,43.0,5,9,Current,494864.8649,494864.8649,0,366200
23021,2021,3500,258765,80.0,1,3.125,259200,36.0,37.0,5,9,Current,324000.0,324000.0,0,258765
23154,2021,5833,280500,74.0,1,2.875,280500,30.0,40.0,5,9,Current,379054.0541,379054.0541,0,280500
23282,2021,4749,321600,74.0,1,2.875,321600,38.0,41.0,5,9,Current,434594.5946,434594.5946,0,321600
23360,2021,6289,290000,62.0,1,3.0,290000,37.0,37.0,5,9,Current,467741.9355,467741.9355,0,290000
23489,2021,4664,274000,78.0,1,3.0,274000,37.0,37.0,5,9,Current,351282.0513,351282.0513,0,274000
23576,2021,4786,279000,90.0,1,2.75,279000,38.0,40.0,4,9,Current,310000.0,310000.0,0,279000
23789,2021,5027,294000,73.0,1,3.125,294000,33.0,35.0,5,9,Current,402739.726,402739.726,0,294000
23823,2021,4000,282653,80.0,1,2.75,283160,36.0,36.0,5,9,Current,353950.0,353950.0,0,282653
23846,2021,4392,240369,80.0,1,2.75,240800,36.0,37.0,5,9,Current,301000.0,301000.0,0,240369
23953,2021,2293,145000,90.0,1,2.875,145000,35.0,43.0,5,9,Current,161111.1111,161111.1111,0,145000
24143,2021,4843,323432,80.0,1,2.875,324000,36.0,36.0,5,9,Current,405000.0,405000.0,0,323432
24223,2021,3063,180000,72.0,1,3.125,180000,37.46,39.78,5,9,Current,250000.0,250000.0,0,180000
24262,2021,4879,271094,87.0,1,2.75,271094,34.81,39.57,5,9,Current,311602.2989,311602.2989,0,271094
24319,2021,2677,226000,77.0,1,3.125,226000,47.58,47.58,5,9,Current,293506.4935,293506.4935,0,226000
24326,2021,2813,91675,95.0,1,3.25,91675,40.25,41.49,5,9,Current,96500.0,96500.0,0,91675
24392,2021,4089,255000,63.0,1,3.125,255000,37.94,39.53,5,9,Current,404761.9048,404761.9048,0,255000
24413,2021,4998,258500,94.0,1,2.25,258500,40.58,41.62,5,9,Current,275000.0,275000.0,0,258500
24552,2021,4926,225600,80.0,1,3.375,225600,33.18,42.42,4,9,Current,282000.0,282000.0,0,225600
24661,2021,5743,303900,80.0,1,3.0,303900,38.29,45.6,3,9,Current,379875.0,379875.0,0,303900
24666,2021,5688,367200,85.0,1,2.875,367200,42.44,42.88,3,9,Current,432000.0,432000.0,0,367200
24717,2021,4371,282000,55.0,1,3.25,282000,40.13,40.7,5,9,Current,512727.2727,512727.2727,0,282000
24799,2021,2644,173600,80.0,1,2.75,173600,36.2,41.12,5,9,Current,217000.0,217000.0,0,173600
24807,2021,5000,242350,71.0,1,2.75,242350,33.41,49.59,5,9,Current,341338.0282,341338.0282,0,242350
24853,2021,5356,261250,95.0,1,2.875,261250,34.08,46.48,5,9,Current,275000.0,275000.0,0,261250
24857,2021,4585,296900,90.0,1,2.625,296900,38.26,40.7,4,9,Current,329888.8889,329888.8889,0,296900
24859,2021,3065,212000,74.0,1,2.75,212000,43.37,49.04,5,9,Current,286486.4865,286486.4865,0,212000
25012,2021,3815,230000,69.0,1,3.25,230000,43.94,44.99,4,9,Current,333333.3333,333333.3333,0,230000
25015,2021,4840,281600,80.0,1,3.0,281600,35.83,41.33,4,9,Current,352000.0,352000.0,0,281600
25016,2021,6055,255000,84.0,1,3.375,255000,33.76,36.78,5,9,Current,303571.4286,303571.4286,0,255000
25104,2021,3813,230140,95.0,1,3.125,234175,34.53,34.53,5,9,Current,246500.0,246500.0,0,230140
25115,2021,3795,207000,90.0,1,3.0,207000,32.6,47.73,4,9,Current,230000.0,230000.0,0,207000
25183,2021,5824,337500,75.0,1,3.5,337500,42.44,43.78,3,9,Current,450000.0,450000.0,0,337500
25409,2021,4250,227792,80.0,1,3.0,227792,37.58,46.29,5,9,Current,284740.0,284740.0,0,227792
25450,2021,7267,345653,75.0,1,3.25,345653,36.73,43.15,3,9,Current,460870.6667,460870.6667,0,345653
25458,2021,4416,331800,78.0,1,3.5,331800,38.39,41.42,3,9,Current,425384.6154,425384.6154,0,331800
25462,2021,1667,98400,80.0,1,3.5,98400,42.33,43.83,4,9,Current,123000.0,123000.0,0,98400
25502,2021,3578,110400,79.0,1,3.25,110400,39.29,39.29,5,9,Current,139746.8354,139746.8354,0,110400
25570,2021,4302,199705,80.0,1,3.875,200000,35.66,44.05,4,9,Current,250000.0,250000.0,0,199705
25573,2021,3418,194400,80.0,1,2.875,194400,37.82,38.55,5,9,Current,243000.0,243000.0,0,194400
25588,2021,7487,319000,64.0,1,3.0,319000,32.08,46.97,5,9,Current,498437.5,498437.5,0,319000
25622,2021,4167,258480,80.0,1,2.75,261553,40.73,42.17,5,9,Current,326941.25,326941.25,0,258480
25647,2021,3731,175000,68.0,1,3.375,175000,29.84,44.28,4,9,Current,257352.9412,257352.9412,0,175000
25691,2021,6586,279863,69.0,1,3.0,279863,28.39,44.34,4,9,Current,405598.5507,405598.5507,0,279863
25700,2021,7794,250535,80.0,1,3.25,250535,27.95,44.23,5,9,Current,313168.75,313168.75,0,250535
25818,2021,6396,301850,62.0,1,3.375,301850,33.57,45.43,4,9,Current,486854.8387,486854.8387,0,301850
25851,2021,5834,272000,80.0,1,3.125,272000,36.85,37.28,5,9,Current,340000.0,340000.0,0,272000
25853,2021,6061,315897,95.0,1,2.875,315897,37.97,45.57,4,9,Current,332523.1579,332523.1579,0,315897
25888,2021,4853,267000,79.0,1,3.0,267000,29.16,38.64,5,9,Current,337974.6835,337974.6835,0,267000
25913,2021,4428,280250,95.0,1,3.5,280250,37.94,38.84,3,9,Current,295000.0,295000.0,0,280250
25947,2021,6312,354229,80.0,1,3.375,354800,35.75,41.63,4,9,Current,443500.0,443500.0,0,354229
25980,2021,2678,195000,78.0,1,3.5,195000,44.41,44.41,4,9,Current,250000.0,250000.0,0,195000
25987,2021,4412,222400,80.0,1,3.25,222400,38.36,45.37,5,9,Current,278000.0,278000.0,0,222400
25998,2021,5125,143000,76.0,1,3.75,143000,25.0,49.31,4,9,Current,188157.8947,188157.8947,0,143000
26014,2021,4813,240000,80.0,1,3.0,240000,34.98,40.63,4,9,Current,300000.0,300000.0,0,240000
26056,2021,3785,292000,80.0,1,3.125,292000,39.67,39.67,5,9,Current,365000.0,365000.0,0,292000
26111,2021,2853,207192,80.0,1,3.0,207192,46.95,47.83,5,9,Current,258990.0,258990.0,0,207192
26147,2021,6284,238800,80.0,1,3.25,238800,34.34,49.77,4,9,Current,298500.0,298500.0,0,238800
26177,2021,5833,246100,73.0,1,3.375,246100,29.55,42.06,4,9,Current,337123.2877,337123.2877,0,246100
26303,2021,4118,278615,80.0,1,3.25,280000,35.39,36.24,4,9,Current,350000.0,350000.0,0,278615
26354,2021,4334,215200,80.0,1,3.0,215200,36.1,45.4,4,9,Current,269000.0,269000.0,0,215200
26358,2021,6813,379200,60.0,1,3.0,379200,37.41,42.37,5,9,Current,632000.0,632000.0,0,379200
26369,2021,4534,265000,74.0,1,3.375,265000,42.16,49.55,3,9,Current,358108.1081,358108.1081,0,265000
26373,2021,4976,318750,75.0,1,2.875,318750,37.34,42.33,3,9,Current,425000.0,425000.0,0,318750
26394,2021,4019,243000,76.0,1,3.125,243000,39.38,44.58,4,9,Current,319736.8421,319736.8421,0,243000
26404,2021,4047,249000,75.0,1,3.5,249000,38.17,40.33,3,9,Current,332000.0,332000.0,0,249000
26406,2021,3212,275000,77.0,1,3.375,275000,49.55,49.55,5,9,Current,357142.8571,357142.8571,0,275000
26417,2021,6500,257566,67.0,1,3.125,258000,28.8,42.42,4,9,Current,385074.6269,385074.6269,0,257566
26455,2021,4205,258000,67.0,1,3.375,258000,32.85,36.84,5,9,Current,385074.6269,385074.6269,0,258000
26483,2021,6066,379482,60.0,1,2.625,383000,47.56,49.1,4,9,Current,638333.3333,638333.3333,0,379482
26499,2021,6641,294328,75.0,1,2.75,297000,32.79,46.27,4,9,Current,396000.0,396000.0,0,294328
26528,2021,4192,261000,63.0,1,2.875,261000,30.63,42.85,4,9,Current,414285.7143,414285.7143,0,261000
26611,2021,2469,178400,80.0,1,3.0,178400,39.64,42.27,5,9,Current,223000.0,223000.0,0,178400
26657,2021,4807,285000,54.0,1,3.25,285000,36.01,36.53,5,9,Current,527777.7778,527777.7778,0,285000
26670,2021,3597,272027,67.0,1,2.75,273500,40.43,42.15,4,9,Current,408208.9552,408208.9552,0,272027
26690,2021,4367,291031,69.0,1,3.375,291500,42.3,43.77,5,9,Current,422463.7681,422463.7681,0,291031
26708,2021,5250,270750,95.0,1,2.875,270750,29.34,43.05,5,9,Current,285000.0,285000.0,0,270750
26742,2021,3752,274350,59.0,1,2.875,274350,46.4,48.23,5,9,Current,465000.0,465000.0,0,274350
26757,2021,5061,290000,83.0,1,3.25,290000,31.72,41.87,4,9,Current,349397.5904,349397.5904,0,290000
26770,2021,4951,316800,80.0,1,2.875,316800,34.61,42.65,4,9,Current,396000.0,396000.0,0,316800
26834,2021,6366,383188,64.0,1,3.0,383188,40.75,41.14,5,9,Current,598731.25,598731.25,0,383188
26849,2021,4366,224720,80.0,1,3.125,224720,31.64,37.18,5,9,Current,280900.0,280900.0,0,224720
26890,2021,4907,195288,73.0,1,3.0,195288,29.04,48.18,5,9,Current,267517.8082,267517.8082,0,195288
26891,2021,4542,255755,77.0,1,3.25,256600,31.22,46.42,4,9,Current,333246.7532,333246.7532,0,255755
26942,2021,4595,310000,52.0,1,3.0,310000,41.08,48.92,5,9,Current,596153.8462,596153.8462,0,310000
27010,2021,5580,361250,85.0,1,3.125,361250,32.82,42.34,5,9,Current,425000.0,425000.0,0,361250
27048,2021,7167,301319,79.0,1,2.75,306500,31.09,45.99,5,9,Current,387974.6835,387974.6835,0,301319
27087,2021,5367,308109,80.0,1,2.875,308109,44.76,44.76,5,9,Current,385136.25,385136.25,0,308109
27096,2021,3333,247284,76.0,1,3.0,249000,42.82,44.62,5,9,Current,327631.5789,327631.5789,0,247284
27105,2021,4834,303750,71.0,1,2.875,303750,43.89,43.89,4,9,Current,427816.9014,427816.9014,0,303750
27127,2021,5103,199756,74.0,1,3.0,199756,34.53,48.53,4,9,Current,269940.5405,269940.5405,0,199756
27145,2021,6201,244000,71.0,1,3.875,244000,30.18,44.84,4,9,Current,343661.9718,343661.9718,0,244000
27147,2021,6917,254400,80.0,1,2.875,254400,31.43,48.58,4,9,Current,318000.0,318000.0,0,254400
27241,2021,5307,264900,79.0,1,3.0,264900,30.38,47.45,4,9,Current,335316.4557,335316.4557,0,264900
27246,2021,5754,357590,72.0,1,3.0,357590,40.46,45.0,5,9,Current,496652.7778,496652.7778,0,357590
27255,2021,2588,179684,71.0,1,2.875,180000,39.73,42.24,5,9,Current,253521.1268,253521.1268,0,179684
27296,2021,4976,267750,85.0,1,3.0,267750,36.82,44.22,5,9,Current,315000.0,315000.0,0,267750
27303,2021,6577,348000,80.0,1,3.0,348000,41.85,48.5,4,9,Current,435000.0,435000.0,0,348000
27310,2021,3571,180965,85.0,1,3.0,180965,41.42,48.09,5,9,Current,212900.0,212900.0,0,180965
27337,2021,7379,315900,49.0,1,2.75,315900,43.07,45.84,4,9,Current,644693.8776,644693.8776,0,315900
27349,2021,7084,320768,80.0,1,2.875,324400,34.77,41.22,4,9,Current,405500.0,405500.0,0,320768
27398,2021,2895,142500,95.0,1,3.25,142500,39.9,44.39,5,9,Current,150000.0,150000.0,0,142500
27469,2021,5099,232000,80.0,1,3.125,232000,29.76,46.94,4,9,Current,290000.0,290000.0,0,232000
27488,2021,3182,174400,80.0,1,3.125,174400,28.32,45.73,5,9,Current,218000.0,218000.0,0,174400
27508,2021,5521,283500,70.0,1,3.375,283500,38.97,41.79,3,9,Current,405000.0,405000.0,0,283500
27532,2021,5891,328600,64.0,1,3.375,328600,36.31,43.2,3,9,Current,513437.5,513437.5,0,328600
27552,2021,5796,291711,80.0,1,3.0,294000,33.93,49.82,4,9,Current,367500.0,367500.0,0,291711
27572,2021,4672,274265,80.0,1,2.75,274265,31.04,46.17,4,9,Current,342831.25,342831.25,0,274265
27587,2021,5417,300000,80.0,1,3.25,300000,35.41,35.87,4,9,Current,375000.0,375000.0,0,300000
27590,2021,7084,240000,80.0,1,3.625,240000,24.32,45.31,4,9,Current,300000.0,300000.0,0,240000
27595,2021,2607,185000,78.0,1,3.0,185000,37.79,44.54,5,9,Current,237179.4872,237179.4872,0,185000
27638,2021,4968,272000,80.0,1,3.5,272000,38.57,39.08,3,9,Current,340000.0,340000.0,0,272000
27643,2021,4305,272000,80.0,1,3.125,272000,37.07,40.76,5,9,Current,340000.0,340000.0,0,272000
27652,2021,5226,344000,80.0,1,3.5,344000,41.98,49.68,4,9,Current,430000.0,430000.0,0,344000
27663,2021,4760,258332,79.0,1,3.25,260000,33.41,45.38,4,9,Current,329113.9241,329113.9241,0,258332
27666,2021,5833,334437,73.0,1,3.125,335000,33.05,44.89,3,9,Current,458904.1096,458904.1096,0,334437
27694,2021,3675,284000,80.0,1,3.0,284000,38.34,41.83,5,9,Current,355000.0,355000.0,0,284000
27703,2021,6510,287200,80.0,1,3.25,287200,25.42,49.87,5,9,Current,359000.0,359000.0,0,287200
27733,2021,4750,270750,95.0,1,3.125,270750,31.78,41.21,4,9,Current,285000.0,285000.0,0,270750
27747,2021,4703,308532,73.0,1,3.5,310000,41.15,41.15,4,9,Current,424657.5342,424657.5342,0,308532
27767,2021,5983,255000,73.0,1,3.625,255000,38.6,46.57,4,9,Current,349315.0685,349315.0685,0,255000
27773,2021,4354,285515,75.0,1,2.99,287500,34.67,38.64,5,9,Current,383333.3333,383333.3333,0,285515
27808,2021,6695,348115,78.0,1,2.75,350000,36.88,49.85,4,9,Current,448717.9487,448717.9487,0,348115
27812,2021,2947,212000,80.0,1,3.25,212000,41.33,42.18,5,9,Current,265000.0,265000.0,0,212000
27827,2021,3334,263000,70.0,1,3.5,263000,41.8,43.0,4,9,Current,375714.2857,375714.2857,0,263000
27854,2021,5464,303000,69.0,1,3.0,303000,36.66,42.54,5,9,Current,439130.4348,439130.4348,0,303000
27860,2021,4498,253600,80.0,1,3.125,253600,36.36,41.81,4,9,Current,317000.0,317000.0,0,253600
27879,2021,4953,316000,80.0,1,3.5,316000,41.66,46.04,4,9,Current,395000.0,395000.0,0,316000
27880,2021,5518,338245,80.0,1,3.0,340000,30.73,45.99,4,9,Current,425000.0,425000.0,0,338245
27904,2021,4507,369951,80.0,1,3.125,371200,43.05,44.76,3,9,Current,464000.0,464000.0,0,369951
27905,2021,5944,227250,74.0,1,3.0,227250,28.05,49.38,4,9,Current,307094.5946,307094.5946,0,227250
27919,2021,3554,294000,71.0,1,3.125,294000,44.6,44.6,4,9,Current,414084.507,414084.507,0,294000
27954,2021,6009,322500,75.0,1,3.625,322500,36.98,44.3,4,9,Current,430000.0,430000.0,0,322500
28023,2021,5685,353642,70.0,1,3.5,354200,35.26,42.98,3,9,Current,506000.0,506000.0,0,353642
28041,2021,3728,234000,71.0,1,3.125,234000,43.2,43.2,3,9,Current,329577.4648,329577.4648,0,234000
28050,2021,5838,336500,74.0,1,2.875,336500,37.72,41.37,4,9,Current,454729.7297,454729.7297,0,336500
28077,2021,3987,230000,67.0,1,3.125,230000,36.07,39.08,4,9,Current,343283.5821,343283.5821,0,230000
28080,2021,4583,219622,62.0,1,3.0,220000,37.36,38.45,5,9,Current,354838.7097,354838.7097,0,219622
28101,2021,2875,188800,80.0,1,3.0,188800,39.43,41.69,5,9,Current,236000.0,236000.0,0,188800
28103,2021,4881,279518,78.0,1,2.875,281500,33.01,43.09,5,9,Current,360897.4359,360897.4359,0,279518
28163,2021,6028,364500,73.0,1,3.0,364500,41.51,48.66,4,9,Current,499315.0685,499315.0685,0,364500
28165,2021,5200,351339,75.0,1,3.25,352500,38.66,38.81,3,9,Current,470000.0,470000.0,0,351339
28167,2021,6067,346110,75.0,1,2.875,346110,40.48,49.63,3,9,Current,461480.0,461480.0,0,346110
28168,2021,3916,258365,80.0,1,3.375,259200,35.19,43.47,4,9,Current,324000.0,324000.0,0,258365
28179,2021,3768,236000,77.0,1,3.25,236000,34.36,34.36,4,9,Current,306493.5065,306493.5065,0,236000
28183,2021,4755,300000,75.0,1,3.125,300000,41.9,45.3,3,9,Current,400000.0,400000.0,0,300000
28193,2021,3787,229000,68.0,1,3.5,229000,35.32,43.64,3,9,Current,336764.7059,336764.7059,0,229000
28231,2021,8334,347830,75.0,1,3.25,347830,30.98,47.85,4,9,Current,463773.3333,463773.3333,0,347830
28232,2021,6848,345000,73.0,1,3.625,345000,42.3,43.94,3,9,Current,472602.7397,472602.7397,0,345000
28234,2021,4042,264000,80.0,1,3.375,264000,34.14,42.82,5,9,Current,330000.0,330000.0,0,264000
28245,2021,6183,360000,79.0,1,3.25,360000,37.71,42.01,5,9,Current,455696.2025,455696.2025,0,360000
28276,2021,3166,161500,95.0,1,3.25,161500,33.39,49.44,4,9,Current,170000.0,170000.0,0,161500
28320,2021,2169,156000,80.0,1,3.5,156000,46.41,47.56,3,9,Current,195000.0,195000.0,0,156000
28365,2021,3150,247314,59.0,1,2.875,248625,47.94,49.75,5,9,Current,421398.3051,421398.3051,0,247314
28366,2021,4110,208000,73.0,1,3.25,208000,29.81,42.97,4,9,Current,284931.5068,284931.5068,0,208000
28388,2021,4142,284513,63.0,1,3.125,285000,36.39,47.47,4,9,Current,452380.9524,452380.9524,0,284513
