,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
9088,2021,6170,254000,57.0,2,3.25,254000,25.39,41.84,5,5,Current,445614.0351,445614.0351,0,254000
9231,2021,6409,255000,48.0,2,3.25,255000,33.57,47.61,4,4,Current,531250.0,531250.0,0,255000
9236,2021,7702,428000,74.0,2,3.125,428000,38.71,49.2,5,5,Current,578378.3784,578378.3784,0,428000
9270,2021,3189,175000,69.0,2,3.125,175000,37.62,45.17,5,5,Current,253623.1884,253623.1884,0,175000
9361,2021,4124,325600,99.0,2,3.0,325600,44.04,44.04,4,5,Current,328888.8889,328888.8889,0,325600
9561,2021,5187,243000,90.0,2,2.25,243000,39.05,40.4,5,5,Current,270000.0,270000.0,0,243000
9583,2021,7204,276000,80.0,2,3.25,276000,25.16,41.9,4,4,Current,345000.0,345000.0,0,276000
9640,2021,8083,255000,75.0,2,3.875,255000,27.14,45.83,5,5,Current,340000.0,340000.0,0,255000
9650,2021,5833,297200,80.0,2,3.125,297200,32.22,39.91,5,5,Current,371500.0,371500.0,0,297200
9691,2021,6106,259000,67.0,2,3.05,259000,32.61,47.07,5,4,Current,386567.1642,386567.1642,0,259000
9718,2021,4707,266350,62.0,2,3.125,266350,31.15,40.54,5,5,Current,429596.7742,429596.7742,0,266350
9821,2021,7074,340000,80.0,2,2.25,340000,35.02,46.44,5,4,Current,425000.0,425000.0,0,340000
9836,2021,6671,287000,72.0,3,3.125,287000,34.43,41.22,4,4,Current,398611.1111,398611.1111,0,287000
9841,2021,5547,247927,68.0,2,3.125,247927,30.07,39.52,5,4,Current,364598.5294,364598.5294,0,247927
9855,2021,3351,212500,56.0,2,3.125,212500,37.93,47.01,5,5,Current,379464.2857,379464.2857,0,212500
9872,2021,4287,213000,74.0,2,3.0,213000,31.58,39.88,5,5,Current,287837.8378,287837.8378,0,213000
9879,2021,3909,189500,79.0,2,3.125,189500,31.62,41.5,5,5,Current,239873.4177,239873.4177,0,189500
9931,2021,6931,311159,80.0,2,3.375,311159,28.22,37.73,5,4,Current,388948.75,388948.75,0,311159
9933,2021,7723,400000,80.0,2,2.375,400000,40.34,42.05,4,4,Current,500000.0,500000.0,0,400000
9939,2021,5835,293418,77.0,2,3.0,293418,30.5,36.12,5,5,Current,381062.3377,381062.3377,0,293418
9963,2021,3900,192000,80.0,2,3.125,192000,35.12,49.66,4,4,Current,240000.0,240000.0,0,192000
10022,2021,6807,304000,67.0,2,2.75,304000,24.92,40.94,5,5,Current,453731.3433,453731.3433,0,304000
10029,2021,2986,176739,99.0,2,3.375,176739,42.07,42.35,3,4,Current,178524.2424,178524.2424,0,176739
10052,2021,6178,350000,68.0,2,3.5,350000,34.95,41.98,5,5,Current,514705.8824,514705.8824,0,350000
10136,2021,7531,284000,74.0,2,3.0,284000,21.73,49.32,4,4,Current,383783.7838,383783.7838,0,284000
10168,2021,6589,359120,80.0,2,3.375,359120,35.34,42.2,5,3,Current,448900.0,448900.0,0,359120
10176,2021,6965,328741,99.0,2,2.75,328741,28.35,39.7,5,3,Current,332061.6162,332061.6162,0,328741
10345,2021,7866,330000,70.0,2,2.875,330000,29.35,33.04,5,5,Current,471428.5714,471428.5714,0,330000
10407,2021,3549,265010,99.0,2,2.75,265010,42.44,46.85,4,2,Current,267686.8687,267686.8687,0,265010
10415,2021,10000,238320,80.0,2,3.625,238320,24.09,44.82,5,4,Current,297900.0,297900.0,0,238320
10514,2021,11051,300000,60.0,2,2.875,300000,21.52,47.61,4,3,Current,500000.0,500000.0,0,300000
10525,2021,6652,340000,80.0,2,2.875,340000,28.33,35.65,5,5,Current,425000.0,425000.0,0,340000
10566,2021,8927,326000,80.0,2,3.0,326000,22.88,40.43,5,5,Current,407500.0,407500.0,0,326000
10580,2021,8500,273000,68.0,2,2.25,273000,25.38,45.66,5,4,Current,401470.5882,401470.5882,0,273000
10609,2021,6490,360000,80.0,2,3.0,360000,31.67,41.36,5,5,Current,450000.0,450000.0,0,360000
10614,2021,5328,297500,76.0,2,3.125,297500,28.35,41.5,4,5,Current,391447.3684,391447.3684,0,297500
10714,2021,3342,194750,95.0,2,3.0,194750,38.56,44.96,3,3,Current,205000.0,205000.0,0,194750
10728,2021,4528,185000,79.0,2,2.375,185000,37.15,41.9,5,5,Current,234177.2152,234177.2152,0,185000
10742,2021,8538,325600,80.0,2,3.25,325600,21.16,43.53,4,3,Current,407000.0,407000.0,0,325600
10774,2021,5879,315378,79.0,2,2.75,320000,31.49,38.11,5,5,Current,405063.2911,405063.2911,0,315378
10827,2021,6959,300000,77.0,2,2.125,300000,34.13,38.19,5,5,Current,389610.3896,389610.3896,0,300000
10857,2021,7224,313000,66.0,2,3.125,313000,30.28,36.27,5,5,Current,474242.4242,474242.4242,0,313000
10897,2021,6232,300000,80.0,2,2.875,300000,27.86,36.46,5,5,Current,375000.0,375000.0,0,300000
10916,2021,5370,319500,90.0,2,2.875,319500,38.46,42.98,4,2,Current,355000.0,355000.0,0,319500
10917,2021,4348,237500,95.0,2,3.25,237500,39.9,45.4,5,3,Current,250000.0,250000.0,0,237500
10959,2021,5407,251400,63.0,2,3.0,251400,33.35,34.94,5,5,Current,399047.619,399047.619,0,251400
11000,2021,4651,188500,60.0,2,2.875,188500,37.7,43.27,5,4,Current,314166.6667,314166.6667,0,188500
11010,2021,6991,254300,66.0,2,3.0,254300,24.22,40.26,4,4,Current,385303.0303,385303.0303,0,254300
11017,2021,8103,332500,95.0,2,3.125,332500,27.18,36.06,4,3,Current,350000.0,350000.0,0,332500
11023,2021,10923,286400,80.0,2,3.5,286400,22.12,48.27,4,3,Current,358000.0,358000.0,0,286400
11062,2021,3842,240000,59.0,2,3.0,240000,39.86,39.86,5,5,Current,406779.661,406779.661,0,240000
11068,2021,5850,251750,95.0,2,2.875,251750,26.74,44.69,4,4,Current,265000.0,265000.0,0,251750
11102,2021,5859,265504,77.0,2,2.875,265504,18.8,48.61,5,5,Current,344810.3896,344810.3896,0,265504
11144,2021,6051,318156,99.0,2,2.75,319113,34.94,36.73,4,5,Current,322336.3636,322336.3636,0,318156
11167,2021,3580,161200,72.0,2,2.875,161200,35.46,42.0,4,4,Current,223888.8889,223888.8889,0,161200
11181,2021,9942,320000,80.0,2,2.75,320000,28.27,48.7,5,5,Current,400000.0,400000.0,0,320000
11275,2021,4572,281325,102.0,2,2.75,281325,37.44,41.26,4,5,Current,275808.8235,275808.8235,0,281325
11310,2021,6439,271200,80.0,2,2.875,271200,26.78,43.44,5,4,Current,339000.0,339000.0,0,271200
11327,2021,7257,378000,74.0,2,3.125,378000,38.64,39.75,5,5,Current,510810.8108,510810.8108,0,378000
11365,2021,7500,295000,69.0,2,3.0,295000,26.97,36.93,5,5,Current,427536.2319,427536.2319,0,295000
11505,2021,6884,413550,73.0,2,2.75,413550,32.43,39.33,5,5,Current,566506.8493,566506.8493,0,413550
11541,2021,7300,340000,67.0,2,2.75,340000,32.25,40.38,5,5,Current,507462.6866,507462.6866,0,340000
11592,2021,3978,175000,67.0,2,2.125,175000,40.13,40.13,4,5,Current,261194.0299,261194.0299,0,175000
11606,2021,7538,455000,66.0,2,3.25,455000,35.76,43.74,4,4,Current,689393.9394,689393.9394,0,455000
11689,2021,5061,294943,95.0,2,2.75,299820,36.04,44.42,5,5,Current,315600.0,315600.0,0,294943
11724,2021,7424,339000,80.0,2,3.0,339000,26.97,42.39,5,4,Current,423750.0,423750.0,0,339000
11744,2021,5557,246000,70.0,2,3.25,246000,27.45,40.06,4,2,Current,351428.5714,351428.5714,0,246000
11800,2021,4847,295000,87.0,2,2.875,295000,33.25,49.34,5,5,Current,339080.4598,339080.4598,0,295000
11809,2021,5000,226300,65.0,2,2.875,226300,30.18,42.6,5,5,Current,348153.8462,348153.8462,0,226300
11860,2021,6043,360000,65.0,2,2.875,360000,32.66,37.0,5,5,Current,553846.1538,553846.1538,0,360000
11882,2021,6297,266366,66.0,2,3.125,266366,35.45,35.45,5,5,Current,403584.8485,403584.8485,0,266366
11904,2021,7731,248424,62.0,2,2.75,248424,26.06,39.88,5,5,Current,400683.871,400683.871,0,248424
11910,2021,5283,265000,52.0,2,3.125,265000,40.54,42.53,4,5,Current,509615.3846,509615.3846,0,265000
11956,2021,9510,245400,75.0,2,3.5,245400,21.32,43.26,5,5,Current,327200.0,327200.0,0,245400
11989,2021,6794,237608,68.0,2,3.25,238000,39.22,43.19,4,5,Current,350000.0,350000.0,0,237608
12121,2021,6875,344000,80.0,2,3.5,344000,26.1,34.84,4,4,Current,430000.0,430000.0,0,344000
12124,2021,7758,437000,95.0,3,3.25,437000,37.14,49.94,3,4,Current,460000.0,460000.0,0,437000
12229,2021,7916,350000,68.0,2,3.25,350000,27.35,44.91,4,5,Current,514705.8824,514705.8824,0,350000
12234,2021,4869,276000,80.0,2,3.0,276000,34.13,39.03,4,4,Current,345000.0,345000.0,0,276000
12251,2021,7833,356000,79.0,2,2.875,356000,22.67,42.41,4,4,Current,450632.9114,450632.9114,0,356000
12252,2021,7688,280000,66.0,2,3.25,280000,23.28,42.97,5,5,Current,424242.4242,424242.4242,0,280000
12375,2021,9326,390000,91.0,2,3.125,390000,22.42,51.7,4,3,Current,428571.4286,428571.4286,0,390000
12393,2021,10871,293400,83.0,2,2.875,293400,18.99,49.47,5,4,Current,353493.9759,353493.9759,0,293400
12448,2021,8494,235650,57.0,2,2.625,235650,34.01,45.02,5,5,Current,413421.0526,413421.0526,0,235650
12461,2021,4729,190000,62.0,2,3.0,190000,38.77,38.77,5,5,Current,306451.6129,306451.6129,0,190000
12469,2021,6158,280000,74.0,2,2.875,280000,31.15,40.57,4,5,Current,378378.3784,378378.3784,0,280000
12470,2021,7588,235000,62.0,2,3.5,235000,24.06,41.97,4,4,Current,379032.2581,379032.2581,0,235000
12511,2021,9170,305525,65.0,2,2.25,305525,31.77,46.48,4,2,Current,470038.4615,470038.4615,0,305525
12519,2021,6444,306000,55.0,2,2.375,306000,36.83,41.7,5,5,Current,556363.6364,556363.6364,0,306000
12564,2021,5748,285000,67.0,2,3.375,285000,27.94,42.91,4,4,Current,425373.1343,425373.1343,0,285000
12681,2021,2621,130000,57.0,2,3.0,130000,42.01,49.83,3,3,Current,228070.1754,228070.1754,0,130000
12711,2021,2906,180000,71.0,2,2.875,180000,37.01,40.07,5,5,Current,253521.1268,253521.1268,0,180000
12726,2021,5844,361000,57.0,2,3.0,361000,34.3,44.26,4,3,Current,633333.3333,633333.3333,0,361000
12782,2021,4726,232000,66.0,2,2.875,232000,28.1,39.13,5,5,Current,351515.1515,351515.1515,0,232000
12846,2021,5257,289000,61.0,2,3.0,289000,36.7,41.57,5,5,Current,473770.4918,473770.4918,0,289000
12896,2021,3334,200000,44.0,2,3.0,200000,43.15,46.66,4,5,Current,454545.4545,454545.4545,0,200000
12932,2021,6933,266500,60.0,2,2.125,266500,37.84,43.84,5,5,Current,444166.6667,444166.6667,0,266500
12965,2021,7102,400000,80.0,2,2.875,400000,29.36,39.41,4,4,Current,500000.0,500000.0,0,400000
12978,2021,9510,292800,80.0,2,3.25,292800,21.55,39.87,5,5,Current,366000.0,366000.0,0,292800
13014,2021,6316,354300,74.0,2,3.125,354300,31.8,36.33,4,4,Current,478783.7838,478783.7838,0,354300
13115,2021,3490,145600,80.0,2,2.99,145600,37.75,41.36,5,4,Current,182000.0,182000.0,0,145600
13166,2021,6869,288800,80.0,2,3.0,288800,31.27,39.58,5,5,Current,361000.0,361000.0,0,288800
13179,2021,8190,300000,80.0,2,3.125,300000,18.02,45.86,5,5,Current,375000.0,375000.0,0,300000
13183,2021,3424,173500,58.0,2,2.125,173500,41.83,45.71,5,5,Current,299137.931,299137.931,0,173500
13204,2021,4788,250000,50.0,2,2.875,250000,35.33,44.75,5,5,Current,500000.0,500000.0,0,250000
13237,2021,5129,230000,80.0,2,2.875,230000,27.94,43.38,5,5,Current,287500.0,287500.0,0,230000
13342,2021,5232,232000,86.0,2,2.875,232000,28.6,45.29,5,3,Current,269767.4419,269767.4419,0,232000
13365,2021,7292,313186,99.0,2,3.25,313186,32.19,43.46,4,3,Current,316349.4949,316349.4949,0,313186
13366,2021,5650,253000,73.0,2,3.25,253000,25.11,39.29,4,5,Current,346575.3425,346575.3425,0,253000
13386,2021,4083,286000,69.0,2,3.125,286000,43.65,46.37,4,4,Current,414492.7536,414492.7536,0,286000
13397,2021,6629,268000,80.0,2,3.375,268000,29.8,47.33,5,5,Current,335000.0,335000.0,0,268000
13407,2021,4649,249900,76.0,2,3.125,249900,35.39,35.39,4,5,Current,328815.7895,328815.7895,0,249900
13466,2021,11346,300000,61.0,2,3.125,300000,23.5,45.81,4,5,Current,491803.2787,491803.2787,0,300000
13481,2021,6946,400000,80.0,2,3.0,400000,32.34,42.09,5,5,Current,500000.0,500000.0,0,400000
13512,2021,9167,243000,58.0,2,2.5,243000,28.21,42.72,5,5,Current,418965.5172,418965.5172,0,243000
13582,2021,5009,231900,80.0,2,3.0,231900,29.75,38.42,5,5,Current,289875.0,289875.0,0,231900
13627,2021,5841,312000,80.0,2,2.875,312000,29.3,30.22,5,5,Current,390000.0,390000.0,0,312000
13635,2021,6881,273000,90.0,2,3.125,273000,26.05,38.35,5,5,Current,303333.3333,303333.3333,0,273000
13735,2021,6669,252000,58.0,2,2.875,252000,26.62,39.62,4,4,Current,434482.7586,434482.7586,0,252000
13758,2021,8205,342950,95.0,2,2.875,342950,25.75,41.44,5,5,Current,361000.0,361000.0,0,342950
13780,2021,8422,260000,80.0,2,2.875,260000,23.32,43.37,5,9,Current,325000.0,325000.0,0,260000
13810,2021,7565,375000,59.0,2,2.875,375000,35.4,43.35,4,5,Current,635593.2203,635593.2203,0,375000
13845,2021,4964,272000,80.0,2,2.875,272000,32.53,40.22,4,5,Current,340000.0,340000.0,0,272000
13860,2021,3716,215000,77.0,2,3.0,215000,36.58,41.82,4,4,Current,279220.7792,279220.7792,0,215000
13869,2021,7338,299450,61.0,2,2.875,299450,26.97,37.42,5,5,Current,490901.6393,490901.6393,0,299450
13962,2021,6167,284500,50.0,2,2.75,284500,39.5,48.51,5,5,Current,569000.0,569000.0,0,284500
13975,2021,6992,318000,80.0,2,3.0,318000,25.84,35.58,5,5,Current,397500.0,397500.0,0,318000
13999,2021,5186,268000,80.0,2,3.0,268000,26.64,44.68,5,5,Current,335000.0,335000.0,0,268000
14014,2021,8854,309500,78.0,2,3.25,309500,19.79,40.01,4,4,Current,396794.8718,396794.8718,0,309500
14069,2021,5893,238400,80.0,2,2.875,238400,30.41,42.04,5,5,Current,298000.0,298000.0,0,238400
14081,2021,7991,318803,78.0,2,3.375,319100,26.56,35.42,4,3,Current,409102.5641,409102.5641,0,318803
14106,2021,4981,245600,77.0,2,3.0,245600,30.92,41.58,4,4,Current,318961.039,318961.039,0,245600
14125,2021,5289,340000,72.0,2,3.375,340000,41.87,42.53,5,5,Current,472222.2222,472222.2222,0,340000
14205,2021,4977,315000,75.0,2,3.125,315000,30.33,31.57,5,5,Current,420000.0,420000.0,0,315000
14263,2021,8484,368000,80.0,2,3.125,368000,26.86,39.82,4,4,Current,460000.0,460000.0,0,368000
14325,2021,4680,207200,80.0,2,2.5,207200,36.41,37.83,4,3,Current,259000.0,259000.0,0,207200
14326,2021,6763,285000,77.0,2,3.0,285000,26.06,35.69,4,5,Current,370129.8701,370129.8701,0,285000
14354,2021,5363,228000,55.0,2,2.875,228000,27.13,49.01,5,5,Current,414545.4545,414545.4545,0,228000
14387,2021,7167,351000,68.0,2,2.5,351000,38.39,49.73,4,4,Current,516176.4706,516176.4706,0,351000
14403,2021,7490,343500,69.0,2,3.375,343500,27.9,45.4,4,4,Current,497826.087,497826.087,0,343500
14458,2021,3675,199500,95.0,2,3.0,199500,32.69,41.15,5,5,Current,210000.0,210000.0,0,199500
14468,2021,6789,277000,69.0,2,3.0,277000,29.48,36.11,5,5,Current,401449.2754,401449.2754,0,277000
14504,2021,8765,312000,80.0,2,3.0,312000,26.91,36.67,4,5,Current,390000.0,390000.0,0,312000
14521,2021,6133,268250,60.0,2,3.375,268250,25.49,32.14,5,5,Current,447083.3333,447083.3333,0,268250
14587,2021,7233,435000,63.0,2,3.125,435000,36.82,38.45,4,4,Current,690476.1905,690476.1905,0,435000
14601,2021,5294,275000,50.0,2,3.25,275000,34.04,34.61,5,2,Current,550000.0,550000.0,0,275000
14635,2021,5395,256000,80.0,2,3.0,256000,27.78,42.44,5,5,Current,320000.0,320000.0,0,256000
14640,2021,5976,264000,80.0,2,3.25,264000,32.6,41.77,4,5,Current,330000.0,330000.0,0,264000
14711,2021,5238,366400,80.0,2,3.0,366400,43.79,46.56,5,5,Current,458000.0,458000.0,0,366400
14724,2021,9571,350000,64.0,2,3.0,350000,25.93,39.13,4,5,Current,546875.0,546875.0,0,350000
14762,2021,8259,231000,94.0,2,3.0,231000,35.67,46.59,5,5,Current,245744.6809,245744.6809,0,231000
14765,2021,4519,200000,80.0,2,3.125,200000,30.76,40.43,4,4,Current,250000.0,250000.0,0,200000
14784,2021,7936,235000,56.0,2,2.75,235000,23.87,48.1,5,5,Current,419642.8571,419642.8571,0,235000
14807,2021,3965,219920,80.0,2,3.25,219920,32.88,46.63,5,5,Current,274900.0,274900.0,0,219920
14854,2021,6145,258896,104.0,2,2.875,258896,26.77,46.24,5,5,Current,248938.4615,248938.4615,0,258896
14869,2021,5845,308000,57.0,2,3.0,308000,34.68,46.45,5,5,Current,540350.8772,540350.8772,0,308000
14894,2021,5309,220000,68.0,2,2.375,220000,39.23,39.74,5,5,Current,323529.4118,323529.4118,0,220000
14914,2021,8075,344000,80.0,2,2.875,344000,30.51,33.53,5,5,Current,430000.0,430000.0,0,344000
14923,2021,2958,160000,64.0,2,3.25,160000,39.05,49.4,4,5,Current,250000.0,250000.0,0,160000
14927,2021,4920,220000,80.0,2,3.25,220000,28.21,46.67,5,4,Current,275000.0,275000.0,0,220000
14956,2021,7970,351500,95.0,2,3.0,351500,26.66,38.47,4,3,Current,370000.0,370000.0,0,351500
15046,2021,4836,275000,64.0,2,3.25,275000,37.09,40.0,5,5,Current,429687.5,429687.5,0,275000
15109,2021,5966,252000,90.0,2,3.0,252000,33.31,41.56,4,5,Current,280000.0,280000.0,0,252000
15116,2021,7003,260200,76.0,2,2.875,260200,28.58,45.87,4,2,Current,342368.4211,342368.4211,0,260200
15124,2021,5093,236000,80.0,2,2.375,236000,40.77,43.34,5,5,Current,295000.0,295000.0,0,236000
15168,2021,8924,334000,80.0,2,3.5,334000,21.64,43.69,4,5,Current,417500.0,417500.0,0,334000
15178,2021,5083,220000,75.0,2,3.0,220000,29.63,46.89,5,5,Current,293333.3333,293333.3333,0,220000
15222,2021,9008,280000,80.0,2,3.0,280000,21.07,44.99,5,5,Current,350000.0,350000.0,0,280000
15259,2021,8226,322700,67.0,2,3.0,322700,38.14,38.75,4,5,Current,481641.791,481641.791,0,322700
15290,2021,6622,261000,75.0,2,3.25,261000,27.52,45.77,3,4,Current,348000.0,348000.0,0,261000
15309,2021,4432,255000,64.0,2,3.0,255000,38.69,39.25,5,5,Current,398437.5,398437.5,0,255000
15374,2021,7430,296000,80.0,2,3.125,296000,25.08,45.81,5,5,Current,370000.0,370000.0,0,296000
15376,2021,8046,285900,67.0,2,2.875,285900,26.62,36.21,5,5,Current,426716.4179,426716.4179,0,285900
15433,2021,8330,370000,65.0,2,3.25,370000,30.99,31.29,5,4,Current,569230.7692,569230.7692,0,370000
15484,2021,2340,120000,80.0,2,2.875,120000,38.2,44.69,4,4,Current,150000.0,150000.0,0,120000
15526,2021,7563,287500,78.0,2,3.375,287500,28.47,44.96,5,5,Current,368589.7436,368589.7436,0,287500
15543,2021,8380,410000,57.0,2,3.125,410000,32.02,40.46,5,5,Current,719298.2456,719298.2456,0,410000
15600,2021,6751,333000,80.0,2,3.0,333000,25.96,43.32,4,5,Current,416250.0,416250.0,0,333000
15626,2021,6617,324000,80.0,2,3.125,324000,28.99,49.55,5,5,Current,405000.0,405000.0,0,324000
15664,2021,8559,347365,91.0,2,3.375,347365,31.28,37.41,5,4,Current,381719.7802,381719.7802,0,347365
15670,2021,6830,323000,95.0,2,3.125,323000,30.79,39.6,5,5,Current,340000.0,340000.0,0,323000
15766,2021,7046,215000,63.0,2,2.375,215000,33.32,41.31,5,5,Current,341269.8413,341269.8413,0,215000
15859,2021,3226,185250,95.0,2,3.375,185250,41.24,47.07,5,3,Current,195000.0,195000.0,0,185250
15919,2021,5304,260000,77.0,2,3.625,260000,35.15,43.91,4,4,Current,337662.3377,337662.3377,0,260000
15931,2021,7521,359395,63.0,2,3.125,360000,27.69,31.22,5,5,Current,571428.5714,571428.5714,0,359395
15933,2021,7186,440000,80.0,2,3.0,440000,35.15,49.02,5,4,Current,550000.0,550000.0,0,440000
15949,2021,9414,360000,79.0,2,2.875,360000,25.75,44.8,5,5,Current,455696.2025,455696.2025,0,360000
16014,2021,7689,263000,62.0,2,2.75,263000,24.34,40.63,5,5,Current,424193.5484,424193.5484,0,263000
16067,2021,6912,250000,95.0,2,3.25,250000,25.09,44.93,5,5,Current,263157.8947,263157.8947,0,250000
16107,2021,7038,282500,73.0,2,3.125,282500,25.65,43.14,5,4,Current,386986.3014,386986.3014,0,282500
16133,2021,7240,505000,69.0,2,3.0,505000,40.39,49.88,5,5,Current,731884.058,731884.058,0,505000
16200,2021,4056,200000,58.0,2,3.0,200000,31.73,48.24,5,5,Current,344827.5862,344827.5862,0,200000
16215,2021,7153,291000,72.0,2,2.375,291000,36.94,39.43,5,5,Current,404166.6667,404166.6667,0,291000
16234,2021,6716,282600,90.0,2,2.875,282600,29.53,42.45,5,5,Current,314000.0,314000.0,0,282600
16324,2021,9386,300000,77.0,2,2.5,300000,30.33,35.63,5,5,Current,389610.3896,389610.3896,0,300000
16363,2021,6592,309467,72.0,2,2.99,310000,24.81,38.6,5,5,Current,430555.5556,430555.5556,0,309467
16371,2021,5386,250000,63.0,2,2.875,250000,35.77,40.08,4,2,Current,396825.3968,396825.3968,0,250000
16458,2021,5908,252500,76.0,2,3.25,252500,31.54,36.86,3,4,Current,332236.8421,332236.8421,0,252500
16487,2021,4793,263104,65.0,2,3.5,263104,33.03,36.47,4,3,Current,404775.3846,404775.3846,0,263104
16521,2021,7958,373350,95.0,2,3.0,373350,26.19,45.88,5,5,Current,393000.0,393000.0,0,373350
16586,2021,7736,444000,80.0,2,2.875,444000,31.52,46.36,4,5,Current,555000.0,555000.0,0,444000
16592,2021,6189,256500,95.0,2,3.125,256500,24.12,48.28,4,5,Current,270000.0,270000.0,0,256500
16749,2021,8702,290000,96.0,2,3.125,290000,18.59,48.84,5,5,Current,302083.3333,302083.3333,0,290000
16784,2021,6909,299404,104.0,2,2.875,299404,26.17,49.14,5,5,Current,287888.4615,287888.4615,0,299404
16827,2021,6516,235000,71.0,2,3.125,235000,25.27,43.43,5,5,Current,330985.9155,330985.9155,0,235000
16865,2021,5682,229171,71.0,2,2.875,229171,32.35,40.65,5,4,Current,322776.0563,322776.0563,0,229171
16878,2021,7497,277520,80.0,2,3.25,277520,23.77,42.38,4,4,Current,346900.0,346900.0,0,277520
16970,2021,8130,285000,79.0,2,3.375,285000,21.82,39.4,5,4,Current,360759.4937,360759.4937,0,285000
16987,2021,6883,400000,76.0,2,2.875,400000,36.9,43.36,5,5,Current,526315.7895,526315.7895,0,400000
17000,2021,8027,313600,80.0,2,3.25,313600,23.99,40.3,4,4,Current,392000.0,392000.0,0,313600
17053,2021,3380,156461,67.0,2,2.625,156461,37.0,40.0,4,4,Current,233523.8806,233523.8806,0,156461
17072,2021,5373,289850,85.0,2,3.0,289850,36.0,36.0,5,4,Current,341000.0,341000.0,0,289850
17246,2021,5452,339000,59.0,2,2.5,339000,33.0,34.0,5,4,Current,574576.2712,574576.2712,0,339000
17262,2021,3885,265000,72.0,2,2.875,265000,37.0,41.0,4,5,Current,368055.5556,368055.5556,0,265000
17290,2021,6068,332500,95.0,2,2.875,332500,30.0,30.0,5,4,Current,350000.0,350000.0,0,332500
17330,2021,5696,312000,80.0,2,2.5,312000,31.0,36.0,4,4,Current,390000.0,390000.0,0,312000
17413,2021,5079,260000,65.0,2,2.625,260000,29.0,38.0,5,5,Current,400000.0,400000.0,0,260000
