,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
4257,2021,6414,234000,90.0,1,2.625,234000,21.77,23.17,5,9,Current,260000.0,260000.0,0.0,234000
4259,2021,5091,79200,80.0,1,2.375,79200,17.52,35.51,5,9,Current,99000.0,99000.0,0.0,79200
4277,2021,5434,156000,80.0,1,3.0,156000,17.63,30.4,5,9,Current,195000.0,195000.0,0.0,156000
4283,2021,6000,147600,90.0,1,2.5,147600,18.72,18.72,5,9,Current,164000.0,164000.0,0.0,147600
4294,2021,5409,136752,84.0,1,2.625,136752,22.71,34.76,5,9,Current,162800.0,162800.0,0.0,136752
4308,2021,6133,63000,90.0,1,3.125,63000,6.83,30.69,5,9,Current,70000.0,70000.0,0.0,63000
4337,2021,9566,145000,76.0,1,2.125,145000,13.9,21.36,5,9,Current,190789.47368421053,190789.47368421053,0.0,145000
4343,2021,4735,62000,72.0,1,2.875,62000,8.49,23.42,5,9,Current,86111.11111111111,86111.11111111111,0.0,62000
4384,2021,5349,182320,80.0,1,2.125,182320,27.95,33.9,5,9,Current,227900.0,227900.0,0.0,182320
4388,2021,3888,101174,75.0,1,2.75,101174,18.42,19.5,5,9,Current,134898.66666666666,134898.66666666666,0.0,101174
4389,2021,5987,83353,72.0,1,2.875,83500,11.07,19.25,5,9,Current,115972.22222222223,115972.22222222223,0.0,83353
4391,2021,7875,184800,80.0,1,2.875,184800,17.62,36.98,5,9,Current,231000.0,231000.0,0.0,184800
4393,2021,6737,116000,80.0,1,2.25,116000,17.91,24.73,5,9,Current,145000.0,145000.0,0.0,116000
4428,2021,7409,137700,65.0,1,2.75,137700,11.53,20.59,5,9,Current,211846.15384615384,211846.15384615384,0.0,137700
4434,2021,9187,232000,80.0,1,2.5,232000,13.26,28.85,5,9,Current,290000.0,290000.0,0.0,232000
4461,2021,3720,70300,95.0,1,2.5,70300,14.77,16.31,5,9,Current,74000.0,74000.0,0.0,70300
4473,2021,4417,103920,80.0,1,2.625,103920,15.35,18.68,5,9,Current,129900.0,129900.0,0.0,103920
4481,2021,4758,92928,75.0,1,2.25,92928,16.62,33.08,5,9,Current,123904.0,123904.0,0.0,92928
4489,2021,7860,125000,78.0,1,2.0,125000,14.83,21.91,5,9,Current,160256.41025641025,160256.41025641025,0.0,125000
4491,2021,5802,166400,80.0,1,2.75,166400,18.57,27.41,5,9,Current,208000.0,208000.0,0.0,166400
4527,2021,6727,267390,88.0,1,2.5,267390,17.72,18.47,5,9,Current,303852.2727272727,303852.2727272727,0.0,267390
4542,2021,7131,154646,99.0,1,2.5,154646,15.53,35.68,5,9,Current,156208.08080808082,156208.08080808082,0.0,154646
4543,2021,4440,142500,75.0,1,2.5,142500,23.95,37.59,5,9,Current,190000.0,190000.0,0.0,142500
4565,2021,8833,126400,80.0,1,2.0,126400,18.53,30.23,5,9,Current,158000.0,158000.0,0.0,126400
4569,2021,2736,70000,80.0,1,2.5,70000,19.61,35.26,5,9,Current,87500.0,87500.0,0.0,70000
4600,2021,3975,73120,80.0,1,2.0,73120,16.27,21.4,5,9,Current,91400.0,91400.0,0.0,73120
4612,2021,6951,150000,84.0,1,2.5,150000,14.06,41.43,5,9,Current,178571.42857142858,178571.42857142858,0.0,150000
4624,2021,3678,77000,68.0,1,2.0,77000,20.49,23.48,5,9,Current,113235.29411764703,113235.29411764703,0.0,77000
4626,2021,5840,148000,80.0,1,2.5,148000,17.37,31.42,9,9,Current,185000.0,185000.0,0.0,148000
4627,2021,6186,48800,80.0,1,2.25,48800,8.07,30.96,5,9,Current,61000.0,61000.0,0.0,48800
4638,2021,7350,204800,80.0,2,2.625,204800,16.38,28.57,9,9,Current,256000.0,256000.0,0.0,204800
4640,2021,3750,108000,80.0,1,3.125,108000,18.68,19.43,5,9,Current,135000.0,135000.0,0.0,108000
4666,2021,4715,74469,106.0,1,2.375,74469,12.98,34.07,5,9,Current,70253.77358490566,70253.77358490566,0.0,74469
4669,2021,2080,79437,98.0,1,2.125,79437,23.71,24.67,5,9,Current,81058.16326530612,81058.16326530612,0.0,79437
4691,2021,3962,87300,78.0,1,2.25,87300,20.76,22.0,5,9,Current,111923.07692307692,111923.07692307692,0.0,87300
4711,2021,3466,103400,70.0,1,2.875,103400,22.03,25.0,5,9,Current,147714.2857142857,147714.2857142857,0.0,103400
4722,2021,4250,94145,73.0,1,2.875,94145,16.69,32.9,5,9,Current,128965.75342465754,128965.75342465754,0.0,94145
4723,2021,5000,115070,69.0,1,2.375,115070,22.28,40.34,5,9,Current,166768.115942029,166768.115942029,0.0,115070
4725,2021,5873,110000,74.0,1,2.125,110000,18.29,21.29,5,9,Current,148648.64864864864,148648.64864864864,0.0,110000
4738,2021,5299,96000,64.0,1,2.375,96000,19.94,19.94,5,9,Current,150000.0,150000.0,0.0,96000
4753,2021,7429,139650,95.0,1,2.375,139650,13.39,20.58,5,9,Current,147000.0,147000.0,0.0,139650
4789,2021,11169,115577,65.0,1,2.5,197500,19.18,38.22,5,9,Current,303846.1538461538,303846.1538461538,0.0,115577
4792,2021,5564,124000,69.0,1,2.75,124000,20.52,38.95,5,9,Current,179710.14492753625,179710.14492753625,0.0,124000
4795,2021,7668,85600,80.0,1,2.0,85600,10.81,21.79,5,9,Current,107000.0,107000.0,0.0,85600
4812,2021,6010,151000,75.0,1,2.625,151000,19.7,24.45,5,9,Current,201333.3333333333,201333.3333333333,0.0,151000
4832,2021,4767,119500,75.0,1,2.125,119500,20.99,31.39,5,9,Current,159333.33333333334,159333.33333333334,0.0,119500
4837,2021,4215,75844,78.0,1,2.625,75844,13.14,19.33,5,9,Current,97235.89743589744,97235.89743589744,0.0,75844
4840,2021,5317,90000,80.0,1,2.0,90000,15.53,28.34,5,9,Current,112500.0,112500.0,0.0,90000
4845,2021,4292,60000,80.0,1,2.75,60000,9.14,9.77,5,9,Current,75000.0,75000.0,0.0,60000
4846,2021,6461,173000,76.0,1,2.625,173000,16.16,29.59,5,9,Current,227631.57894736843,227631.57894736843,0.0,173000
4860,2021,3493,90250,95.0,1,2.5,90250,16.46,38.95,5,9,Current,95000.0,95000.0,0.0,90250
4880,2021,3868,149100,80.0,1,2.5,149100,22.53,28.87,5,9,Current,186375.0,186375.0,0.0,149100
4894,2021,7086,207000,83.0,1,2.375,207000,26.97,33.3,5,9,Current,249397.5903614458,249397.5903614458,0.0,207000
4908,2021,8055,153500,80.0,1,2.0,153500,17.84,26.14,5,9,Current,191875.0,191875.0,0.0,153500
4943,2021,5897,227920,75.0,1,2.25,227920,20.82,38.4,5,9,Current,303893.3333333333,303893.3333333333,0.0,227920
4962,2021,3508,135000,75.0,1,2.625,135000,22.67,35.55,5,9,Current,180000.0,180000.0,0.0,135000
4965,2021,3423,89187,69.0,1,2.375,89187,26.91,35.33,5,9,Current,129256.52173913045,129256.52173913045,0.0,89187
4967,2021,4419,94716,91.0,1,2.875,94716,13.64,15.59,5,9,Current,104083.51648351648,104083.51648351648,0.0,94716
4972,2021,3982,130453,82.0,1,2.75,130453,21.26,21.26,5,9,Current,159089.02439024393,159089.02439024393,0.0,130453
4974,2021,8517,52500,75.0,1,2.875,52500,8.25,14.53,5,9,Current,70000.0,70000.0,0.0,52500
4996,2021,8228,158000,76.0,1,2.625,158000,14.58,25.1,5,9,Current,207894.73684210525,207894.73684210525,0.0,158000
5021,2021,4751,102400,80.0,1,2.5,102400,18.67,31.06,5,9,Current,128000.0,128000.0,0.0,102400
5026,2021,5841,173600,80.0,1,2.5,173600,24.89,25.49,5,9,Current,217000.0,217000.0,0.0,173600
5027,2021,9624,102515,79.0,1,2.0,102515,9.41,18.98,5,9,Current,129765.82278481012,129765.82278481012,0.0,102515
5034,2021,3702,67561,78.0,1,2.5,67561,13.49,14.35,5,9,Current,86616.66666666666,86616.66666666666,0.0,67561
5056,2021,3924,100000,77.0,1,2.125,100000,23.78,39.91,5,9,Current,129870.12987012988,129870.12987012988,0.0,100000
5058,2021,8222,168500,75.0,1,2.0,168500,19.66,20.08,5,9,Current,224666.66666666663,224666.66666666663,0.0,168500
5061,2021,9185,220000,80.0,1,2.5,220000,12.83,28.62,5,9,Current,275000.0,275000.0,0.0,220000
5070,2021,4281,132000,92.0,1,2.625,132000,25.12,26.56,5,9,Current,143478.26086956522,143478.26086956522,0.0,132000
5073,2021,4357,134000,75.0,1,2.75,134000,25.88,35.15,5,9,Current,178666.66666666666,178666.66666666666,0.0,134000
5074,2021,8041,136500,75.0,1,2.125,136500,22.35,22.79,5,9,Current,182000.0,182000.0,0.0,136500
5107,2021,2773,67200,80.0,1,2.875,67200,18.02,27.49,5,9,Current,84000.0,84000.0,0.0,67200
5123,2021,3759,71000,78.0,1,2.875,71000,15.91,25.14,5,9,Current,91025.64102564102,91025.64102564102,0.0,71000
5132,2021,7432,176495,62.0,1,2.25,176495,24.08,31.6,5,9,Current,284669.3548387097,284669.3548387097,0.0,176495
5156,2021,8236,140000,70.0,1,2.875,140000,12.9,43.98,5,9,Current,200000.0,200000.0,0.0,140000
5157,2021,5767,85600,80.0,1,3.125,85600,13.23,25.03,5,9,Current,107000.0,107000.0,0.0,85600
5185,2021,5140,176500,70.0,1,2.875,176500,22.73,35.67,5,9,Current,252142.8571428572,252142.8571428572,0.0,176500
5188,2021,8662,156000,70.0,1,2.875,156000,17.71,18.86,5,9,Current,222857.14285714287,222857.14285714287,0.0,156000
5245,2021,5031,156500,94.0,1,2.625,156500,19.8,39.48,5,9,Current,166489.36170212767,166489.36170212767,0.0,156500
5255,2021,3000,100000,77.0,1,2.0,100000,31.57,33.44,5,9,Current,129870.12987012988,129870.12987012988,0.0,100000
5258,2021,3007,129600,90.0,1,2.875,129600,22.75,37.85,5,9,Current,144000.0,144000.0,0.0,129600
5267,2021,5606,104000,80.0,1,2.125,104000,16.53,16.98,5,9,Current,130000.0,130000.0,0.0,104000
5268,2021,4952,127000,80.0,1,2.625,127000,13.36,30.32,5,9,Current,158750.0,158750.0,0.0,127000
5271,2021,8351,160000,64.0,1,3.0,160000,14.18,25.49,5,9,Current,250000.0,250000.0,0.0,160000
5280,2021,3695,144000,80.0,1,2.625,144000,23.31,33.1,5,9,Current,180000.0,180000.0,0.0,144000
5288,2021,4967,110500,69.0,1,3.0,110500,15.03,15.86,5,9,Current,160144.9275362319,160144.9275362319,0.0,110500
5359,2021,7618,173000,78.0,1,2.25,173000,20.6,27.59,5,9,Current,221794.87179487175,221794.87179487175,0.0,173000
5370,2021,7384,130400,80.0,1,2.625,130400,4.65,27.14,5,9,Current,163000.0,163000.0,0.0,130400
5388,2021,7109,141000,75.0,1,2.625,141000,18.81,43.96,5,9,Current,188000.0,188000.0,0.0,141000
5399,2021,6248,116500,77.0,1,2.25,116500,16.39,24.79,5,9,Current,151298.7012987013,151298.7012987013,0.0,116500
5427,2021,5621,156400,79.0,1,2.875,156400,17.27,20.68,5,9,Current,197974.68354430376,197974.68354430376,0.0,156400
5439,2021,3150,124800,80.0,1,3.0,124800,25.24,25.24,5,9,Current,156000.0,156000.0,0.0,124800
5451,2021,10250,111000,75.0,1,2.0,111000,10.21,25.24,5,9,Current,148000.0,148000.0,0.0,111000
5467,2021,7073,113000,79.0,1,2.0,113000,15.26,28.11,5,9,Current,143037.9746835443,143037.9746835443,0.0,113000
5480,2021,5718,144000,80.0,1,2.625,144000,15.97,16.58,5,9,Current,180000.0,180000.0,0.0,144000
5495,2021,3148,117000,90.0,1,2.75,117000,19.95,38.94,5,9,Current,130000.0,130000.0,0.0,117000
5496,2021,6631,88000,80.0,1,2.875,88000,9.2,21.31,5,9,Current,110000.0,110000.0,0.0,88000
5507,2021,1633,36500,67.0,1,2.25,36500,20.19,37.33,5,9,Current,54477.611940298506,54477.611940298506,0.0,36500
5565,2021,7687,162841,69.0,1,2.375,163900,19.35,25.02,5,9,Current,237536.231884058,237536.231884058,0.0,162841
5572,2021,5034,104000,80.0,1,3.125,104000,12.66,19.81,5,9,Current,130000.0,130000.0,0.0,104000
5579,2021,5867,92000,80.0,1,2.75,92000,11.97,30.68,5,9,Current,115000.0,115000.0,0.0,92000
5623,2021,4255,140000,80.0,2,2.375,140000,24.42,25.24,5,9,Current,175000.0,175000.0,0.0,140000
5627,2021,3215,72000,69.0,1,2.0,72000,20.83,22.48,5,9,Current,104347.82608695651,104347.82608695651,0.0,72000
5643,2021,2930,48800,78.0,1,2.0,48800,15.43,34.44,5,9,Current,62564.10256410256,62564.10256410256,0.0,48800
5650,2021,12083,190600,59.0,1,2.625,190600,9.23,14.74,9,9,Current,323050.8474576271,323050.8474576271,0.0,190600
5689,2021,4678,160400,72.0,2,3.5,160400,21.99,26.21,9,9,Current,222777.77777777775,222777.77777777775,0.0,160400
5691,2021,6841,75000,80.0,1,2.375,75000,10.94,40.98,5,9,Current,93750.0,93750.0,0.0,75000
5701,2021,4197,113600,80.0,1,3.125,113600,19.02,23.88,5,9,Current,142000.0,142000.0,0.0,113600
5744,2021,8546,184500,68.0,1,2.25,184500,23.65,24.8,5,9,Current,271323.5294117647,271323.5294117647,0.0,184500
5751,2021,3993,104000,80.0,1,2.625,104000,18.3,24.53,5,9,Current,130000.0,130000.0,0.0,104000
5805,2021,9389,148626,71.0,1,2.25,148626,15.53,18.86,5,9,Current,209332.3943661972,209332.3943661972,0.0,148626
5818,2021,10955,147000,80.0,1,2.375,147000,12.06,17.55,5,9,Current,183750.0,183750.0,0.0,147000
5821,2021,2687,71000,75.0,1,2.625,71000,16.79,34.8,5,9,Current,94666.66666666669,94666.66666666669,0.0,71000
5824,2021,4350,67676,94.0,1,2.25,67676,12.88,20.63,5,9,Current,71995.74468085107,71995.74468085107,0.0,67676
5828,2021,4475,133683,77.0,1,2.25,133683,25.74,32.42,5,9,Current,173614.2857142857,173614.2857142857,0.0,133683
5841,2021,3586,44650,95.0,1,2.875,44650,12.34,32.61,9,9,Current,47000.0,47000.0,0.0,44650
5846,2021,11383,181000,69.0,1,2.0,181000,16.28,29.22,5,9,Current,262318.84057971014,262318.84057971014,0.0,181000
5854,2021,5168,78400,80.0,1,2.875,78400,10.77,24.1,5,9,Current,98000.0,98000.0,0.0,78400
5893,2021,3213,99797,103.0,1,2.625,99797,19.52,33.37,5,9,Current,96890.29126213591,96890.29126213591,0.0,99797
5914,2021,4810,148400,80.0,1,3.375,148400,22.0,36.68,5,9,Current,185500.0,185500.0,0.0,148400
5946,2021,2680,85025,95.0,1,2.5,85025,24.03,24.03,9,9,Current,89500.0,89500.0,0.0,85025
5948,2021,8896,160580,104.0,1,2.75,160580,10.59,26.22,5,9,Current,154403.84615384616,154403.84615384616,0.0,160580
5962,2021,9277,70000,80.0,1,2.375,70000,7.65,23.31,5,9,Current,87500.0,87500.0,0.0,70000
5976,2021,2614,84500,71.0,1,2.875,84500,20.72,40.69,5,9,Current,119014.08450704228,119014.08450704228,0.0,84500
5986,2021,6745,132000,80.0,1,3.0,132000,13.4,16.71,5,9,Current,165000.0,165000.0,0.0,132000
5994,2021,5279,166000,95.0,1,2.375,166000,19.85,29.26,5,9,Current,174736.84210526315,174736.84210526315,0.0,166000
5996,2021,3650,101500,79.0,1,2.75,101500,25.43,26.25,5,9,Current,128481.01265822785,128481.01265822785,0.0,101500
6010,2021,3670,86000,67.0,1,2.25,86000,22.1,29.43,5,9,Current,128358.20895522388,128358.20895522388,0.0,86000
6015,2021,5486,199500,67.0,1,2.75,199500,23.06,24.79,5,9,Current,297761.1940298507,297761.1940298507,0.0,199500
6023,2021,6819,192000,80.0,1,2.75,192000,21.64,32.05,5,9,Current,240000.0,240000.0,0.0,192000
6030,2021,3132,50814,92.0,1,2.75,50814,14.68,25.12,5,9,Current,55232.60869565217,55232.60869565217,0.0,50814
6041,2021,5200,140000,79.0,1,2.875,140000,17.16,25.8,5,9,Current,177215.18987341772,177215.18987341772,0.0,140000
6069,2021,6009,195000,75.0,1,2.5,195000,21.87,30.84,5,9,Current,260000.0,260000.0,0.0,195000
6087,2021,7495,207275,76.0,1,2.125,207275,24.97,25.89,5,9,Current,272730.2631578947,272730.2631578947,0.0,207275
6104,2021,8887,175678,80.0,1,2.625,176000,9.46,25.02,5,9,Current,220000.0,220000.0,0.0,175678
6105,2021,5824,160000,80.0,1,2.375,160000,23.01,41.69,5,9,Current,200000.0,200000.0,0.0,160000
6126,2021,4766,129600,80.0,1,2.875,129600,20.33,42.95,5,9,Current,162000.0,162000.0,0.0,129600
6127,2021,4277,68000,80.0,1,2.5,68000,10.84,39.28,5,9,Current,85000.0,85000.0,0.0,68000
6129,2021,4583,149494,102.0,1,2.5,149494,19.08,27.87,5,9,Current,146562.74509803922,146562.74509803922,0.0,149494
6137,2021,6000,120000,80.0,1,2.0,120000,23.6,28.64,5,9,Current,150000.0,150000.0,0.0,120000
6173,2021,5421,113010,102.0,1,2.875,113010,15.2,36.71,5,9,Current,110794.11764705884,110794.11764705884,0.0,113010
6180,2021,4793,120524,63.0,1,2.75,120524,17.09,24.1,5,9,Current,191307.9365079365,191307.9365079365,0.0,120524
6193,2021,8686,147000,74.0,1,2.5,147000,20.54,20.95,5,9,Current,198648.64864864864,198648.64864864864,0.0,147000
6220,2021,2678,81966,92.0,1,2.5,81966,18.15,31.18,5,9,Current,89093.47826086957,89093.47826086957,0.0,81966
6227,2021,4124,157000,61.0,1,2.875,157000,19.65,30.41,5,9,Current,257377.0491803279,257377.0491803279,0.0,157000
6246,2021,7078,131200,80.0,1,2.375,131200,16.56,26.69,5,9,Current,164000.0,164000.0,0.0,131200
6258,2021,6807,172000,80.0,1,3.25,172000,16.46,25.16,5,9,Current,215000.0,215000.0,0.0,172000
6278,2021,1740,66000,66.0,1,2.625,66000,27.84,27.84,5,9,Current,100000.0,100000.0,0.0,66000
6279,2021,3059,116050,75.0,1,2.99,116250,10.76,40.54,5,9,Current,155000.0,155000.0,0.0,116050
6292,2021,4389,176310,90.0,1,3.49,176310,0.0,26.32,5,9,Current,195900.0,195900.0,0.0,176310
6326,2021,5000,178200,72.0,1,3.25,178200,23.02,23.72,5,9,Current,247500.0,247500.0,0.0,178200
6327,2021,7184,181000,68.0,1,2.75,181000,25.62,27.45,5,9,Current,266176.4705882353,266176.4705882353,0.0,181000
6389,2021,4167,101000,79.0,1,2.5,101000,24.12,44.4,5,9,Current,127848.10126582278,127848.10126582278,0.0,101000
6402,2021,3961,66500,64.0,1,3.0,66500,16.05,30.96,5,9,Current,103906.25,103906.25,0.0,66500
6422,2021,4989,150000,69.0,1,3.125,150000,18.43,31.91,5,9,Current,217391.3043478261,217391.3043478261,0.0,150000
6445,2021,5507,136500,66.0,1,3.125,136500,15.9,22.74,5,9,Current,206818.1818181818,206818.1818181818,0.0,136500
6469,2021,7601,112000,80.0,1,3.0,112000,11.54,46.67,5,9,Current,140000.0,140000.0,0.0,112000
6485,2021,3325,118750,95.0,1,3.25,118750,23.51,30.85,5,9,Current,125000.0,125000.0,0.0,118750
6509,2021,6832,128000,74.0,1,2.25,128000,19.09,28.69,5,9,Current,172972.972972973,172972.972972973,0.0,128000
6551,2021,8450,178880,99.0,1,2.75,178880,13.78,42.61,5,9,Current,180686.8686868687,180686.8686868687,0.0,178880
6579,2021,8753,200000,78.0,1,2.375,200000,18.69,38.88,5,9,Current,256410.2564102564,256410.2564102564,0.0,200000
6606,2021,3944,150000,79.0,1,3.125,150000,28.36,30.82,5,9,Current,189873.41772151896,189873.41772151896,0.0,150000
6607,2021,4160,144000,90.0,1,3.25,144000,24.28,33.32,5,9,Current,160000.0,160000.0,0.0,144000
6619,2021,4490,137600,80.0,1,3.125,137600,21.9,25.82,5,9,Current,172000.0,172000.0,0.0,137600
6641,2021,6315,155000,62.0,1,3.125,155000,16.58,22.68,5,9,Current,250000.0,250000.0,0.0,155000
6643,2021,5176,159000,74.0,1,2.875,159000,19.41,24.51,5,9,Current,214864.86486486488,214864.86486486488,0.0,159000
6647,2021,4342,132000,80.0,1,2.875,132000,20.9,27.63,5,9,Current,165000.0,165000.0,0.0,132000
6699,2021,5441,132000,80.0,1,3.25,132000,17.67,21.97,5,9,Current,165000.0,165000.0,0.0,132000
6706,2021,8333,126772,75.0,1,2.75,127000,17.74,29.02,5,9,Current,169333.33333333334,169333.33333333334,0.0,126772
6708,2021,6453,105000,70.0,1,2.375,105000,14.98,38.34,5,9,Current,150000.0,150000.0,0.0,105000
6748,2021,4610,212000,80.0,1,3.125,212000,10.0,36.17,5,9,Current,265000.0,265000.0,0.0,212000
6792,2021,2887,75300,77.0,1,3.0,75300,18.47,19.69,5,9,Current,97792.2077922078,97792.2077922078,0.0,75300
6819,2021,2920,83000,93.0,2,3.125,83000,26.59,27.79,5,9,Current,89247.31182795699,89247.31182795699,0.0,83000
6826,2021,5416,220000,80.0,1,3.25,220000,24.95,25.69,5,9,Current,275000.0,275000.0,0.0,220000
6859,2021,6802,195839,63.0,1,2.125,195839,21.78,33.16,5,9,Current,310855.5555555556,310855.5555555556,0.0,195839
6860,2021,4905,111750,78.0,1,2.0,111750,20.82,32.12,5,9,Current,143269.23076923075,143269.23076923075,0.0,111750
6864,2021,6082,119605,95.0,1,3.125,119605,12.05,12.9,5,9,Current,125900.0,125900.0,0.0,119605
6865,2021,3793,49494,101.0,1,2.875,49494,9.89,25.74,5,9,Current,49003.960396039605,49003.960396039605,0.0,49494
6870,2021,2561,65656,101.0,1,3.375,65656,17.46,33.31,5,9,Current,65005.94059405941,65005.94059405941,0.0,65656
6873,2021,3140,118106,96.0,1,3.25,118106,22.24,22.24,5,9,Current,123027.08333333334,123027.08333333334,0.0,118106
6879,2021,2993,104040,101.0,1,3.0,104040,24.27,26.61,5,9,Current,103009.900990099,103009.900990099,0.0,104040
6881,2021,2834,127645,99.0,1,3.25,127645,28.66,28.66,9,9,Current,128934.34343434343,128934.34343434343,0.0,127645
6885,2021,6233,137000,98.0,1,2.75,137000,13.69,18.62,5,9,Current,139795.91836734695,139795.91836734695,0.0,137000
6899,2021,3498,54003,99.0,1,3.25,54003,12.87,40.66,5,9,Current,54548.48484848485,54548.48484848485,0.0,54003
6909,2021,3628,88000,68.0,1,3.125,88000,17.53,27.65,5,9,Current,129411.76470588236,129411.76470588236,0.0,88000
6950,2021,8680,197500,79.0,1,3.125,197500,13.73,21.35,5,9,Current,250000.0,250000.0,0.0,197500
6954,2021,5800,183350,68.0,1,3.125,183350,20.25,22.06,5,9,Current,269632.35294117645,269632.35294117645,0.0,183350
6956,2021,7318,204800,90.0,1,3.0,204800,18.1,18.58,5,9,Current,227555.5555555556,227555.5555555556,0.0,204800
6983,2021,3559,118500,88.0,1,3.125,118500,22.72,33.28,5,9,Current,134659.0909090909,134659.0909090909,0.0,118500
6990,2021,3525,69138,82.0,1,2.625,69138,19.93,35.73,5,9,Current,84314.63414634147,84314.63414634147,0.0,69138
6996,2021,5401,150000,64.0,1,2.625,150000,23.42,31.68,5,9,Current,234375.0,234375.0,0.0,150000
7026,2021,4458,65550,95.0,1,3.0,65550,10.66,32.01,5,9,Current,69000.0,69000.0,0.0,65550
7027,2021,7713,219588,74.0,1,2.5,220000,15.64,18.47,5,9,Current,297297.2972972973,297297.2972972973,0.0,219588
7037,2021,5628,104000,80.0,1,3.0,104000,12.8,13.94,5,9,Current,130000.0,130000.0,0.0,104000
7045,2021,3164,70792,102.0,1,3.25,70792,16.12,37.17,5,9,Current,69403.92156862745,69403.92156862745,0.0,70792
7081,2021,3896,94000,70.0,1,3.125,94000,16.44,27.36,5,9,Current,134285.7142857143,134285.7142857143,0.0,94000
7118,2021,6705,170000,100.0,1,2.75,170000,20.8,42.47,5,9,Current,170000.0,170000.0,0.0,170000
7121,2021,2676,50000,73.0,1,3.0,50000,15.66,15.66,5,9,Current,68493.1506849315,68493.1506849315,0.0,50000
7146,2021,5746,80000,80.0,1,2.25,80000,11.82,19.72,5,9,Current,100000.0,100000.0,0.0,80000
7159,2021,6912,160000,74.0,1,2.125,160000,26.51,41.61,5,9,Current,216216.2162162162,216216.2162162162,0.0,160000
7161,2021,4442,133000,95.0,1,3.25,133000,18.57,35.84,5,9,Current,140000.0,140000.0,0.0,133000
7173,2021,3692,76000,80.0,1,2.375,76000,19.43,42.59,5,9,Current,95000.0,95000.0,0.0,76000
7182,2021,4258,112000,74.0,1,3.125,112000,19.44,25.81,5,9,Current,151351.35135135136,151351.35135135136,0.0,112000
