,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
9732,2021,20860,356500,64.0,2,2.5,356500,17.18,28.29,5,5,Current,557031.25,557031.25,0,356500
9741,2021,30023,513000,54.0,2,2.375,513000,14.15,21.25,4,4,Current,950000.0,950000.0,0,513000
9761,2021,18217,384000,80.0,2,3.25,384000,13.38,34.89,5,5,Current,480000.0,480000.0,0,384000
9908,2021,16137,520000,80.0,2,2.75,520000,17.86,29.29,4,4,Current,650000.0,650000.0,0,520000
9912,2021,18334,580500,70.0,2,2.875,580500,18.8,26.18,5,5,Current,829285.7143,829285.7143,0,580500
9920,2021,22641,414000,90.0,2,3.25,414000,9.62,24.52,5,5,Current,460000.0,460000.0,0,414000
9924,2021,17667,392000,80.0,2,3.0,392000,17.99,22.4,5,5,Current,490000.0,490000.0,0,392000
9928,2021,20354,400000,46.0,2,2.375,400000,17.4,29.61,5,5,Current,869565.2174,869565.2174,0,400000
9975,2021,22766,460000,80.0,2,3.0,460000,12.2,42.26,4,5,Current,575000.0,575000.0,0,460000
10094,2021,21887,480000,80.0,2,2.875,480000,12.19,27.99,4,4,Current,600000.0,600000.0,0,480000
10130,2021,25000,363361,80.0,2,2.875,364000,9.87,18.92,5,4,Current,455000.0,455000.0,0,363361
10169,2021,17500,532000,66.0,2,2.875,532000,17.03,23.62,4,4,Current,806060.6061,806060.6061,0,532000
10299,2021,20415,548250,71.0,2,3.0,548250,15.04,23.59,4,4,Current,772183.0986,772183.0986,0,548250
10339,2021,23335,520000,80.0,2,2.125,520000,18.71,27.14,5,5,Current,650000.0,650000.0,0,520000
10428,2021,23459,350000,56.0,2,2.875,350000,12.69,41.78,5,5,Current,625000.0,625000.0,0,350000
10431,2021,17767,434840,78.0,2,3.25,434840,16.55,26.2,5,5,Current,557487.1795,557487.1795,0,434840
10441,2021,28526,548250,70.0,2,2.875,548250,11.5,13.87,5,5,Current,783214.2857,783214.2857,0,548250
10442,2021,19196,531000,80.0,2,2.75,531000,15.14,25.72,5,5,Current,663750.0,663750.0,0,531000
10444,2021,20415,434000,41.0,2,3.0,434000,19.39,28.68,5,5,Current,1058536.585,1058536.585,0,434000
10632,2021,18431,520000,79.0,2,3.375,520000,16.99,24.84,5,4,Current,658227.8481,658227.8481,0,520000
10634,2021,19686,548000,76.0,2,2.875,548000,13.02,28.63,5,5,Current,721052.6316,721052.6316,0,548000
10652,2021,22930,546500,79.0,2,3.125,546500,14.87,24.02,5,5,Current,691772.1519,691772.1519,0,546500
10673,2021,17158,500000,48.0,2,2.875,500000,16.84,17.36,5,5,Current,1041666.667,1041666.667,0,500000
10679,2021,14767,500000,80.0,2,3.375,500000,20.49,21.25,5,5,Current,625000.0,625000.0,0,500000
10693,2021,21273,403500,73.0,2,3.375,403500,14.35,39.4,4,2,Current,552739.726,552739.726,0,403500
10727,2021,19853,548000,92.0,2,3.0,548000,16.22,23.96,5,5,Current,595652.1739,595652.1739,0,548000
10735,2021,25053,379500,47.0,2,2.375,379500,15.3,39.38,4,5,Current,807446.8085,807446.8085,0,379500
10777,2021,19768,371250,75.0,2,3.0,371250,12.14,15.01,5,5,Current,495000.0,495000.0,0,371250
10791,2021,22986,408000,80.0,2,2.25,408000,16.52,18.99,5,4,Current,510000.0,510000.0,0,408000
10808,2021,25830,374800,80.0,2,3.0,374800,19.83,40.32,4,4,Current,468500.0,468500.0,0,374800
10814,2021,24125,365000,75.0,2,3.25,365000,4.03,17.53,5,5,Current,486666.6667,486666.6667,0,365000
10835,2021,26370,358795,64.0,2,2.625,367000,10.14,12.48,5,5,Current,573437.5,573437.5,0,358795
10894,2021,22208,340000,80.0,2,3.0,340000,7.92,21.2,5,5,Current,425000.0,425000.0,0,340000
10936,2021,15159,500000,68.0,2,3.125,500000,20.51,21.48,5,5,Current,735294.1176,735294.1176,0,500000
11014,2021,18862,420000,50.0,2,3.25,420000,16.85,31.92,4,5,Current,840000.0,840000.0,0,420000
11036,2021,15417,511920,80.0,2,2.875,511920,10.34,28.26,5,5,Current,639900.0,639900.0,0,511920
11079,2021,26187,512000,80.0,2,2.875,512000,9.0,16.27,5,5,Current,640000.0,640000.0,0,512000
11112,2021,14261,512000,80.0,2,3.0,512000,20.19,20.37,5,5,Current,640000.0,640000.0,0,512000
11135,2021,20866,428800,80.0,2,3.0,428800,11.54,36.85,4,3,Current,536000.0,536000.0,0,428800
11139,2021,14910,405000,70.0,2,2.875,405000,15.1,16.56,5,5,Current,578571.4286,578571.4286,0,405000
11314,2021,17169,450000,77.0,2,3.5,450000,17.2,29.33,4,4,Current,584415.5844,584415.5844,0,450000
11362,2021,9899,520000,79.0,2,3.375,520000,0.0,37.07,5,4,Current,658227.8481,658227.8481,0,520000
11557,2021,15270,440000,80.0,2,2.875,440000,15.14,27.09,5,5,Current,550000.0,550000.0,0,440000
11607,2021,15265,440000,80.0,2,3.0,440000,15.65,22.41,5,4,Current,550000.0,550000.0,0,440000
11663,2021,17091,411000,66.0,2,2.75,411000,14.94,31.13,4,5,Current,622727.2727,622727.2727,0,411000
11664,2021,29838,315000,71.0,2,2.375,315000,20.76,47.51,4,4,Current,443661.9718,443661.9718,0,315000
11667,2021,19250,509000,79.0,2,3.25,509000,3.08,21.66,5,5,Current,644303.7975,644303.7975,0,509000
11675,2021,28275,400000,28.0,2,2.375,400000,12.52,17.65,5,5,Current,1428571.429,1428571.429,0,400000
11697,2021,20891,361518,46.0,2,2.625,365000,19.68,20.47,4,5,Current,793478.2609,793478.2609,0,361518
11733,2021,14903,399000,80.0,2,3.0,399000,18.33,21.77,5,5,Current,498750.0,498750.0,0,399000
11760,2021,20900,525000,74.0,2,3.0,525000,12.98,32.48,5,5,Current,709459.4595,709459.4595,0,525000
11838,2021,28904,548250,69.0,3,2.875,548250,19.56,38.41,5,5,Current,794565.2174,794565.2174,0,548250
11902,2021,17131,406400,80.0,2,3.125,406400,15.48,30.99,4,5,Current,508000.0,508000.0,0,406400
11947,2021,16982,386579,76.0,2,3.125,386579,14.1,21.56,5,5,Current,508656.5789,508656.5789,0,386579
11971,2021,25434,545000,61.0,2,3.0,545000,16.36,16.57,5,4,Current,893442.623,893442.623,0,545000
11986,2021,24543,400000,62.0,2,3.0,400000,11.47,29.46,5,5,Current,645161.2903,645161.2903,0,400000
12077,2021,25023,405000,90.0,2,3.0,405000,10.03,22.79,3,5,Current,450000.0,450000.0,0,405000
12115,2021,24067,430498,80.0,2,3.25,431920,14.72,30.44,5,5,Current,539900.0,539900.0,0,430498
12119,2021,14582,417000,52.0,2,3.25,417000,6.81,40.58,5,5,Current,801923.0769,801923.0769,0,417000
12178,2021,17615,385500,74.0,2,2.25,385500,16.9,25.49,5,4,Current,520945.9459,520945.9459,0,385500
12220,2021,20461,548000,78.0,2,2.375,548000,23.34,27.79,5,4,Current,702564.1026,702564.1026,0,548000
12342,2021,22717,700000,75.0,2,3.25,700000,15.43,18.89,4,4,Current,933333.3333,933333.3333,0,700000
12390,2021,25058,519000,80.0,2,3.0,519000,15.29,27.05,5,5,Current,648750.0,648750.0,0,519000
12392,2021,24797,394400,80.0,2,2.375,394400,15.14,32.23,5,5,Current,493000.0,493000.0,0,394400
12443,2021,21527,450000,79.0,2,3.0,450000,13.07,33.13,5,5,Current,569620.2532,569620.2532,0,450000
12544,2021,18615,504000,90.0,2,2.875,504000,10.79,39.0,5,5,Current,560000.0,560000.0,0,504000
12578,2021,19032,381600,72.0,2,2.875,381600,14.72,18.89,5,4,Current,530000.0,530000.0,0,381600
12592,2021,20511,364800,80.0,2,3.0,364800,12.61,21.4,4,4,Current,456000.0,456000.0,0,364800
12696,2021,17327,400000,80.0,2,2.75,400000,16.35,30.17,5,5,Current,500000.0,500000.0,0,400000
12777,2021,25990,364000,80.0,2,3.0,364000,8.87,17.37,5,5,Current,455000.0,455000.0,0,364000
12819,2021,23021,545000,60.0,2,3.375,545000,12.17,19.77,4,4,Current,908333.3333,908333.3333,0,545000
12826,2021,24776,400000,62.0,2,2.5,400000,13.68,26.32,5,5,Current,645161.2903,645161.2903,0,400000
12910,2021,17110,439200,80.0,2,3.125,439200,13.72,18.11,5,5,Current,549000.0,549000.0,0,439200
13008,2021,14813,500000,80.0,2,3.125,500000,19.64,19.8,5,5,Current,625000.0,625000.0,0,500000
13092,2021,15600,548250,49.0,2,2.875,548250,19.18,24.34,4,5,Current,1118877.551,1118877.551,0,548250
13113,2021,16976,465000,78.0,2,2.875,465000,16.97,25.46,5,5,Current,596153.8462,596153.8462,0,465000
13276,2021,19087,513000,73.0,2,3.0,513000,8.1,26.55,5,5,Current,702739.726,702739.726,0,513000
13347,2021,25154,496000,80.0,2,2.75,496000,11.98,26.95,5,5,Current,620000.0,620000.0,0,496000
13408,2021,29260,312000,80.0,2,3.125,312000,7.91,29.37,4,4,Current,390000.0,390000.0,0,312000
13413,2021,15989,445000,79.0,2,3.0,445000,14.08,28.04,5,5,Current,563291.1392,563291.1392,0,445000
13443,2021,24111,370400,80.0,2,2.25,370400,7.85,19.41,5,5,Current,463000.0,463000.0,0,370400
13448,2021,14833,448000,80.0,2,3.125,448000,14.58,20.18,5,4,Current,560000.0,560000.0,0,448000
13631,2021,17984,391000,62.0,2,2.75,391000,15.08,21.26,5,5,Current,630645.1613,630645.1613,0,391000
13642,2021,23955,548250,62.0,2,3.0,548250,15.46,21.13,4,5,Current,884274.1935,884274.1935,0,548250
13643,2021,16277,463250,85.0,2,3.125,463250,17.34,22.42,4,5,Current,545000.0,545000.0,0,463250
13660,2021,19457,356000,64.0,2,3.0,356000,10.09,33.02,5,5,Current,556250.0,556250.0,0,356000
13683,2021,27746,548250,69.0,2,2.875,548250,12.55,27.1,5,5,Current,794565.2174,794565.2174,0,548250
13724,2021,16381,368000,80.0,2,3.0,368000,12.62,20.34,5,4,Current,460000.0,460000.0,0,368000
13826,2021,22405,380000,80.0,2,2.125,380000,13.28,26.89,5,5,Current,475000.0,475000.0,0,380000
13827,2021,17760,469200,92.0,2,3.0,469200,19.36,27.36,5,5,Current,510000.0,510000.0,0,469200
13867,2021,14500,445000,75.0,2,3.25,445000,16.44,19.55,5,5,Current,593333.3333,593333.3333,0,445000
13895,2021,27804,548250,70.0,2,2.375,548250,16.6,39.2,5,5,Current,783214.2857,783214.2857,0,548250
13907,2021,24347,316000,80.0,2,3.25,316000,9.77,17.86,4,5,Current,395000.0,395000.0,0,316000
14016,2021,19701,380000,100.0,2,2.875,380000,10.45,19.28,5,5,Current,380000.0,380000.0,0,380000
14090,2021,29492,276000,80.0,2,2.875,276000,8.01,33.38,4,5,Current,345000.0,345000.0,0,276000
14108,2021,23930,385000,80.0,2,3.5,385000,11.08,35.24,5,3,Current,481250.0,481250.0,0,385000
14260,2021,25970,548250,67.0,2,2.875,548250,14.04,21.28,5,5,Current,818283.5821,818283.5821,0,548250
14379,2021,27225,417716,80.0,2,3.125,417716,6.88,16.72,4,4,Current,522145.0,522145.0,0,417716
14390,2021,16650,460000,80.0,2,3.125,460000,15.05,23.44,5,5,Current,575000.0,575000.0,0,460000
14444,2021,26385,400000,80.0,2,3.0,400000,11.3,31.83,5,5,Current,500000.0,500000.0,0,400000
14529,2021,25000,503200,80.0,2,2.875,503200,11.57,30.63,5,5,Current,629000.0,629000.0,0,503200
14638,2021,19572,344000,80.0,2,2.5,344000,15.3,25.24,5,5,Current,430000.0,430000.0,0,344000
14770,2021,19041,410400,80.0,2,2.875,410400,14.14,15.28,5,5,Current,513000.0,513000.0,0,410400
14782,2021,20833,580000,47.0,2,3.125,580000,17.74,20.85,5,5,Current,1234042.553,1234042.553,0,580000
14823,2021,15288,424000,80.0,2,3.0,424000,14.36,14.55,5,5,Current,530000.0,530000.0,0,424000
14870,2021,28150,377500,73.0,2,2.375,377500,12.39,30.8,4,4,Current,517123.2877,517123.2877,0,377500
14878,2021,25033,511000,80.0,2,3.25,511000,12.14,29.32,5,5,Current,638750.0,638750.0,0,511000
14891,2021,20380,512000,80.0,2,2.875,512000,9.06,33.2,5,5,Current,640000.0,640000.0,0,512000
14906,2021,29468,496127,84.0,2,3.125,496127,12.36,33.15,4,5,Current,590627.381,590627.381,0,496127
14921,2021,30118,548250,73.0,2,3.125,548250,12.2,13.65,5,5,Current,751027.3973,751027.3973,0,548250
14953,2021,18890,445750,64.0,2,2.375,445750,19.25,30.61,5,5,Current,696484.375,696484.375,0,445750
14960,2021,19975,376400,80.0,2,2.0,376400,15.41,20.37,5,5,Current,470500.0,470500.0,0,376400
14974,2021,27816,548000,85.0,2,3.375,548000,16.55,30.39,4,4,Current,644705.8824,644705.8824,0,548000
15165,2021,22169,548250,76.0,2,3.25,548250,13.95,19.5,5,5,Current,721381.5789,721381.5789,0,548250
15263,2021,19977,514153,69.0,2,3.25,515000,16.3,25.36,4,3,Current,746376.8116,746376.8116,0,514153
15308,2021,19979,548250,65.0,2,3.25,548250,15.59,37.48,5,4,Current,843461.5385,843461.5385,0,548250
15435,2021,22730,548250,77.0,2,3.0,548250,13.07,28.41,5,4,Current,712012.987,712012.987,0,548250
15442,2021,28304,360000,72.0,2,3.125,360000,6.26,16.75,5,5,Current,500000.0,500000.0,0,360000
15515,2021,20209,454400,80.0,2,3.625,454400,15.71,21.94,5,4,Current,568000.0,568000.0,0,454400
15627,2021,27083,502000,50.0,2,2.875,502000,11.64,22.82,4,4,Current,1004000.0,1004000.0,0,502000
15706,2021,15968,480000,80.0,2,3.375,480000,19.9,22.4,5,5,Current,600000.0,600000.0,0,480000
15760,2021,19887,486700,65.0,2,3.125,486700,14.44,30.99,5,5,Current,748769.2308,748769.2308,0,486700
15873,2021,22018,425000,73.0,2,3.0,425000,13.1,26.77,5,5,Current,582191.7808,582191.7808,0,425000
15884,2021,28569,368000,80.0,2,3.25,368000,8.78,23.42,3,5,Current,460000.0,460000.0,0,368000
15996,2021,15573,396000,88.0,2,2.625,396000,14.03,17.89,5,5,Current,450000.0,450000.0,0,396000
16008,2021,19757,345000,75.0,2,3.25,345000,10.84,20.53,5,5,Current,460000.0,460000.0,0,345000
16089,2021,18765,548250,75.0,2,3.25,548250,17.85,32.9,4,5,Current,731000.0,731000.0,0,548250
16127,2021,15696,380000,80.0,2,3.0,380000,13.68,23.53,5,5,Current,475000.0,475000.0,0,380000
16201,2021,26065,448600,78.0,2,3.25,448600,7.11,19.46,5,5,Current,575128.2051,575128.2051,0,448600
16242,2021,25085,548250,69.0,2,3.125,548250,14.87,20.36,4,5,Current,794565.2174,794565.2174,0,548250
16247,2021,22376,464500,80.0,2,3.25,464500,12.8,47.11,5,5,Current,580625.0,580625.0,0,464500
16257,2021,19059,422500,79.0,2,2.625,422500,14.71,21.69,4,4,Current,534810.1266,534810.1266,0,422500
16314,2021,18666,380000,80.0,2,3.125,380000,11.23,36.05,5,5,Current,475000.0,475000.0,0,380000
16358,2021,20000,475000,56.0,2,3.0,475000,18.8,20.15,5,4,Current,848214.2857,848214.2857,0,475000
16422,2021,19624,430000,80.0,2,3.0,430000,12.41,12.58,5,5,Current,537500.0,537500.0,0,430000
16505,2021,20046,548250,58.0,4,3.125,548250,15.72,24.18,5,5,Current,945258.6207,945258.6207,0,548250
16510,2021,22119,548250,64.0,2,3.25,548250,14.85,25.85,4,4,Current,856640.625,856640.625,0,548250
16631,2021,18320,500000,74.0,2,3.25,500000,12.87,17.12,5,5,Current,675675.6757,675675.6757,0,500000
16659,2021,18500,532000,80.0,2,3.25,532000,21.41,27.99,5,4,Current,665000.0,665000.0,0,532000
16680,2021,22753,351600,80.0,2,2.625,351600,12.29,18.72,5,5,Current,439500.0,439500.0,0,351600
16682,2021,22443,548250,69.0,2,2.25,548250,20.13,26.64,5,5,Current,794565.2174,794565.2174,0,548250
16684,2021,25209,320000,80.0,2,3.25,320000,9.7,21.31,5,4,Current,400000.0,400000.0,0,320000
16741,2021,15090,452000,80.0,2,3.0,452000,6.09,22.5,5,5,Current,565000.0,565000.0,0,452000
16751,2021,18487,434150,95.0,2,3.0,434150,15.14,27.88,5,4,Current,457000.0,457000.0,0,434150
16756,2021,29420,432800,80.0,2,2.875,432800,8.51,15.16,4,4,Current,541000.0,541000.0,0,432800
16767,2021,26902,472000,80.0,2,2.375,472000,16.4,31.12,4,5,Current,590000.0,590000.0,0,472000
16832,2021,29000,454000,80.0,2,3.0,454000,8.35,9.91,5,5,Current,567500.0,567500.0,0,454000
16842,2021,21361,412000,80.0,2,3.0,412000,11.32,26.53,5,3,Current,515000.0,515000.0,0,412000
16852,2021,21602,381000,66.0,2,3.25,381000,17.39,36.94,5,3,Current,577272.7273,577272.7273,0,381000
17018,2021,20567,456000,80.0,2,3.0,456000,12.65,17.06,5,5,Current,570000.0,570000.0,0,456000
17105,2021,19200,345000,76.0,2,2.5,345000,16.0,20.0,5,5,Current,453947.3684,453947.3684,0,345000
17178,2021,24017,462000,77.0,2,2.5,462000,12.0,19.0,5,4,Current,600000.0,600000.0,0,462000
17227,2021,21243,364991,62.0,2,3.0,366250,12.0,19.0,5,5,Current,590725.8065,590725.8065,0,364991
17229,2021,16016,408000,63.0,2,3.0,408000,15.0,25.0,5,5,Current,647619.0476,647619.0476,0,408000
17243,2021,22156,424148,63.0,2,2.75,428000,19.0,22.0,5,5,Current,679365.0794,679365.0794,0,424148
17299,2021,15765,486500,78.0,2,2.625,486500,13.0,19.0,5,5,Current,623717.9487,623717.9487,0,486500
17311,2021,14709,516000,80.0,2,2.75,516000,15.0,19.0,4,4,Current,645000.0,645000.0,0,516000
17368,2021,14267,448200,62.0,2,2.625,448200,19.0,22.0,5,5,Current,722903.2258,722903.2258,0,448200
17374,2021,28339,403631,59.0,2,2.625,403631,9.0,11.0,5,4,Current,684120.339,684120.339,0,403631
17411,2021,19016,437750,85.0,2,2.625,437750,14.0,27.0,5,5,Current,515000.0,515000.0,0,437750
17436,2021,15773,487160,79.0,2,2.625,487160,16.0,28.0,4,4,Current,616658.2278,616658.2278,0,487160
17437,2021,24951,327009,70.0,2,2.75,327009,13.0,23.0,5,4,Current,467155.7143,467155.7143,0,327009
17492,2021,21213,548250,68.0,2,2.75,548250,15.0,15.0,5,4,Current,806250.0,806250.0,0,548250
17650,2021,20961,548000,69.0,2,2.875,548000,12.0,27.0,5,5,Current,794202.8986,794202.8986,0,548000
17664,2021,29192,373500,64.0,2,2.75,373500,8.0,30.0,4,5,Current,583593.75,583593.75,0,373500
17672,2021,18196,376000,76.0,2,2.875,376000,15.0,28.0,4,4,Current,494736.8421,494736.8421,0,376000
17689,2021,23395,480000,76.0,2,2.625,480000,13.0,15.0,5,5,Current,631578.9474,631578.9474,0,480000
17715,2021,22280,387000,68.0,2,2.5,387000,14.0,24.0,5,5,Current,569117.6471,569117.6471,0,387000
17743,2021,24774,500000,60.0,2,2.75,500000,17.0,34.0,5,4,Current,833333.3333,833333.3333,0,500000
17763,2021,24294,450000,58.0,2,2.625,450000,15.0,19.0,5,5,Current,775862.069,775862.069,0,450000
17801,2021,17645,409500,90.0,2,2.75,409500,14.0,28.0,5,5,Current,455000.0,455000.0,0,409500
17838,2021,22104,372000,79.0,2,2.75,372000,11.0,20.0,5,5,Current,470886.0759,470886.0759,0,372000
17873,2021,18633,421000,59.0,2,2.625,421000,19.0,27.0,5,5,Current,713559.322,713559.322,0,421000
17906,2021,19979,390000,82.0,2,2.875,390000,16.0,19.0,5,5,Current,475609.7561,475609.7561,0,390000
17955,2021,21083,381000,57.0,2,2.625,381000,15.0,22.0,5,5,Current,668421.0526,668421.0526,0,381000
17956,2021,25441,478000,67.0,2,2.5,478000,8.0,24.0,5,5,Current,713432.8358,713432.8358,0,478000
18025,2021,26512,471200,80.0,2,2.75,471200,12.0,37.0,4,4,Current,589000.0,589000.0,0,471200
18057,2021,30416,510400,52.0,2,2.875,510400,12.0,13.0,5,5,Current,981538.4615,981538.4615,0,510400
18073,2021,17784,450000,50.0,2,2.5,450000,17.0,23.0,5,5,Current,900000.0,900000.0,0,450000
18079,2021,16965,429105,78.0,2,2.75,429105,12.0,18.0,5,4,Current,550134.6154,550134.6154,0,429105
18083,2021,14594,548250,73.0,2,2.75,548250,21.0,23.0,5,5,Current,751027.3973,751027.3973,0,548250
18300,2021,16857,450000,60.0,2,2.875,450000,12.0,14.0,5,5,Current,750000.0,750000.0,0,450000
18378,2021,16667,360533,65.0,2,2.875,362000,16.0,21.0,5,5,Current,556923.0769,556923.0769,0,360533
18445,2021,21407,350000,79.0,2,2.75,350000,17.0,20.0,5,5,Current,443037.9747,443037.9747,0,350000
18473,2021,15542,402500,70.0,2,2.75,402500,14.0,23.0,5,4,Current,575000.0,575000.0,0,402500
18513,2021,22982,394500,68.0,2,2.75,394500,10.0,20.0,5,5,Current,580147.0588,580147.0588,0,394500
18522,2021,28701,542500,70.0,2,3.0,542500,11.0,41.0,4,5,Current,775000.0,775000.0,0,542500
18567,2021,22500,470000,72.0,2,3.0,470000,14.0,22.0,5,5,Current,652777.7778,652777.7778,0,470000
18639,2021,19695,500000,70.0,2,2.75,500000,14.0,16.0,5,5,Current,714285.7143,714285.7143,0,500000
18662,2021,22575,548250,73.0,2,2.875,548250,16.0,24.0,5,5,Current,751027.3973,751027.3973,0,548250
18690,2021,24522,545000,66.0,2,2.5,545000,15.0,17.0,5,5,Current,825757.5758,825757.5758,0,545000
18695,2021,20395,380000,76.0,2,2.875,380000,14.0,19.0,5,5,Current,500000.0,500000.0,0,380000
18698,2021,27569,410000,57.0,2,2.875,410000,11.0,34.0,5,4,Current,719298.2456,719298.2456,0,410000
18704,2021,23077,393000,70.0,2,2.5,393000,14.0,24.0,5,5,Current,561428.5714,561428.5714,0,393000
18897,2021,15515,464000,80.0,2,3.25,464000,17.0,21.0,4,3,Current,580000.0,580000.0,0,464000
18910,2021,24625,360000,80.0,2,2.875,360000,10.0,26.0,4,4,Current,450000.0,450000.0,0,360000
18929,2021,20255,400000,65.0,2,2.875,400000,11.0,17.0,5,5,Current,615384.6154,615384.6154,0,400000
19045,2021,19960,548250,64.0,2,3.0,548250,17.0,21.0,5,5,Current,856640.625,856640.625,0,548250
19052,2021,21898,548250,74.0,2,2.75,548250,18.0,21.0,5,4,Current,740878.3784,740878.3784,0,548250
19096,2021,28627,375000,66.0,2,2.5,375000,15.0,17.0,5,5,Current,568181.8182,568181.8182,0,375000
19101,2021,21385,365000,76.0,2,3.0,365000,10.0,12.0,5,5,Current,480263.1579,480263.1579,0,365000
19140,2021,30344,400000,66.0,2,2.625,400000,11.0,11.0,5,5,Current,606060.6061,606060.6061,0,400000
19150,2021,16543,424800,90.0,2,3.0,424800,16.0,19.0,5,5,Current,472000.0,472000.0,0,424800
19152,2021,19479,362400,80.0,2,3.0,362400,12.0,13.0,5,5,Current,453000.0,453000.0,0,362400
19169,2021,18583,355000,77.0,2,3.0,355000,12.0,19.0,5,5,Current,461038.961,461038.961,0,355000
19225,2021,18099,372000,57.0,2,2.5,372000,18.0,27.0,5,5,Current,652631.5789,652631.5789,0,372000
19232,2021,19641,452000,80.0,2,3.0,452000,15.0,30.0,5,5,Current,565000.0,565000.0,0,452000
19260,2021,18464,504000,80.0,2,2.875,504000,17.0,34.0,5,5,Current,630000.0,630000.0,0,504000
19265,2021,22712,399312,80.0,2,2.99,400000,9.0,9.0,4,4,Current,500000.0,500000.0,0,399312
19293,2021,19754,548250,78.0,2,3.0,548250,14.0,41.0,5,5,Current,702884.6154,702884.6154,0,548250
19325,2021,16655,540000,80.0,2,3.0,540000,21.0,22.0,5,5,Current,675000.0,675000.0,0,540000
19332,2021,15803,450000,74.0,2,3.0,450000,19.0,26.0,5,5,Current,608108.1081,608108.1081,0,450000
19354,2021,15734,548250,67.0,2,2.875,548250,17.0,18.0,5,5,Current,818283.5821,818283.5821,0,548250
19357,2021,22075,528000,80.0,2,3.125,528000,14.0,14.0,5,5,Current,660000.0,660000.0,0,528000
19363,2021,15948,416000,80.0,2,2.99,416000,15.0,15.0,4,4,Current,520000.0,520000.0,0,416000
