,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
26515,2021,5132,185600,80.0,2,3.0,185600,23.25,43.44,2,4,Current,232000.0,232000.0,0,185600
26594,2021,4852,219000,80.0,2,3.625,219000,34.26,49.1,2,4,Current,273750.0,273750.0,0,219000
26678,2021,9409,288000,80.0,2,3.5,288000,22.11,45.06,3,4,Current,360000.0,360000.0,0,288000
26685,2021,11954,200000,80.0,2,3.5,200000,11.76,41.72,2,3,Current,250000.0,250000.0,0,200000
26729,2021,5041,192863,71.0,2,3.25,193500,24.49,42.31,3,4,Current,272535.2113,272535.2113,0,192863
26779,2021,12826,270750,95.0,2,3.375,270750,24.66,28.63,2,4,Current,285000.0,285000.0,0,270750
26783,2021,15833,308750,95.0,2,3.375,308750,14.9,40.58,2,4,Current,325000.0,325000.0,0,308750
26784,2021,8424,210375,85.0,2,3.5,210375,17.89,40.1,2,2,Current,247500.0,247500.0,0,210375
26806,2021,17663,108000,80.0,3,4.5,108000,15.43,45.04,3,3,Current,135000.0,135000.0,0,108000
26911,2021,8541,318750,68.0,2,3.125,318750,25.25,37.25,2,2,Current,468750.0,468750.0,0,318750
26937,2021,8539,289000,73.0,2,3.625,289000,21.73,44.5,2,4,Current,395890.411,395890.411,0,289000
26945,2021,10839,272000,85.0,2,3.375,272000,16.27,30.63,2,3,Current,320000.0,320000.0,0,272000
26980,2021,2946,132600,45.0,2,3.0,132600,40.72,42.62,2,2,Current,294666.6667,294666.6667,0,132600
26984,2021,8094,312000,80.0,2,3.375,312000,26.51,37.53,2,3,Current,390000.0,390000.0,0,312000
27004,2021,13391,360050,95.0,2,3.375,360050,19.38,34.9,2,4,Current,379000.0,379000.0,0,360050
27015,2021,10896,258000,86.0,2,3.5,258000,20.83,45.19,3,3,Current,300000.0,300000.0,0,258000
27072,2021,13122,191200,80.0,3,3.5,191200,27.03,37.81,2,5,Current,239000.0,239000.0,0,191200
27073,2021,12809,398000,77.0,2,3.625,398000,19.19,44.75,2,5,Current,516883.1169,516883.1169,0,398000
27079,2021,8149,198500,85.0,2,3.875,198500,19.6,40.42,3,3,Current,233529.4118,233529.4118,0,198500
27116,2021,6946,226592,80.0,2,3.5,228400,21.49,30.53,2,3,Current,285500.0,285500.0,0,226592
27144,2021,8390,234500,61.0,2,3.25,234500,23.04,41.02,3,4,Current,384426.2295,384426.2295,0,234500
27196,2021,5271,300000,80.0,2,3.625,300000,36.76,42.33,3,3,Current,375000.0,375000.0,0,300000
27214,2021,13679,328000,80.0,2,3.75,328000,15.29,42.63,3,2,Current,410000.0,410000.0,0,328000
27273,2021,13490,196000,80.0,2,4.125,196000,9.02,41.03,3,4,Current,245000.0,245000.0,0,196000
27307,2021,11618,254800,80.0,3,3.375,254800,14.82,42.75,3,3,Current,318500.0,318500.0,0,254800
27314,2021,10373,283300,53.0,2,3.25,283300,18.34,39.19,2,3,Current,534528.3019,534528.3019,0,283300
27317,2021,6358,171000,95.0,2,3.5,171000,23.65,32.02,2,5,Current,180000.0,180000.0,0,171000
27371,2021,9129,320000,66.0,2,3.25,320000,16.89,48.71,3,4,Current,484848.4848,484848.4848,0,320000
27377,2021,5193,300000,57.0,2,3.375,300000,42.72,42.72,2,4,Current,526315.7895,526315.7895,0,300000
27434,2021,2836,108000,75.0,2,3.5,108000,22.49,37.73,3,5,Current,144000.0,144000.0,0,108000
27457,2021,11046,388000,80.0,2,3.5,388000,27.65,49.45,2,3,Current,485000.0,485000.0,0,388000
27462,2021,6968,240000,80.0,2,3.25,240000,18.99,35.31,2,4,Current,300000.0,300000.0,0,240000
27465,2021,9300,299000,64.0,3,3.0,299000,28.88,42.05,2,3,Current,467187.5,467187.5,0,299000
27487,2021,7847,228665,95.0,2,3.375,228665,18.93,39.3,3,4,Current,240700.0,240700.0,0,228665
27537,2021,6811,314432,75.0,2,3.375,315000,24.95,36.6,3,5,Current,420000.0,420000.0,0,314432
27547,2021,6695,264426,75.0,2,3.25,265000,27.82,43.38,3,4,Current,353333.3333,353333.3333,0,264426
27551,2021,8354,224645,75.0,2,3.5,225000,17.11,46.73,3,4,Current,300000.0,300000.0,0,224645
27562,2021,5521,116696,72.0,2,4.375,118000,13.32,29.37,2,2,Current,163888.8889,163888.8889,0,116696
27592,2021,8494,156750,95.0,2,3.875,156750,13.26,39.43,3,5,Current,165000.0,165000.0,0,156750
27618,2021,12920,393750,75.0,2,4.25,393750,19.36,35.64,2,2,Current,525000.0,525000.0,0,393750
27621,2021,9037,268000,80.0,2,3.875,268000,19.17,31.84,3,3,Current,335000.0,335000.0,0,268000
27624,2021,5299,179740,80.0,2,3.99,180000,19.42,39.71,3,3,Current,225000.0,225000.0,0,179740
27649,2021,9796,224000,80.0,2,3.875,224000,13.99,43.24,3,2,Current,280000.0,280000.0,0,224000
27708,2021,5771,296000,71.0,2,3.375,296000,26.66,31.84,3,4,Current,416901.4085,416901.4085,0,296000
27709,2021,4038,154850,95.0,2,3.375,154850,29.72,34.82,3,4,Current,163000.0,163000.0,0,154850
27755,2021,4104,244500,68.0,2,3.5,244500,34.05,38.22,3,4,Current,359558.8235,359558.8235,0,244500
27768,2021,7364,170000,79.0,2,4.0,170000,13.49,40.8,3,3,Current,215189.8734,215189.8734,0,170000
27803,2021,11250,268000,80.0,2,3.875,268000,18.72,30.51,3,3,Current,335000.0,335000.0,0,268000
27837,2021,10288,300000,75.0,2,3.0,300000,19.66,36.51,2,2,Current,400000.0,400000.0,0,300000
27855,2021,8260,320000,70.0,2,3.875,320000,24.49,29.95,3,2,Current,457142.8571,457142.8571,0,320000
27885,2021,10576,314850,79.0,2,3.375,314850,21.22,43.97,3,3,Current,398544.3038,398544.3038,0,314850
27886,2021,9580,399370,80.0,2,3.5,400000,21.44,41.89,3,3,Current,500000.0,500000.0,0,399370
27890,2021,6966,228934,82.0,2,3.625,230000,19.87,41.12,2,3,Current,280487.8049,280487.8049,0,228934
27917,2021,7700,210000,75.0,2,3.875,210000,19.77,42.58,3,4,Current,280000.0,280000.0,0,210000
27918,2021,3293,71250,95.0,2,3.875,71250,19.26,41.37,3,3,Current,75000.0,75000.0,0,71250
27920,2021,8654,223250,95.0,2,3.375,223250,19.98,41.43,3,4,Current,235000.0,235000.0,0,223250
27959,2021,5724,280000,80.0,2,3.5,280000,31.96,41.57,3,3,Current,350000.0,350000.0,0,280000
27997,2021,5394,167320,94.0,2,3.25,167320,23.74,38.12,3,5,Current,178000.0,178000.0,0,167320
28015,2021,9194,318700,80.0,2,3.875,319200,22.8,36.13,3,3,Current,399000.0,399000.0,0,318700
28025,2021,9078,344000,79.0,2,3.5,344000,22.27,36.38,2,2,Current,435443.038,435443.038,0,344000
28044,2021,9169,304000,95.0,2,3.25,304000,21.91,41.39,3,4,Current,320000.0,320000.0,0,304000
28066,2021,6280,230925,80.0,2,3.625,232000,21.74,46.32,3,4,Current,290000.0,290000.0,0,230925
28095,2021,11751,221500,77.0,2,3.375,221500,12.62,39.86,2,5,Current,287662.3377,287662.3377,0,221500
28122,2021,6897,230000,92.0,2,3.5,230000,23.44,31.44,3,3,Current,250000.0,250000.0,0,230000
28131,2021,7780,190000,95.0,2,3.75,190000,16.56,33.43,2,4,Current,200000.0,200000.0,0,190000
28132,2021,13308,408959,91.0,2,4.125,408959,20.91,37.27,2,3,Current,449405.4945,449405.4945,0,408959
28133,2021,6773,200000,72.0,2,4.125,200000,25.58,45.19,3,2,Current,277777.7778,277777.7778,0,200000
28137,2021,10968,200000,84.0,2,3.375,200000,13.6,45.82,3,5,Current,238095.2381,238095.2381,0,200000
28180,2021,9509,247101,75.0,2,3.375,247500,15.67,46.67,3,3,Current,330000.0,330000.0,0,247101
28182,2021,13081,280000,80.0,2,3.49,280000,15.15,36.92,2,3,Current,350000.0,350000.0,0,280000
28199,2021,8655,212000,63.0,2,3.25,212000,13.41,44.16,3,3,Current,336507.9365,336507.9365,0,212000
28241,2021,10030,356623,75.0,2,3.875,357150,25.18,26.77,2,2,Current,476200.0,476200.0,0,356623
28289,2021,13681,213600,80.0,2,3.875,213600,11.07,42.46,3,4,Current,267000.0,267000.0,0,213600
28301,2021,10159,450000,75.0,2,3.5,450000,27.61,38.12,2,3,Current,600000.0,600000.0,0,450000
28304,2021,7034,192000,80.0,2,4.375,192000,18.45,43.2,3,3,Current,240000.0,240000.0,0,192000
28306,2021,6669,230350,84.0,2,3.625,230350,20.82,35.81,3,4,Current,274226.1905,274226.1905,0,230350
28352,2021,9583,284500,80.0,2,3.875,284500,20.37,44.38,3,4,Current,355625.0,355625.0,0,284500
28374,2021,6976,192000,80.0,2,3.375,192000,17.03,44.56,3,3,Current,240000.0,240000.0,0,192000
28405,2021,8414,198887,79.0,2,3.375,202000,23.88,49.38,3,3,Current,255696.2025,255696.2025,0,198887
28429,2021,6594,137750,95.0,2,3.5,137750,31.76,49.17,3,5,Current,145000.0,145000.0,0,137750
28438,2021,4758,210750,80.0,2,3.125,210750,25.71,30.32,3,3,Current,263437.5,263437.5,0,210750
28459,2021,8775,218500,69.0,2,4.0,218500,17.48,42.55,2,3,Current,316666.6667,316666.6667,0,218500
28466,2021,14786,363000,77.0,2,4.0,363000,17.35,25.81,2,4,Current,471428.5714,471428.5714,0,363000
28483,2021,11206,242250,95.0,2,3.75,242250,14.27,32.8,3,2,Current,255000.0,255000.0,0,242250
28508,2021,6856,204000,80.0,2,3.375,204000,22.07,35.51,2,2,Current,255000.0,255000.0,0,204000
28566,2021,9241,296000,75.0,2,4.125,296000,19.17,39.69,2,3,Current,394666.6667,394666.6667,0,296000
28639,2021,6457,331407,79.0,2,3.625,332950,26.7,44.79,3,4,Current,421455.6962,421455.6962,0,331407
28664,2021,17308,407261,77.0,2,3.5,408000,17.33,40.79,2,2,Current,529870.1299,529870.1299,0,407261
28679,2021,9832,276300,90.0,2,3.875,276300,19.46,31.46,3,2,Current,307000.0,307000.0,0,276300
28706,2021,14005,310694,62.0,2,3.5,312000,16.66,39.24,2,2,Current,503225.8065,503225.8065,0,310694
28734,2021,9495,264100,95.0,2,3.375,264100,32.9,45.94,3,5,Current,278000.0,278000.0,0,264100
28754,2021,5969,180000,75.0,2,4.375,180000,21.3,39.01,3,4,Current,240000.0,240000.0,0,180000
28755,2021,4272,208416,60.0,2,2.99,209500,25.68,39.96,2,3,Current,349166.6667,349166.6667,0,208416
28770,2021,4729,278250,75.0,2,3.5,278250,32.48,46.0,3,4,Current,371000.0,371000.0,0,278250
28797,2021,7129,249600,80.0,2,3.25,249600,19.59,38.9,3,4,Current,312000.0,312000.0,0,249600
29218,2021,9028,271800,77.0,2,2.875,271800,16.26,43.26,2,4,Current,352987.013,352987.013,0,271800
29486,2021,9239,279000,75.0,2,4.0,279000,20.91,34.74,2,3,Current,372000.0,372000.0,0,279000
29550,2021,3925,191500,88.0,2,2.75,191500,28.6,41.16,2,4,Current,217613.6364,217613.6364,0,191500
30133,2021,4715,144700,94.0,2,3.0,144700,21.21,44.47,3,5,Current,153936.1702,153936.1702,0,144700
30250,2021,9814,350000,77.0,2,3.125,350000,21.2,39.01,2,2,Current,454545.4545,454545.4545,0,350000
30532,2021,6443,254000,79.0,2,3.0,254000,25.12,44.24,2,3,Current,321518.9873,321518.9873,0,254000
30536,2021,8095,271000,83.0,2,2.875,271000,23.79,45.3,3,3,Current,326506.0241,326506.0241,0,271000
30637,2021,7566,188290,95.0,2,3.5,188290,15.92,38.94,3,3,Current,198200.0,198200.0,0,188290
30820,2021,6560,208663,95.0,2,3.375,209000,23.51,38.65,3,3,Current,220000.0,220000.0,0,208663
30912,2021,11081,328000,80.0,2,3.375,328000,16.65,39.81,2,2,Current,410000.0,410000.0,0,328000
31026,2021,6895,210000,80.0,2,3.625,210000,17.76,35.54,3,2,Current,262500.0,262500.0,0,210000
31150,2021,4430,185380,57.0,2,3.375,185380,26.16,40.14,2,2,Current,325228.0702,325228.0702,0,185380
31202,2021,4860,101600,76.0,2,3.875,101600,14.9,44.43,3,4,Current,133684.2105,133684.2105,0,101600
31257,2021,7177,372000,80.0,2,2.75,372000,30.48,41.16,2,3,Current,465000.0,465000.0,0,372000
31347,2021,5541,216750,85.0,2,3.0,216750,23.09,41.7,3,3,Current,255000.0,255000.0,0,216750
31377,2021,12288,220000,80.0,2,3.25,220000,11.77,45.35,3,3,Current,275000.0,275000.0,0,220000
31404,2021,7816,237500,95.0,2,2.875,237500,21.46,44.73,2,3,Current,250000.0,250000.0,0,237500
31485,2021,6398,208060,101.0,2,3.125,208060,20.35,43.89,3,3,Current,206000.0,206000.0,0,208060
31496,2021,7262,287000,76.0,2,3.25,287000,22.09,36.41,3,4,Current,377631.5789,377631.5789,0,287000
31601,2021,16118,317975,82.0,2,3.125,319088,12.5,46.57,1,2,Current,389131.7073,389131.7073,0,317975
31646,2021,5216,197000,61.0,2,3.5,197000,24.18,29.11,3,4,Current,322950.8197,322950.8197,0,197000
31684,2021,5590,213600,80.0,2,3.25,213600,22.58,39.8,3,2,Current,267000.0,267000.0,0,213600
31737,2021,7393,307527,85.0,2,3.5,308500,25.29,33.49,3,4,Current,362941.1765,362941.1765,0,307527
31742,2021,10007,310000,74.0,2,3.875,310000,20.51,37.2,2,3,Current,418918.9189,418918.9189,0,310000
31749,2021,6491,300000,80.0,2,3.125,300000,26.36,41.12,2,2,Current,375000.0,375000.0,0,300000
31783,2021,3750,136000,65.0,2,2.5,136000,33.24,45.35,2,2,Current,209230.7692,209230.7692,0,136000
31803,2021,7158,210000,78.0,2,3.875,210000,18.9,25.23,3,3,Current,269230.7692,269230.7692,0,210000
31876,2021,5833,182000,63.0,2,3.375,182000,20.31,39.12,3,4,Current,288888.8889,288888.8889,0,182000
31977,2021,5385,376586,100.0,2,2.5,378000,34.7,37.6,2,5,Current,378000.0,378000.0,0,376586
31981,2021,9158,327950,99.0,2,3.25,327950,21.94,43.14,3,2,Current,331262.6263,331262.6263,0,327950
32086,2021,10010,359492,80.0,2,4.125,360000,21.4,36.38,3,3,Current,450000.0,450000.0,0,359492
32145,2021,7534,144357,63.0,2,3.875,145000,17.73,36.72,3,3,Current,230158.7302,230158.7302,0,144357
32254,2021,5971,277000,73.0,2,3.25,277000,25.0,46.75,3,4,Current,379452.0548,379452.0548,0,277000
32267,2021,4768,185082,83.0,2,4.0,185082,18.54,30.58,2,3,Current,222990.3614,222990.3614,0,185082
32287,2021,5932,192540,67.0,2,3.25,192540,23.93,34.35,3,4,Current,287373.1343,287373.1343,0,192540
32291,2021,2887,117200,80.0,2,3.875,117200,25.39,30.86,3,3,Current,146500.0,146500.0,0,117200
32341,2021,4581,213600,80.0,2,4.375,213600,29.78,38.84,3,4,Current,267000.0,267000.0,0,213600
32344,2021,6430,171000,95.0,2,3.375,171000,19.29,43.55,3,4,Current,180000.0,180000.0,0,171000
32512,2021,8616,307200,80.0,2,4.375,307200,27.4,28.83,3,3,Current,384000.0,384000.0,0,307200
32747,2021,12007,240000,75.0,2,3.5,240000,13.44,35.9,2,2,Current,320000.0,320000.0,0,240000
32761,2021,8774,280500,85.0,2,3.75,280500,20.61,36.13,2,2,Current,330000.0,330000.0,0,280500
32762,2021,4657,243000,90.0,2,2.75,243000,24.83,64.59,3,4,Current,270000.0,270000.0,0,243000
32785,2021,7931,297927,100.0,2,2.75,299000,20.24,53.82,2,2,Current,299000.0,299000.0,0,297927
32874,2021,4583,164646,101.0,2,3.375,164646,21.31,34.27,3,4,Current,163015.8416,163015.8416,0,164646
32887,2021,13382,359033,95.0,2,3.75,359575,17.58,24.52,2,3,Current,378500.0,378500.0,0,359033
33016,2021,3555,178748,66.0,2,3.5,180000,34.6,38.09,3,4,Current,272727.2727,272727.2727,0,178748
33146,2021,4520,270000,80.0,2,3.875,270000,35.31,44.78,2,3,Current,337500.0,337500.0,0,270000
33195,2021,13428,222000,79.0,2,3.375,222000,11.43,44.86,3,4,Current,281012.6582,281012.6582,0,222000
33224,2021,7536,200000,79.0,2,3.375,200000,20.58,42.7,3,3,Current,253164.557,253164.557,0,200000
33274,2021,7260,167902,99.0,2,3.375,167902,15.25,55.73,3,3,Current,169597.9798,169597.9798,0,167902
33289,2021,7366,230000,100.0,2,3.875,230000,19.5,34.32,3,3,Current,230000.0,230000.0,0,230000
33299,2021,5368,199494,101.0,2,3.125,199494,21.94,36.02,3,3,Current,197518.8119,197518.8119,0,199494
33335,2021,8604,332000,80.0,2,3.25,332000,22.58,41.95,3,4,Current,415000.0,415000.0,0,332000
33397,2021,13333,328000,80.0,2,3.25,328000,15.54,36.84,2,3,Current,410000.0,410000.0,0,328000
33485,2021,4221,205000,70.0,2,2.875,205000,33.68,48.29,2,3,Current,292857.1429,292857.1429,0,205000
33648,2021,5043,296000,80.0,2,3.25,296000,31.26,39.36,2,4,Current,370000.0,370000.0,0,296000
33658,2021,3176,196840,88.0,2,3.125,196840,29.92,42.61,3,4,Current,223681.8182,223681.8182,0,196840
33956,2021,5979,184000,80.0,2,3.0,184000,20.24,47.57,2,4,Current,230000.0,230000.0,0,184000
34097,2021,4936,194599,65.0,2,3.625,195000,27.68,36.92,2,4,Current,300000.0,300000.0,0,194599
34169,2021,15417,372000,80.0,2,3.375,372000,15.64,41.76,2,3,Current,465000.0,465000.0,0,372000
34232,2021,6385,202525,101.0,2,3.25,202525,17.8,36.08,3,3,Current,200519.802,200519.802,0,202525
34245,2021,7500,248000,80.0,2,4.125,248000,23.69,38.67,3,4,Current,310000.0,310000.0,0,248000
34338,2021,5869,284000,78.0,2,3.0,284000,25.17,38.53,3,4,Current,364102.5641,364102.5641,0,284000
34363,2021,9034,327500,65.0,2,3.25,327500,20.8,40.51,2,2,Current,503846.1538,503846.1538,0,327500
34413,2021,10416,360000,80.0,2,3.0,360000,24.49,45.51,2,2,Current,450000.0,450000.0,0,360000
34682,2021,5900,233750,85.0,2,3.25,233750,27.92,40.9,2,3,Current,275000.0,275000.0,0,233750
34760,2021,2946,180000,80.0,2,2.875,180000,34.19,41.73,2,3,Current,225000.0,225000.0,0,180000
34766,2021,6307,275200,80.0,2,3.375,275200,27.46,41.06,2,3,Current,344000.0,344000.0,0,275200
34789,2021,16456,289486,99.0,2,3.5,290017,23.83,40.32,1,5,Current,292946.4646,292946.4646,0,289486
34811,2021,3989,203400,90.0,2,3.125,203400,36.16,37.65,3,3,Current,226000.0,226000.0,0,203400
35052,2021,7121,430000,67.0,2,3.0,430000,31.4,41.8,2,3,Current,641791.0448,641791.0448,0,430000
35116,2021,4907,259567,42.0,2,2.875,262000,38.43,39.73,2,3,Current,623809.5238,623809.5238,0,259567
35146,2021,5527,209486,95.0,2,2.875,209855,25.37,41.07,3,3,Current,220900.0,220900.0,0,209486
35200,2021,8723,324000,90.0,2,3.25,324000,23.02,29.51,2,4,Current,360000.0,360000.0,0,324000
35218,2021,4994,282832,80.0,2,3.375,288000,34.45,42.22,3,3,Current,360000.0,360000.0,0,282832
35293,2021,3764,312015,103.0,2,2.75,312015,42.03,43.75,2,4,Current,302927.1845,302927.1845,0,312015
35350,2021,3033,104500,95.0,2,3.25,104500,26.19,37.17,2,2,Current,110000.0,110000.0,0,104500
35483,2021,7548,332500,95.0,2,3.375,332500,24.95,37.82,3,5,Current,350000.0,350000.0,0,332500
35595,2021,7264,199000,78.0,2,3.0,199000,18.06,46.71,2,3,Current,255128.2051,255128.2051,0,199000
35647,2021,7461,258400,95.0,2,2.875,258400,23.81,42.49,3,4,Current,272000.0,272000.0,0,258400
35671,2021,12438,351458,80.0,2,3.625,352000,17.61,31.37,2,2,Current,440000.0,440000.0,0,351458
35683,2021,6630,205067,100.0,2,3.75,205377,21.16,35.67,2,2,Current,205377.0,205377.0,0,205067
35684,2021,6651,320000,80.0,2,3.875,320000,27.7,36.9,2,5,Current,400000.0,400000.0,0,320000
35731,2021,10631,195290,80.0,2,3.5,196000,12.06,43.05,3,2,Current,245000.0,245000.0,0,195290
35814,2021,13991,286400,80.0,2,3.125,286400,11.62,38.52,2,2,Current,358000.0,358000.0,0,286400
35857,2021,12214,285950,95.0,2,3.875,285950,16.77,34.72,3,2,Current,301000.0,301000.0,0,285950
35925,2021,5646,292720,80.0,2,2.75,292720,26.27,35.37,2,4,Current,365900.0,365900.0,0,292720
35945,2021,6860,216000,80.0,2,3.125,216000,21.43,40.75,3,4,Current,270000.0,270000.0,0,216000
36067,2021,6590,234900,90.0,2,2.875,234900,22.27,45.9,3,5,Current,261000.0,261000.0,0,234900
36105,2021,9740,218140,95.0,2,3.25,218500,15.12,41.52,3,4,Current,230000.0,230000.0,0,218140
36389,2021,4999,193016,95.0,2,3.375,194750,25.61,26.62,3,5,Current,205000.0,205000.0,0,193016
36455,2021,6942,272000,80.0,2,3.125,272000,23.42,46.84,3,3,Current,340000.0,340000.0,0,272000
36462,2021,7062,289800,90.0,2,2.75,289800,19.7,53.0,3,2,Current,322000.0,322000.0,0,289800
36486,2021,4829,219849,67.0,2,3.25,220000,25.23,43.71,3,4,Current,328358.209,328358.209,0,219849
36650,2021,4278,164000,80.0,2,3.0,164000,26.43,38.07,3,4,Current,205000.0,205000.0,0,164000
36683,2021,8208,286748,80.0,2,3.5,287200,23.19,44.14,3,3,Current,359000.0,359000.0,0,286748
36705,2021,7503,196000,77.0,2,3.25,196000,15.36,43.68,3,3,Current,254545.4545,254545.4545,0,196000
36716,2021,8668,248232,78.0,2,3.625,249000,18.73,34.75,3,2,Current,319230.7692,319230.7692,0,248232
36761,2021,2773,117800,95.0,2,3.0,117800,29.74,42.25,3,4,Current,124000.0,124000.0,0,117800
36948,2021,6236,271095,103.0,2,3.75,271095,24.15,43.83,2,2,Current,263199.0291,263199.0291,0,271095
37046,2021,7011,298000,70.0,2,3.875,298000,24.47,26.18,3,3,Current,425714.2857,425714.2857,0,298000
37129,2021,6804,225000,79.0,2,2.875,225000,19.87,42.87,3,3,Current,284810.1266,284810.1266,0,225000
37176,2021,10156,329998,80.0,2,3.875,332000,20.34,32.22,2,2,Current,415000.0,415000.0,0,329998
37178,2021,9945,298400,80.0,2,3.875,298400,18.94,43.46,3,2,Current,373000.0,373000.0,0,298400
37316,2021,4023,207500,80.0,2,3.25,207500,34.05,37.03,3,4,Current,259375.0,259375.0,0,207500
37664,2021,5496,262500,75.0,2,3.125,262500,28.76,35.46,2,3,Current,350000.0,350000.0,0,262500
37711,2021,6986,297200,80.0,2,3.125,297200,23.61,39.62,3,4,Current,371500.0,371500.0,0,297200
37910,2021,6617,292000,63.0,2,3.25,292000,23.96,37.71,3,5,Current,463492.0635,463492.0635,0,292000
37943,2021,10122,208000,80.0,2,4.375,208000,12.58,33.86,3,9,Current,260000.0,260000.0,0,208000
37966,2021,6883,270000,75.0,2,3.25,270000,20.82,37.49,2,2,Current,360000.0,360000.0,0,270000
38152,2021,9518,266000,95.0,2,3.25,266000,30.56,40.28,3,5,Current,280000.0,280000.0,0,266000
38298,2021,7169,324000,90.0,2,3.375,324000,26.34,42.59,3,4,Current,360000.0,360000.0,0,324000
38300,2021,7280,292000,80.0,2,3.5,292000,22.07,31.07,3,4,Current,365000.0,365000.0,0,292000
38715,2021,5795,273750,75.0,2,3.125,273750,26.75,40.11,3,4,Current,365000.0,365000.0,0,273750
38821,2021,6147,258000,84.0,2,3.125,258000,25.56,36.09,3,4,Current,307142.8571,307142.8571,0,258000
39002,2021,5260,211500,71.0,2,3.125,211500,28.12,39.87,3,5,Current,297887.3239,297887.3239,0,211500
39071,2021,5573,147283,99.0,2,3.75,147283,20.87,31.15,3,2,Current,148770.7071,148770.7071,0,147283
39180,2021,6823,217390,80.0,2,3.0,217390,24.37,39.66,3,3,Current,271737.5,271737.5,0,217390
39217,2021,2916,118833,75.0,2,3.5,119250,29.8,40.23,3,3,Current,159000.0,159000.0,0,118833
40561,2021,5833,222465,80.0,2,3.25,223200,25.72,42.83,3,3,Current,279000.0,279000.0,0,222465
40893,2021,5153,206865,90.0,2,3.125,206865,23.38,39.61,3,4,Current,229850.0,229850.0,0,206865
41143,2021,3999,152625,93.0,2,3.875,152625,30.43,49.99,3,2,Current,164112.9032,164112.9032,0,152625
41438,2021,5875,205000,67.0,2,3.25,205000,21.77,34.3,3,3,Current,305970.1493,305970.1493,0,205000
43316,2021,7100,200000,69.0,2,3.125,200000,23.35,40.46,3,4,Current,289855.0725,289855.0725,0,200000
